"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.5",2022-06-01,0.15,27.897016,27.897016,31.149242,"Jun 01, 2022<br><b>Omicron BA.5</b> 27.9M copies","Jun 01, 2022<br><b>Omicron BA.5</b> <br><b>31.15M</b> copies/person/day<br><b>15%</b> of total viral load"
"Omicron BA.1",2022-06-02,0,0,0,0,"Jun 02, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 02, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-02,0.104286,0,0,24.204021,"Jun 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>24.2M</b> copies/person/day<br><b>10%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-02,0.631429,134.910003,134.910003,130.201672,"Jun 02, 2022<br><b>Omicron BA.2.12.1</b> 134.91M copies","Jun 02, 2022<br><b>Omicron BA.2.12.1</b> <br><b>130.2M</b> copies/person/day<br><b>63%</b> of total viral load"
"Omicron BA.4",2022-06-02,0.096667,23.935646,23.935646,20.406756,"Jun 02, 2022<br><b>Omicron BA.4</b> 23.94M copies","Jun 02, 2022<br><b>Omicron BA.4</b> <br><b>20.41M</b> copies/person/day<br><b>10%</b> of total viral load"
"Omicron BA.5",2022-06-02,0.173333,47.871291,47.871291,36.723259,"Jun 02, 2022<br><b>Omicron BA.5</b> 47.87M copies","Jun 02, 2022<br><b>Omicron BA.5</b> <br><b>36.72M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.1",2022-06-03,0,0,0,0,"Jun 03, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 03, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-03,0.045857,0,0,8.884401,"Jun 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>8.88M</b> copies/person/day<br><b>5%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-03,0.671429,114.351953,114.351953,130.431464,"Jun 03, 2022<br><b>Omicron BA.2.12.1</b> 114.35M copies","Jun 03, 2022<br><b>Omicron BA.2.12.1</b> <br><b>130.43M</b> copies/person/day<br><b>67%</b> of total viral load"
"Omicron BA.4",2022-06-03,0.1,17.7165,17.7165,19.734192,"Jun 03, 2022<br><b>Omicron BA.4</b> 17.72M copies","Jun 03, 2022<br><b>Omicron BA.4</b> <br><b>19.73M</b> copies/person/day<br><b>10%</b> of total viral load"
"Omicron BA.5",2022-06-03,0.17,25.769454,25.769454,33.984807,"Jun 03, 2022<br><b>Omicron BA.5</b> 25.77M copies","Jun 03, 2022<br><b>Omicron BA.5</b> <br><b>33.98M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.1",2022-06-04,0,0,0,0,"Jun 04, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 04, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-04,0.026143,0,0,4.682658,"Jun 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>4.68M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-04,0.677143,130.561351,130.561351,128.987792,"Jun 04, 2022<br><b>Omicron BA.2.12.1</b> 130.56M copies","Jun 04, 2022<br><b>Omicron BA.2.12.1</b> <br><b>128.99M</b> copies/person/day<br><b>68%</b> of total viral load"
"Omicron BA.4",2022-06-04,0.106,24.247108,24.247108,20.636775,"Jun 04, 2022<br><b>Omicron BA.4</b> 24.25M copies","Jun 04, 2022<br><b>Omicron BA.4</b> <br><b>20.64M</b> copies/person/day<br><b>11%</b> of total viral load"
"Omicron BA.5",2022-06-04,0.176,37.303243,37.303243,34.648495,"Jun 04, 2022<br><b>Omicron BA.5</b> 37.3M copies","Jun 04, 2022<br><b>Omicron BA.5</b> <br><b>34.65M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.1",2022-06-05,0,0,0,0,"Jun 05, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 05, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-05,0.010714,0,0,1.860693,"Jun 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>1.86M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-05,0.674286,113.627233,113.627233,128.4975,"Jun 05, 2022<br><b>Omicron BA.2.12.1</b> 113.63M copies","Jun 05, 2022<br><b>Omicron BA.2.12.1</b> <br><b>128.5M</b> copies/person/day<br><b>67%</b> of total viral load"
"Omicron BA.4",2022-06-05,0.105,18.326973,18.326973,20.251808,"Jun 05, 2022<br><b>Omicron BA.4</b> 18.33M copies","Jun 05, 2022<br><b>Omicron BA.4</b> <br><b>20.25M</b> copies/person/day<br><b>10%</b> of total viral load"
"Omicron BA.5",2022-06-05,0.188333,45.817433,45.817433,36.509984,"Jun 05, 2022<br><b>Omicron BA.5</b> 45.82M copies","Jun 05, 2022<br><b>Omicron BA.5</b> <br><b>36.51M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.1",2022-06-06,0,0,0,0,"Jun 06, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 06, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-06,0,0,0,0,"Jun 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-06,0.675714,126.730459,126.730459,129.979658,"Jun 06, 2022<br><b>Omicron BA.2.12.1</b> 126.73M copies","Jun 06, 2022<br><b>Omicron BA.2.12.1</b> <br><b>129.98M</b> copies/person/day<br><b>68%</b> of total viral load"
"Omicron BA.4",2022-06-06,0.11,26.091565,26.091565,21.086059,"Jun 06, 2022<br><b>Omicron BA.4</b> 26.09M copies","Jun 06, 2022<br><b>Omicron BA.4</b> <br><b>21.09M</b> copies/person/day<br><b>11%</b> of total viral load"
"Omicron BA.5",2022-06-06,0.185714,31.682615,31.682615,35.82036,"Jun 06, 2022<br><b>Omicron BA.5</b> 31.68M copies","Jun 06, 2022<br><b>Omicron BA.5</b> <br><b>35.82M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.1",2022-06-07,0,0,0,0,"Jun 07, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 07, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-07,0,0,0,0,"Jun 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-07,0.671429,107.747205,107.747205,124.48551,"Jun 07, 2022<br><b>Omicron BA.2.12.1</b> 107.75M copies","Jun 07, 2022<br><b>Omicron BA.2.12.1</b> <br><b>124.49M</b> copies/person/day<br><b>67%</b> of total viral load"
"Omicron BA.4",2022-06-07,0.118571,24.86474,24.86474,21.873761,"Jun 07, 2022<br><b>Omicron BA.4</b> 24.86M copies","Jun 07, 2022<br><b>Omicron BA.4</b> <br><b>21.87M</b> copies/person/day<br><b>12%</b> of total viral load"
"Omicron BA.5",2022-06-07,0.19,31.495337,31.495337,35.405198,"Jun 07, 2022<br><b>Omicron BA.5</b> 31.5M copies","Jun 07, 2022<br><b>Omicron BA.5</b> <br><b>35.41M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.1",2022-06-08,0,0,0,0,"Jun 08, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 08, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-08,0,0,0,0,"Jun 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-08,0.651429,95.155148,95.155148,117.583336,"Jun 08, 2022<br><b>Omicron BA.2.12.1</b> 95.16M copies","Jun 08, 2022<br><b>Omicron BA.2.12.1</b> <br><b>117.58M</b> copies/person/day<br><b>65%</b> of total viral load"
"Omicron BA.4",2022-06-08,0.127143,24.60909,24.60909,22.827374,"Jun 08, 2022<br><b>Omicron BA.4</b> 24.61M copies","Jun 08, 2022<br><b>Omicron BA.4</b> <br><b>22.83M</b> copies/person/day<br><b>13%</b> of total viral load"
"Omicron BA.5",2022-06-08,0.201429,36.093332,36.093332,36.576101,"Jun 08, 2022<br><b>Omicron BA.5</b> 36.09M copies","Jun 08, 2022<br><b>Omicron BA.5</b> <br><b>36.58M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.1",2022-06-09,0,0,0,0,"Jun 09, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 09, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-09,0,0,0,0,"Jun 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-09,0.647143,100.715547,100.715547,112.698414,"Jun 09, 2022<br><b>Omicron BA.2.12.1</b> 100.72M copies","Jun 09, 2022<br><b>Omicron BA.2.12.1</b> <br><b>112.7M</b> copies/person/day<br><b>65%</b> of total viral load"
"Omicron BA.4",2022-06-09,0.132857,25.605648,25.605648,23.065946,"Jun 09, 2022<br><b>Omicron BA.4</b> 25.61M copies","Jun 09, 2022<br><b>Omicron BA.4</b> <br><b>23.07M</b> copies/person/day<br><b>13%</b> of total viral load"
"Omicron BA.5",2022-06-09,0.201429,37.55495,37.55495,35.102338,"Jun 09, 2022<br><b>Omicron BA.5</b> 37.55M copies","Jun 09, 2022<br><b>Omicron BA.5</b> <br><b>35.1M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.1",2022-06-10,0,0,0,0,"Jun 10, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 10, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-10,0,0,0,0,"Jun 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-10,0.634286,103.652537,103.652537,111.169926,"Jun 10, 2022<br><b>Omicron BA.2.12.1</b> 103.65M copies","Jun 10, 2022<br><b>Omicron BA.2.12.1</b> <br><b>111.17M</b> copies/person/day<br><b>63%</b> of total viral load"
"Omicron BA.4",2022-06-10,0.144286,31.764487,31.764487,25.072802,"Jun 10, 2022<br><b>Omicron BA.4</b> 31.76M copies","Jun 10, 2022<br><b>Omicron BA.4</b> <br><b>25.07M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.5",2022-06-10,0.21,36.779932,36.779932,36.675263,"Jun 10, 2022<br><b>Omicron BA.5</b> 36.78M copies","Jun 10, 2022<br><b>Omicron BA.5</b> <br><b>36.68M</b> copies/person/day<br><b>21%</b> of total viral load"
"Omicron BA.1",2022-06-11,0,0,0,0,"Jun 11, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 11, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-11,0,0,0,0,"Jun 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-11,0.615714,100.015603,100.015603,106.806248,"Jun 11, 2022<br><b>Omicron BA.2.12.1</b> 100.02M copies","Jun 11, 2022<br><b>Omicron BA.2.12.1</b> <br><b>106.81M</b> copies/person/day<br><b>62%</b> of total viral load"
"Omicron BA.4",2022-06-11,0.155714,36.847854,36.847854,26.872908,"Jun 11, 2022<br><b>Omicron BA.4</b> 36.85M copies","Jun 11, 2022<br><b>Omicron BA.4</b> <br><b>26.87M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-06-11,0.212857,38.602514,38.602514,36.860873,"Jun 11, 2022<br><b>Omicron BA.5</b> 38.6M copies","Jun 11, 2022<br><b>Omicron BA.5</b> <br><b>36.86M</b> copies/person/day<br><b>21%</b> of total viral load"
"Omicron BA.1",2022-06-12,0,0,0,0,"Jun 12, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 12, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-12,0,0,0,0,"Jun 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-12,0.614286,101.760454,101.760454,105.110993,"Jun 12, 2022<br><b>Omicron BA.2.12.1</b> 101.76M copies","Jun 12, 2022<br><b>Omicron BA.2.12.1</b> <br><b>105.11M</b> copies/person/day<br><b>61%</b> of total viral load"
"Omicron BA.4",2022-06-12,0.161429,23.354858,23.354858,27.591177,"Jun 12, 2022<br><b>Omicron BA.4</b> 23.35M copies","Jun 12, 2022<br><b>Omicron BA.4</b> <br><b>27.59M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-06-12,0.218571,48.377921,48.377921,37.226657,"Jun 12, 2022<br><b>Omicron BA.5</b> 48.38M copies","Jun 12, 2022<br><b>Omicron BA.5</b> <br><b>37.23M</b> copies/person/day<br><b>22%</b> of total viral load"
"Omicron BA.1",2022-06-13,0,0,0,0,"Jun 13, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 13, 2022<br><b>Omicron BA.1</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-13,0,0,0,0,"Jun 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-13,0.582857,87.176555,87.176555,99.460436,"Jun 13, 2022<br><b>Omicron BA.2.12.1</b> 87.18M copies","Jun 13, 2022<br><b>Omicron BA.2.12.1</b> <br><b>99.46M</b> copies/person/day<br><b>58%</b> of total viral load"
"Omicron BA.4",2022-06-13,0.162857,28.427137,28.427137,27.924831,"Jun 13, 2022<br><b>Omicron BA.4</b> 28.43M copies","Jun 13, 2022<br><b>Omicron BA.4</b> <br><b>27.92M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-06-13,0.238571,58.749417,58.749417,41.093343,"Jun 13, 2022<br><b>Omicron BA.5</b> 58.75M copies","Jun 13, 2022<br><b>Omicron BA.5</b> <br><b>41.09M</b> copies/person/day<br><b>24%</b> of total viral load"
"Omicron BA.1",2022-06-14,0.002857,3.354587,3.354587,0.479227,"Jun 14, 2022<br><b>Omicron BA.1</b> 3.35M copies","Jun 14, 2022<br><b>Omicron BA.1</b> <br><b>0.48M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-14,0,0,0,0,"Jun 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-14,0.574286,98.960325,98.960325,98.205167,"Jun 14, 2022<br><b>Omicron BA.2.12.1</b> 98.96M copies","Jun 14, 2022<br><b>Omicron BA.2.12.1</b> <br><b>98.21M</b> copies/person/day<br><b>57%</b> of total viral load"
"Omicron BA.4",2022-06-14,0.161429,23.482111,23.482111,27.727312,"Jun 14, 2022<br><b>Omicron BA.4</b> 23.48M copies","Jun 14, 2022<br><b>Omicron BA.4</b> <br><b>27.73M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.5",2022-06-14,0.251429,46.964222,46.964222,43.303184,"Jun 14, 2022<br><b>Omicron BA.5</b> 46.96M copies","Jun 14, 2022<br><b>Omicron BA.5</b> <br><b>43.3M</b> copies/person/day<br><b>25%</b> of total viral load"
"Omicron BA.1",2022-06-15,0.002857,0,0,0.479227,"Jun 15, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 15, 2022<br><b>Omicron BA.1</b> <br><b>0.48M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-15,0,0,0,0,"Jun 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-15,0.558571,90.051029,90.051029,97.476007,"Jun 15, 2022<br><b>Omicron BA.2.12.1</b> 90.05M copies","Jun 15, 2022<br><b>Omicron BA.2.12.1</b> <br><b>97.48M</b> copies/person/day<br><b>56%</b> of total viral load"
"Omicron BA.4",2022-06-15,0.165714,34.487628,34.487628,29.138532,"Jun 15, 2022<br><b>Omicron BA.4</b> 34.49M copies","Jun 15, 2022<br><b>Omicron BA.4</b> <br><b>29.14M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-06-15,0.272857,70.891236,70.891236,48.274313,"Jun 15, 2022<br><b>Omicron BA.5</b> 70.89M copies","Jun 15, 2022<br><b>Omicron BA.5</b> <br><b>48.27M</b> copies/person/day<br><b>27%</b> of total viral load"
"Omicron BA.1",2022-06-16,0.004286,2.10384,2.10384,0.779775,"Jun 16, 2022<br><b>Omicron BA.1</b> 2.1M copies","Jun 16, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-16,0,0,0,0,"Jun 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-16,0.54,96.776628,96.776628,96.913304,"Jun 16, 2022<br><b>Omicron BA.2.12.1</b> 96.78M copies","Jun 16, 2022<br><b>Omicron BA.2.12.1</b> <br><b>96.91M</b> copies/person/day<br><b>54%</b> of total viral load"
"Omicron BA.4",2022-06-16,0.172857,42.076795,42.076795,31.491553,"Jun 16, 2022<br><b>Omicron BA.4</b> 42.08M copies","Jun 16, 2022<br><b>Omicron BA.4</b> <br><b>31.49M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-06-16,0.285714,65.219032,65.219032,52.226325,"Jun 16, 2022<br><b>Omicron BA.5</b> 65.22M copies","Jun 16, 2022<br><b>Omicron BA.5</b> <br><b>52.23M</b> copies/person/day<br><b>29%</b> of total viral load"
"Omicron BA.1",2022-06-17,0.004286,0,0,0.779775,"Jun 17, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 17, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-17,0,0,0,0,"Jun 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-17,0.515714,83.367372,83.367372,94.015424,"Jun 17, 2022<br><b>Omicron BA.2.12.1</b> 83.37M copies","Jun 17, 2022<br><b>Omicron BA.2.12.1</b> <br><b>94.02M</b> copies/person/day<br><b>52%</b> of total viral load"
"Omicron BA.4",2022-06-17,0.168571,29.641732,29.641732,31.188302,"Jun 17, 2022<br><b>Omicron BA.4</b> 29.64M copies","Jun 17, 2022<br><b>Omicron BA.4</b> <br><b>31.19M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-06-17,0.305714,66.693898,66.693898,56.499748,"Jun 17, 2022<br><b>Omicron BA.5</b> 66.69M copies","Jun 17, 2022<br><b>Omicron BA.5</b> <br><b>56.5M</b> copies/person/day<br><b>31%</b> of total viral load"
"Omicron BA.1",2022-06-18,0.004286,0,0,0.779775,"Jun 18, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 18, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-18,0,0,0,0,"Jun 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-18,0.491429,74.418388,74.418388,90.358679,"Jun 18, 2022<br><b>Omicron BA.2.12.1</b> 74.42M copies","Jun 18, 2022<br><b>Omicron BA.2.12.1</b> <br><b>90.36M</b> copies/person/day<br><b>49%</b> of total viral load"
"Omicron BA.4",2022-06-18,0.171429,42.790573,42.790573,32.037262,"Jun 18, 2022<br><b>Omicron BA.4</b> 42.79M copies","Jun 18, 2022<br><b>Omicron BA.4</b> <br><b>32.04M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-06-18,0.321429,61.39517,61.39517,59.755842,"Jun 18, 2022<br><b>Omicron BA.5</b> 61.4M copies","Jun 18, 2022<br><b>Omicron BA.5</b> <br><b>59.76M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.1",2022-06-19,0.004286,0,0,0.779775,"Jun 19, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 19, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-19,0,0,0,0,"Jun 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-19,0.447143,84.685855,84.685855,87.91945,"Jun 19, 2022<br><b>Omicron BA.2.12.1</b> 84.69M copies","Jun 19, 2022<br><b>Omicron BA.2.12.1</b> <br><b>87.92M</b> copies/person/day<br><b>45%</b> of total viral load"
"Omicron BA.4",2022-06-19,0.174286,45.165789,45.165789,35.153109,"Jun 19, 2022<br><b>Omicron BA.4</b> 45.17M copies","Jun 19, 2022<br><b>Omicron BA.4</b> <br><b>35.15M</b> copies/person/day<br><b>17%</b> of total viral load"
"Omicron BA.5",2022-06-19,0.355714,149.611677,149.611677,74.217807,"Jun 19, 2022<br><b>Omicron BA.5</b> 149.61M copies","Jun 19, 2022<br><b>Omicron BA.5</b> <br><b>74.22M</b> copies/person/day<br><b>36%</b> of total viral load"
"Omicron BA.1",2022-06-20,0.004286,0,0,0.779775,"Jun 20, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 20, 2022<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-20,0,0,0,0,"Jun 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-20,0.432857,55.685816,55.685816,83.420773,"Jun 20, 2022<br><b>Omicron BA.2.12.1</b> 55.69M copies","Jun 20, 2022<br><b>Omicron BA.2.12.1</b> <br><b>83.42M</b> copies/person/day<br><b>43%</b> of total viral load"
"Omicron BA.4",2022-06-20,0.184286,34.030221,34.030221,35.95355,"Jun 20, 2022<br><b>Omicron BA.4</b> 34.03M copies","Jun 20, 2022<br><b>Omicron BA.4</b> <br><b>35.95M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.5",2022-06-20,0.364286,57.232644,57.232644,74.001126,"Jun 20, 2022<br><b>Omicron BA.5</b> 57.23M copies","Jun 20, 2022<br><b>Omicron BA.5</b> <br><b>74M</b> copies/person/day<br><b>36%</b> of total viral load"
"Omicron BA.1",2022-06-21,0.001429,0,0,0.300549,"Jun 21, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 21, 2022<br><b>Omicron BA.1</b> <br><b>0.3M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-21,0,0,0,0,"Jun 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.2.12.1",2022-06-21,0.392857,57.440064,57.440064,77.489308,"Jun 21, 2022<br><b>Omicron BA.2.12.1</b> 57.44M copies","Jun 21, 2022<br><b>Omicron BA.2.12.1</b> <br><b>77.49M</b> copies/person/day<br><b>39%</b> of total viral load"
"Omicron BA.4",2022-06-21,0.194286,38.911011,38.911011,38.157679,"Jun 21, 2022<br><b>Omicron BA.4</b> 38.91M copies","Jun 21, 2022<br><b>Omicron BA.4</b> <br><b>38.16M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.5",2022-06-21,0.385714,79.674928,79.674928,78.674084,"Jun 21, 2022<br><b>Omicron BA.5</b> 79.67M copies","Jun 21, 2022<br><b>Omicron BA.5</b> <br><b>78.67M</b> copies/person/day<br><b>39%</b> of total viral load"
