"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-26,211.546922,1.688144,1.688144,2.440251,"Jan 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.69M copies","Jan 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.44M copies, 7-day average"
"Delta",2022-01-27,179.810487,1.798105,1.798105,3.253407,"Jan 27, 2022<br><b>Delta</b> 1.8M copies","Jan 27, 2022<br><b>Delta</b> 3.25M copies, 7-day average"
"Omicron BA.1",2022-01-27,179.810487,169.021858,169.021858,247.038006,"Jan 27, 2022<br><b>Omicron BA.1</b> 169.02M copies","Jan 27, 2022<br><b>Omicron BA.1</b> 247.04M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-27,179.810487,5.394315,5.394315,3.173451,"Jan 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 5.39M copies","Jan 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.17M copies, 7-day average"
"Delta",2022-01-28,157.28317,0,0,2.768787,"Jan 28, 2022<br><b>Delta</b> 0M copies","Jan 28, 2022<br><b>Delta</b> 2.77M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-28,157.28317,0,0,3.173451,"Jan 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.17M copies, 7-day average"
"Delta",2022-01-29,149.465042,1.49465,1.49465,2.321464,"Jan 29, 2022<br><b>Delta</b> 1.49M copies","Jan 29, 2022<br><b>Delta</b> 2.32M copies, 7-day average"
"Omicron BA.1",2022-01-29,149.465042,143.48644,143.48644,199.377032,"Jan 29, 2022<br><b>Omicron BA.1</b> 143.49M copies","Jan 29, 2022<br><b>Omicron BA.1</b> 199.38M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-29,149.465042,2.989301,2.989301,2.568048,"Jan 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.99M copies","Jan 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.57M copies, 7-day average"
"Delta",2022-01-30,145.217049,1.45217,1.45217,1.953321,"Jan 30, 2022<br><b>Delta</b> 1.45M copies","Jan 30, 2022<br><b>Delta</b> 1.95M copies, 7-day average"
"Delta",2022-01-31,132.564762,1.325648,1.325648,1.604984,"Jan 31, 2022<br><b>Delta</b> 1.33M copies","Jan 31, 2022<br><b>Delta</b> 1.6M copies, 7-day average"
"Delta",2022-02-01,168.300356,1.683004,1.683004,1.282452,"Feb 01, 2022<br><b>Delta</b> 1.68M copies","Feb 01, 2022<br><b>Delta</b> 1.28M copies, 7-day average"
"Omicron BA.1",2022-02-01,168.300356,163.251346,163.251346,163.838112,"Feb 01, 2022<br><b>Omicron BA.1</b> 163.25M copies","Feb 01, 2022<br><b>Omicron BA.1</b> 163.84M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-01,168.300356,3.366007,3.366007,2.827582,"Feb 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.37M copies","Feb 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.83M copies, 7-day average"
"Delta",2022-02-02,291.075459,2.910755,2.910755,1.523476,"Feb 02, 2022<br><b>Delta</b> 2.91M copies","Feb 02, 2022<br><b>Delta</b> 1.52M copies, 7-day average"
"Delta",2022-02-03,129.569722,1.295697,1.295697,1.451703,"Feb 03, 2022<br><b>Delta</b> 1.3M copies","Feb 03, 2022<br><b>Delta</b> 1.45M copies, 7-day average"
"Omicron BA.1",2022-02-03,129.569722,121.795539,121.795539,147.721243,"Feb 03, 2022<br><b>Omicron BA.1</b> 121.8M copies","Feb 03, 2022<br><b>Omicron BA.1</b> 147.72M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-03,129.569722,6.478486,6.478486,3.444478,"Feb 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 6.48M copies","Feb 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.44M copies, 7-day average"
"Delta",2022-02-04,70.274356,0.702744,0.702744,1.552095,"Feb 04, 2022<br><b>Delta</b> 0.7M copies","Feb 04, 2022<br><b>Delta</b> 1.55M copies, 7-day average"
"Omicron BA.1",2022-02-04,70.274356,66.760638,66.760638,134.936456,"Feb 04, 2022<br><b>Omicron BA.1</b> 66.76M copies","Feb 04, 2022<br><b>Omicron BA.1</b> 134.94M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-04,70.274356,1.405487,1.405487,3.645262,"Feb 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.41M copies","Feb 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.65M copies, 7-day average"
"Delta",2022-02-05,78.26531,2.347959,2.347959,1.673997,"Feb 05, 2022<br><b>Delta</b> 2.35M copies","Feb 05, 2022<br><b>Delta</b> 1.67M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-05,78.26531,0,0,3.218219,"Feb 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Feb 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.22M copies, 7-day average"
"Delta",2022-02-06,80.562416,0.805624,0.805624,1.581633,"Feb 06, 2022<br><b>Delta</b> 0.81M copies","Feb 06, 2022<br><b>Delta</b> 1.58M copies, 7-day average"
"Omicron BA.1",2022-02-06,80.562416,76.534295,76.534295,114.167967,"Feb 06, 2022<br><b>Omicron BA.1</b> 76.53M copies","Feb 06, 2022<br><b>Omicron BA.1</b> 114.17M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-06,80.562416,2.416872,2.416872,3.118505,"Feb 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.42M copies","Feb 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.12M copies, 7-day average"
"Delta",2022-02-07,87.580023,0,0,1.392255,"Feb 07, 2022<br><b>Delta</b> 0M copies","Feb 07, 2022<br><b>Delta</b> 1.39M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-07,87.580023,0,0,2.655586,"Feb 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Feb 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.66M copies, 7-day average"
"Delta",2022-02-08,81.604995,0,0,1.151826,"Feb 08, 2022<br><b>Delta</b> 0M copies","Feb 08, 2022<br><b>Delta</b> 1.15M copies, 7-day average"
"Omicron BA.1",2022-02-08,81.604995,79.972895,79.972895,91.069696,"Feb 08, 2022<br><b>Omicron BA.1</b> 79.97M copies","Feb 08, 2022<br><b>Omicron BA.1</b> 91.07M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-08,81.604995,0.81605,0.81605,2.291306,"Feb 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0.82M copies","Feb 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.29M copies, 7-day average"
"Delta",2022-02-09,83.327574,0.833276,0.833276,0.855043,"Feb 09, 2022<br><b>Delta</b> 0.83M copies","Feb 09, 2022<br><b>Delta</b> 0.86M copies, 7-day average"
"Omicron BA.1",2022-02-09,83.327574,78.32792,78.32792,81.898907,"Feb 09, 2022<br><b>Omicron BA.1</b> 78.33M copies","Feb 09, 2022<br><b>Omicron BA.1</b> 81.9M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-09,83.327574,4.166379,4.166379,2.183325,"Feb 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.17M copies","Feb 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.18M copies, 7-day average"
"Delta",2022-02-10,55.392082,0,0,0.669943,"Feb 10, 2022<br><b>Delta</b> 0M copies","Feb 10, 2022<br><b>Delta</b> 0.67M copies, 7-day average"
"Omicron BA.1",2022-02-10,55.392082,52.068557,52.068557,71.937909,"Feb 10, 2022<br><b>Omicron BA.1</b> 52.07M copies","Feb 10, 2022<br><b>Omicron BA.1</b> 71.94M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-10,55.392082,0.553921,0.553921,1.336958,"Feb 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0.55M copies","Feb 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.34M copies, 7-day average"
"Delta",2022-02-11,63.619866,1.272397,1.272397,0.751322,"Feb 11, 2022<br><b>Delta</b> 1.27M copies","Feb 11, 2022<br><b>Delta</b> 0.75M copies, 7-day average"
"Omicron BA.1",2022-02-11,63.619866,62.347468,62.347468,71.307457,"Feb 11, 2022<br><b>Omicron BA.1</b> 62.35M copies","Feb 11, 2022<br><b>Omicron BA.1</b> 71.31M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-11,63.619866,0.636199,0.636199,1.22706,"Feb 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0.64M copies","Feb 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.23M copies, 7-day average"
"Delta",2022-02-12,61.068942,1.832068,1.832068,0.677624,"Feb 12, 2022<br><b>Delta</b> 1.83M copies","Feb 12, 2022<br><b>Delta</b> 0.68M copies, 7-day average"
"Omicron BA.1",2022-02-12,61.068942,53.740669,53.740669,68.749343,"Feb 12, 2022<br><b>Omicron BA.1</b> 53.74M copies","Feb 12, 2022<br><b>Omicron BA.1</b> 68.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-12,61.068942,6.717584,6.717584,2.186715,"Feb 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 6.72M copies","Feb 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.19M copies, 7-day average"
"Delta",2022-02-13,43.110299,1.724412,1.724412,0.808879,"Feb 13, 2022<br><b>Delta</b> 1.72M copies","Feb 13, 2022<br><b>Delta</b> 0.81M copies, 7-day average"
"Omicron BA.1",2022-02-13,43.110299,41.385887,41.385887,63.728142,"Feb 13, 2022<br><b>Omicron BA.1</b> 41.39M copies","Feb 13, 2022<br><b>Omicron BA.1</b> 63.73M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-13,43.110299,1.724412,1.724412,2.087792,"Feb 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.72M copies","Feb 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.09M copies, 7-day average"
"Delta",2022-02-14,33.526625,0,0,0.808879,"Feb 14, 2022<br><b>Delta</b> 0M copies","Feb 14, 2022<br><b>Delta</b> 0.81M copies, 7-day average"
"Omicron BA.1",2022-02-14,33.526625,31.179761,31.179761,57.003308,"Feb 14, 2022<br><b>Omicron BA.1</b> 31.18M copies","Feb 14, 2022<br><b>Omicron BA.1</b> 57M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-14,33.526625,2.346864,2.346864,2.423058,"Feb 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.35M copies","Feb 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.42M copies, 7-day average"
"Delta",2022-02-15,47.473139,0,0,0.808879,"Feb 15, 2022<br><b>Delta</b> 0M copies","Feb 15, 2022<br><b>Delta</b> 0.81M copies, 7-day average"
"Omicron BA.1",2022-02-15,47.473139,44.624751,44.624751,51.953573,"Feb 15, 2022<br><b>Omicron BA.1</b> 44.62M copies","Feb 15, 2022<br><b>Omicron BA.1</b> 51.95M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-15,47.473139,2.848388,2.848388,2.713392,"Feb 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.85M copies","Feb 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.71M copies, 7-day average"
"Delta",2022-02-16,48.90658,1.956263,1.956263,0.969306,"Feb 16, 2022<br><b>Delta</b> 1.96M copies","Feb 16, 2022<br><b>Delta</b> 0.97M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-16,48.90658,0,0,2.118195,"Feb 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Feb 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.12M copies, 7-day average"
"Delta",2022-02-17,44.905808,0,0,0.969306,"Feb 17, 2022<br><b>Delta</b> 0M copies","Feb 17, 2022<br><b>Delta</b> 0.97M copies, 7-day average"
"Delta",2022-02-18,98.578677,1.971574,1.971574,1.069188,"Feb 18, 2022<br><b>Delta</b> 1.97M copies","Feb 18, 2022<br><b>Delta</b> 1.07M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-18,98.578677,0,0,1.948178,"Feb 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Feb 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.95M copies, 7-day average"
"Delta",2022-02-19,37.776099,0,0,0.807464,"Feb 19, 2022<br><b>Delta</b> 0M copies","Feb 19, 2022<br><b>Delta</b> 0.81M copies, 7-day average"
"Omicron BA.1",2022-02-19,37.776099,34.754011,34.754011,37.986103,"Feb 19, 2022<br><b>Omicron BA.1</b> 34.75M copies","Feb 19, 2022<br><b>Omicron BA.1</b> 37.99M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-19,37.776099,0.755522,0.755522,1.096455,"Feb 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0.76M copies","Feb 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.1M copies, 7-day average"
"Delta",2022-02-20,38.774075,0.775481,0.775481,0.671903,"Feb 20, 2022<br><b>Delta</b> 0.78M copies","Feb 20, 2022<br><b>Delta</b> 0.67M copies, 7-day average"
"Omicron BA.1",2022-02-20,38.774075,35.672149,35.672149,36.557668,"Feb 20, 2022<br><b>Omicron BA.1</b> 35.67M copies","Feb 20, 2022<br><b>Omicron BA.1</b> 36.56M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-20,38.774075,1.550963,1.550963,1.071677,"Feb 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.55M copies","Feb 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.07M copies, 7-day average"
"Delta",2022-02-21,31.934359,2.235405,2.235405,0.991246,"Feb 21, 2022<br><b>Delta</b> 2.24M copies","Feb 21, 2022<br><b>Delta</b> 0.99M copies, 7-day average"
"Omicron BA.1",2022-02-21,31.934359,27.144205,27.144205,35.548779,"Feb 21, 2022<br><b>Omicron BA.1</b> 27.14M copies","Feb 21, 2022<br><b>Omicron BA.1</b> 35.55M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-21,31.934359,4.151467,4.151467,1.329477,"Feb 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.15M copies","Feb 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.33M copies, 7-day average"
"Delta",2022-02-22,40.818314,0,0,0.991246,"Feb 22, 2022<br><b>Delta</b> 0M copies","Feb 22, 2022<br><b>Delta</b> 0.99M copies, 7-day average"
"Delta",2022-02-23,34.559205,0,0,0.71178,"Feb 23, 2022<br><b>Delta</b> 0M copies","Feb 23, 2022<br><b>Delta</b> 0.71M copies, 7-day average"
"Omicron BA.1",2022-02-23,34.559205,30.757693,30.757693,31.455801,"Feb 23, 2022<br><b>Omicron BA.1</b> 30.76M copies","Feb 23, 2022<br><b>Omicron BA.1</b> 31.46M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-23,34.559205,3.801513,3.801513,2.033708,"Feb 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.8M copies","Feb 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.03M copies, 7-day average"
"Delta",2022-02-24,144.236783,5.769471,5.769471,1.53599,"Feb 24, 2022<br><b>Delta</b> 5.77M copies","Feb 24, 2022<br><b>Delta</b> 1.54M copies, 7-day average"
"Omicron BA.1",2022-02-24,144.236783,137.024944,137.024944,49.050658,"Feb 24, 2022<br><b>Omicron BA.1</b> 137.02M copies","Feb 24, 2022<br><b>Omicron BA.1</b> 49.05M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-24,144.236783,2.884736,2.884736,2.445813,"Feb 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.88M copies","Feb 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.45M copies, 7-day average"
"Delta",2022-02-25,30.590131,0,0,1.254337,"Feb 25, 2022<br><b>Delta</b> 0M copies","Feb 25, 2022<br><b>Delta</b> 1.25M copies, 7-day average"
"Omicron BA.1",2022-02-25,30.590131,26.919315,26.919315,45.889038,"Feb 25, 2022<br><b>Omicron BA.1</b> 26.92M copies","Feb 25, 2022<br><b>Omicron BA.1</b> 45.89M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-25,30.590131,3.670816,3.670816,2.970215,"Feb 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.67M copies","Feb 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 2.97M copies, 7-day average"
"Delta",2022-02-26,24.797853,0,0,1.254337,"Feb 26, 2022<br><b>Delta</b> 0M copies","Feb 26, 2022<br><b>Delta</b> 1.25M copies, 7-day average"
"Omicron BA.1",2022-02-26,24.797853,20.830196,20.830196,43.899922,"Feb 26, 2022<br><b>Omicron BA.1</b> 20.83M copies","Feb 26, 2022<br><b>Omicron BA.1</b> 43.9M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-26,24.797853,3.223721,3.223721,3.322815,"Feb 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.22M copies","Feb 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.32M copies, 7-day average"
"Delta",2022-02-27,23.16985,0.695096,0.695096,1.242853,"Feb 27, 2022<br><b>Delta</b> 0.7M copies","Feb 27, 2022<br><b>Delta</b> 1.24M copies, 7-day average"
"Omicron BA.1",2022-02-27,23.16985,19.230976,19.230976,41.551183,"Feb 27, 2022<br><b>Omicron BA.1</b> 19.23M copies","Feb 27, 2022<br><b>Omicron BA.1</b> 41.55M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-27,23.16985,3.938875,3.938875,3.663945,"Feb 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.94M copies","Feb 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.66M copies, 7-day average"
"Delta",2022-02-28,27.68847,3.045732,3.045732,1.358614,"Feb 28, 2022<br><b>Delta</b> 3.05M copies","Feb 28, 2022<br><b>Delta</b> 1.36M copies, 7-day average"
"Omicron BA.1",2022-02-28,27.68847,20.766353,20.766353,40.640061,"Feb 28, 2022<br><b>Omicron BA.1</b> 20.77M copies","Feb 28, 2022<br><b>Omicron BA.1</b> 40.64M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-02-28,27.68847,4.153271,4.153271,3.664203,"Feb 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.15M copies","Feb 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.66M copies, 7-day average"
"Delta",2022-03-01,25.256624,0,0,1.358614,"Mar 01, 2022<br><b>Delta</b> 0M copies","Mar 01, 2022<br><b>Delta</b> 1.36M copies, 7-day average"
"Omicron BA.1",2022-03-01,25.256624,23.236094,23.236094,39.823653,"Mar 01, 2022<br><b>Omicron BA.1</b> 23.24M copies","Mar 01, 2022<br><b>Omicron BA.1</b> 39.82M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-01,25.256624,0.757699,0.757699,3.204376,"Mar 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0.76M copies","Mar 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.2M copies, 7-day average"
"Delta",2022-03-02,27.678263,0.830348,0.830348,1.477235,"Mar 02, 2022<br><b>Delta</b> 0.83M copies","Mar 02, 2022<br><b>Delta</b> 1.48M copies, 7-day average"
"Omicron BA.1",2022-03-02,27.678263,21.865828,21.865828,38.553387,"Mar 02, 2022<br><b>Omicron BA.1</b> 21.87M copies","Mar 02, 2022<br><b>Omicron BA.1</b> 38.55M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-02,27.678263,5.812435,5.812435,3.49165,"Mar 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 5.81M copies","Mar 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.49M copies, 7-day average"
"Delta",2022-03-03,21.234322,1.486403,1.486403,0.865368,"Mar 03, 2022<br><b>Delta</b> 1.49M copies","Mar 03, 2022<br><b>Delta</b> 0.87M copies, 7-day average"
"Omicron BA.1",2022-03-03,21.234322,16.350428,16.350428,21.31417,"Mar 03, 2022<br><b>Omicron BA.1</b> 16.35M copies","Mar 03, 2022<br><b>Omicron BA.1</b> 21.31M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-03,21.234322,3.822178,3.822178,3.625571,"Mar 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.82M copies","Mar 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.63M copies, 7-day average"
"Delta",2022-03-04,22.977377,0.919095,0.919095,0.996668,"Mar 04, 2022<br><b>Delta</b> 0.92M copies","Mar 04, 2022<br><b>Delta</b> 1M copies, 7-day average"
"Omicron BA.1",2022-03-04,22.977377,17.462806,17.462806,19.96324,"Mar 04, 2022<br><b>Omicron BA.1</b> 17.46M copies","Mar 04, 2022<br><b>Omicron BA.1</b> 19.96M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-04,22.977377,5.51457,5.51457,3.888964,"Mar 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 5.51M copies","Mar 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.89M copies, 7-day average"
"Delta",2022-03-05,28.86002,2.308802,2.308802,1.326496,"Mar 05, 2022<br><b>Delta</b> 2.31M copies","Mar 05, 2022<br><b>Delta</b> 1.33M copies, 7-day average"
"Omicron BA.1",2022-03-05,28.86002,22.799416,22.799416,20.244557,"Mar 05, 2022<br><b>Omicron BA.1</b> 22.8M copies","Mar 05, 2022<br><b>Omicron BA.1</b> 20.24M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-05,28.86002,1.154401,1.154401,3.593347,"Mar 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.15M copies","Mar 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.59M copies, 7-day average"
"Delta",2022-03-06,20.88082,0,0,1.227197,"Mar 06, 2022<br><b>Delta</b> 0M copies","Mar 06, 2022<br><b>Delta</b> 1.23M copies, 7-day average"
"Omicron BA.1",2022-03-06,20.88082,15.03419,15.03419,19.645017,"Mar 06, 2022<br><b>Omicron BA.1</b> 15.03M copies","Mar 06, 2022<br><b>Omicron BA.1</b> 19.65M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-06,20.88082,4.176164,4.176164,3.627245,"Mar 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.18M copies","Mar 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.63M copies, 7-day average"
"Delta",2022-03-07,15.505804,0,0,0.792092,"Mar 07, 2022<br><b>Delta</b> 0M copies","Mar 07, 2022<br><b>Delta</b> 0.79M copies, 7-day average"
"Omicron BA.1",2022-03-07,15.505804,11.629353,11.629353,18.339731,"Mar 07, 2022<br><b>Omicron BA.1</b> 11.63M copies","Mar 07, 2022<br><b>Omicron BA.1</b> 18.34M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-07,15.505804,3.876451,3.876451,3.5877,"Mar 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.88M copies","Mar 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 3.59M copies, 7-day average"
"Delta",2022-03-08,20.377581,0.815103,0.815103,0.908536,"Mar 08, 2022<br><b>Delta</b> 0.82M copies","Mar 08, 2022<br><b>Delta</b> 0.91M copies, 7-day average"
"Omicron BA.1",2022-03-08,20.377581,14.671858,14.671858,17.116269,"Mar 08, 2022<br><b>Omicron BA.1</b> 14.67M copies","Mar 08, 2022<br><b>Omicron BA.1</b> 17.12M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-08,20.377581,4.890619,4.890619,4.178117,"Mar 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.89M copies","Mar 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.18M copies, 7-day average"
"Delta",2022-03-09,23.010499,0,0,0.789915,"Mar 09, 2022<br><b>Delta</b> 0M copies","Mar 09, 2022<br><b>Delta</b> 0.79M copies, 7-day average"
"Omicron BA.1",2022-03-09,23.010499,13.576195,13.576195,15.932035,"Mar 09, 2022<br><b>Omicron BA.1</b> 13.58M copies","Mar 09, 2022<br><b>Omicron BA.1</b> 15.93M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-09,23.010499,8.28378,8.28378,4.531166,"Mar 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.28M copies","Mar 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.53M copies, 7-day average"
"Delta",2022-03-10,21.903485,0,0,0.577571,"Mar 10, 2022<br><b>Delta</b> 0M copies","Mar 10, 2022<br><b>Delta</b> 0.58M copies, 7-day average"
"Omicron BA.1",2022-03-10,21.903485,8.542359,8.542359,14.816597,"Mar 10, 2022<br><b>Omicron BA.1</b> 8.54M copies","Mar 10, 2022<br><b>Omicron BA.1</b> 14.82M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-10,21.903485,13.361126,13.361126,5.893873,"Mar 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 13.36M copies","Mar 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 5.89M copies, 7-day average"
"Delta",2022-03-11,21.8976,0.875904,0.875904,0.571401,"Mar 11, 2022<br><b>Delta</b> 0.88M copies","Mar 11, 2022<br><b>Delta</b> 0.57M copies, 7-day average"
"Omicron BA.1",2022-03-11,21.8976,14.23344,14.23344,14.355259,"Mar 11, 2022<br><b>Omicron BA.1</b> 14.23M copies","Mar 11, 2022<br><b>Omicron BA.1</b> 14.36M copies, 7-day average"
