"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2022-01-13,5092.69657161949,260.987525950126,253.044880462206,"Jan 13, 2022<br><b>253.04</b> cases per 100,000 people"
2022-01-14,3794.10842460529,194.438242490732,241.701864340113,"Jan 14, 2022<br><b>241.7</b> cases per 100,000 people"
2022-01-15,2020.87188014698,103.564456441594,236.570942377417,"Jan 15, 2022<br><b>236.57</b> cases per 100,000 people"
2022-01-16,2092.57563503842,107.239088402732,233.821675361187,"Jan 16, 2022<br><b>233.82</b> cases per 100,000 people"
2022-01-17,4308.58245017018,220.803705504186,216.290589527724,"Jan 17, 2022<br><b>216.29</b> cases per 100,000 people"
2022-01-18,4098.06333320169,210.015145312127,199.790575451461,"Jan 18, 2022<br><b>199.79</b> cases per 100,000 people"
2022-01-19,3442.11209458146,176.399341090559,181.921072170294,"Jan 19, 2022<br><b>181.92</b> cases per 100,000 people"
2022-01-20,2914.16318943708,149.343325354303,165.971900656605,"Jan 20, 2022<br><b>165.97</b> cases per 100,000 people"
2022-01-21,2558.24632457349,131.103506684892,156.92408125577,"Jan 21, 2022<br><b>156.92</b> cases per 100,000 people"
2022-01-22,1267.74642064785,64.96872476182,151.410405301517,"Jan 22, 2022<br><b>151.41</b> cases per 100,000 people"
2022-01-23,1175.22201336247,60.2270882225487,144.694405275776,"Jan 23, 2022<br><b>144.69</b> cases per 100,000 people"
2022-01-24,2444.69363239801,125.284224939144,131.048765195056,"Jan 24, 2022<br><b>131.05</b> cases per 100,000 people"
2022-01-25,1971.70779494908,101.044924248589,115.481590757408,"Jan 25, 2022<br><b>115.48</b> cases per 100,000 people"
2022-01-26,1837.89218054786,94.1872201531405,103.737002052062,"Jan 26, 2022<br><b>103.74</b> cases per 100,000 people"
2022-01-27,1644.34772729997,84.2685675681753,94.4406080826156,"Jan 27, 2022<br><b>94.44</b> cases per 100,000 people"
2022-01-28,1335.93623084148,68.4632761467622,85.4920037200257,"Jan 28, 2022<br><b>85.49</b> cases per 100,000 people"
2022-01-29,745.594731349445,38.2098013419363,81.6693003743281,"Jan 29, 2022<br><b>81.67</b> cases per 100,000 people"
2022-01-30,650.163981461407,33.3192222621534,77.825319522843,"Jan 30, 2022<br><b>77.83</b> cases per 100,000 people"
2022-01-31,1386.14047086293,71.0361135838921,70.0755893292356,"Jan 31, 2022<br><b>70.08</b> cases per 100,000 people"
2022-02-01,1147.76544022629,58.8200098715989,64.0434587039512,"Feb 01, 2022<br><b>64.04</b> cases per 100,000 people"
2022-02-02,1059.81704239967,54.3128819802653,58.3471246792548,"Feb 02, 2022<br><b>58.35</b> cases per 100,000 people"
2022-02-03,854.89297678807,43.8110536974532,52.5674798405802,"Feb 03, 2022<br><b>52.57</b> cases per 100,000 people"
2022-02-04,729.152806850562,37.3671952419115,48.1251825684587,"Feb 04, 2022<br><b>48.13</b> cases per 100,000 people"
2022-02-05,414.704754511401,21.2525459464526,45.702717511961,"Feb 05, 2022<br><b>45.7</b> cases per 100,000 people"
2022-02-06,421.956124185764,21.6241598850502,44.031994315232,"Feb 06, 2022<br><b>44.03</b> cases per 100,000 people"
2022-02-07,855.661040224886,43.8504149618302,40.1483230835088,"Feb 07, 2022<br><b>40.15</b> cases per 100,000 people"
2022-02-08,677.786981010076,34.7348295362456,36.7075830356012,"Feb 08, 2022<br><b>36.71</b> cases per 100,000 people"
2022-02-09,686.002818869994,35.1558699745502,33.9708670347848,"Feb 09, 2022<br><b>33.97</b> cases per 100,000 people"
2022-02-10,560.723613321,28.7356347515372,31.8172357567968,"Feb 10, 2022<br><b>31.82</b> cases per 100,000 people"
2022-02-11,490.523380212631,25.1380543926019,30.0702156354668,"Feb 11, 2022<br><b>30.07</b> cases per 100,000 people"
2022-02-12,250.357373962918,12.8301678128792,28.8670187592421,"Feb 12, 2022<br><b>28.87</b> cases per 100,000 people"
2022-02-13,251.443115157796,12.8858092406156,27.6186829528943,"Feb 13, 2022<br><b>27.62</b> cases per 100,000 people"
2022-02-14,466.611059646893,23.9126098179227,24.7704250751932,"Feb 14, 2022<br><b>24.77</b> cases per 100,000 people"
2022-02-15,405.383988222272,20.7748807842838,22.7761466820558,"Feb 15, 2022<br><b>22.78</b> cases per 100,000 people"
2022-02-16,415.355589000965,21.2858995305207,20.7947223329087,"Feb 16, 2022<br><b>20.79</b> cases per 100,000 people"
2022-02-17,345.52887371944,17.7074609940276,19.2192689389788,"Feb 17, 2022<br><b>19.22</b> cases per 100,000 people"
2022-02-18,273.70095979753,14.0264662037418,17.6318991977131,"Feb 18, 2022<br><b>17.63</b> cases per 100,000 people"
2022-02-19,172.949698655692,8.86322468483823,17.0651930365644,"Feb 19, 2022<br><b>17.07</b> cases per 100,000 people"
2022-02-20,190.521761813636,9.7637474677954,16.6191842118757,"Feb 20, 2022<br><b>16.62</b> cases per 100,000 people"
2022-02-21,292.005952301384,14.9645497197988,15.3408899121438,"Feb 21, 2022<br><b>15.34</b> cases per 100,000 people"
2022-02-22,232.633493869352,11.9218648046783,14.0761733436287,"Feb 22, 2022<br><b>14.08</b> cases per 100,000 people"
2022-02-23,268.163418626451,13.7426815427547,12.9985707739478,"Feb 23, 2022<br><b>13</b> cases per 100,000 people"
2022-02-24,245.99737186312,12.6067289833395,12.269894772421,"Feb 24, 2022<br><b>12.27</b> cases per 100,000 people"
2022-02-25,187.535143229498,9.610690990884,11.6390697420127,"Feb 25, 2022<br><b>11.64</b> cases per 100,000 people"
2022-02-26,130.267728928324,6.67588414232452,11.3265925216536,"Feb 26, 2022<br><b>11.33</b> cases per 100,000 people"
2022-02-27,110.014008194235,5.63793334526893,10.7371905041498,"Feb 27, 2022<br><b>10.74</b> cases per 100,000 people"
2022-02-28,224.862969373837,11.5236455244013,10.2456327619502,"Feb 28, 2022<br><b>10.25</b> cases per 100,000 people"
2022-03-01,186.432739719775,9.5541956626124,9.90739431308362,"Mar 01, 2022<br><b>9.91</b> cases per 100,000 people"
2022-03-02,193.048829476959,9.89325314874145,9.35747597108173,"Mar 02, 2022<br><b>9.36</b> cases per 100,000 people"
2022-03-03,175.423559333848,8.99000364542569,8.84080092280833,"Mar 03, 2022<br><b>8.84</b> cases per 100,000 people"
2022-03-04,147.177335477154,7.54245773764983,8.54533902948916,"Mar 04, 2022<br><b>8.55</b> cases per 100,000 people"
2022-03-05,85.0465680845021,4.35841662325167,8.21427224105018,"Mar 05, 2022<br><b>8.21</b> cases per 100,000 people"
2022-03-06,94.2710782381687,4.83114890746504,8.09901732136391,"Mar 06, 2022<br><b>8.1</b> cases per 100,000 people"
2022-03-07,177.769117352943,9.11020742661846,7.75424045025207,"Mar 07, 2022<br><b>7.75</b> cases per 100,000 people"
2022-03-08,174.70062266165,8.95295501100536,7.66834892859393,"Mar 08, 2022<br><b>7.67</b> cases per 100,000 people"
2022-03-09,159.607394619802,8.17946611571264,7.42352220958981,"Mar 09, 2022<br><b>7.42</b> cases per 100,000 people"
2022-03-10,138.801251591395,7.1132051050313,7.15540813239061,"Mar 10, 2022<br><b>7.16</b> cases per 100,000 people"
2022-03-11,122.361327737975,6.27070153291137,6.97372867457083,"Mar 11, 2022<br><b>6.97</b> cases per 100,000 people"
2022-03-12,79.4429702743438,4.0712467303814,6.93270440416079,"Mar 12, 2022<br><b>6.93</b> cases per 100,000 people"
2022-03-13,69.7233320261559,3.57314041207819,6.75298890481982,"Mar 13, 2022<br><b>6.75</b> cases per 100,000 people"
2022-03-14,168.172753771815,8.61841861612588,6.68273336046373,"Mar 14, 2022<br><b>6.68</b> cases per 100,000 people"
2022-03-15,131.396587949476,6.73373524712407,6.36570196562355,"Mar 15, 2022<br><b>6.37</b> cases per 100,000 people"
2022-03-16,163.707518192699,8.38958684297994,6.39571921237602,"Mar 16, 2022<br><b>6.4</b> cases per 100,000 people"
2022-03-17,148.953811447958,7.63349753591972,6.47004670250294,"Mar 17, 2022<br><b>6.47</b> cases per 100,000 people"
2022-03-18,170.180354599294,8.72130296544663,6.82013262143654,"Mar 18, 2022<br><b>6.82</b> cases per 100,000 people"
2022-03-19,92.0859156618306,4.71916497781656,6.91269237107014,"Mar 19, 2022<br><b>6.91</b> cases per 100,000 people"
2022-03-20,79.7994643339143,4.08951612878651,6.9864603305999,"Mar 20, 2022<br><b>6.99</b> cases per 100,000 people"
2022-03-21,172.854787083695,8.85836071228244,7.02073777290798,"Mar 21, 2022<br><b>7.02</b> cases per 100,000 people"
2022-03-22,167.221557287287,8.56967225676628,7.28301448857115,"Mar 22, 2022<br><b>7.28</b> cases per 100,000 people"
2022-03-23,193.53164885643,9.91799639302411,7.50135871000604,"Mar 23, 2022<br><b>7.5</b> cases per 100,000 people"
2022-03-24,173.190575869477,8.87556901896446,7.67879749329814,"Mar 24, 2022<br><b>7.68</b> cases per 100,000 people"
2022-03-25,156.894411866009,8.04043276728903,7.58153032213277,"Mar 25, 2022<br><b>7.58</b> cases per 100,000 people"
2022-03-26,88.3436743437012,4.52738479036739,7.55413315249717,"Mar 26, 2022<br><b>7.55</b> cases per 100,000 people"
2022-03-27,87.7654198829762,4.49775074503367,7.61245238338962,"Mar 27, 2022<br><b>7.61</b> cases per 100,000 people"
2022-03-28,211.922480254181,10.8604789303527,7.89846927168538,"Mar 28, 2022<br><b>7.9</b> cases per 100,000 people"
2022-03-29,173.539533044509,8.89345217153273,7.94472354522345,"Mar 29, 2022<br><b>7.94</b> cases per 100,000 people"
2022-03-30,197.858343685419,10.1397283110912,7.97639953351875,"Mar 30, 2022<br><b>7.98</b> cases per 100,000 people"
2022-03-31,177.28388138837,9.08534033860038,8.00636686489531,"Mar 31, 2022<br><b>8.01</b> cases per 100,000 people"
2022-04-01,166.780709595207,8.54707995289372,8.07874503426741,"Apr 01, 2022<br><b>8.08</b> cases per 100,000 people"
2022-04-02,107.722417852114,5.52049526792218,8.22061795963238,"Apr 02, 2022<br><b>8.22</b> cases per 100,000 people"
2022-04-03,115.359270852759,5.9118642298569,8.42263417174998,"Apr 03, 2022<br><b>8.42</b> cases per 100,000 people"
2022-04-04,232.678485081573,11.9241704879253,8.57459010854605,"Apr 04, 2022<br><b>8.57</b> cases per 100,000 people"
2022-04-05,267.965455968851,13.7325364686253,9.26588786527357,"Apr 05, 2022<br><b>9.27</b> cases per 100,000 people"
2022-04-06,275.375065015355,14.1122597657253,9.83339235879272,"Apr 06, 2022<br><b>9.83</b> cases per 100,000 people"
2022-04-07,218.162769399441,11.1802776072091,10.1326691114511,"Apr 07, 2022<br><b>10.13</b> cases per 100,000 people"
2022-04-08,248.705873593007,12.745532690879,10.7324480740204,"Apr 08, 2022<br><b>10.73</b> cases per 100,000 people"
2022-04-09,169.957871390778,8.70990127651043,11.1880775038188,"Apr 09, 2022<br><b>11.19</b> cases per 100,000 people"
2022-04-10,211.522093574005,10.8399601486792,11.8920912065077,"Apr 10, 2022<br><b>11.89</b> cases per 100,000 people"
2022-04-11,389.549995580717,19.9634296194017,13.0405567967186,"Apr 11, 2022<br><b>13.04</b> cases per 100,000 people"
2022-04-12,372.713496288806,19.100602581886,13.8074233843273,"Apr 12, 2022<br><b>13.81</b> cases per 100,000 people"
2022-04-13,447.871884414706,22.9522755601448,15.07028278353,"Apr 13, 2022<br><b>15.07</b> cases per 100,000 people"
2022-04-14,361.25520798051,18.5133949453913,16.1178709746989,"Apr 14, 2022<br><b>16.12</b> cases per 100,000 people"
2022-04-15,352.080130933072,18.0431959800028,16.8746800160023,"Apr 15, 2022<br><b>16.87</b> cases per 100,000 people"
2022-04-16,252.496713261309,12.9398034180645,17.4789517505101,"Apr 16, 2022<br><b>17.48</b> cases per 100,000 people"
2022-04-17,130.625167236966,6.69420193105202,16.8867005765633,"Apr 17, 2022<br><b>16.89</b> cases per 100,000 people"
2022-04-18,548.398844534564,28.1040222318743,18.0496423783451,"Apr 18, 2022<br><b>18.05</b> cases per 100,000 people"
2022-04-19,533.653737984579,27.348373662549,19.2278953898684,"Apr 19, 2022<br><b>19.23</b> cases per 100,000 people"
2022-04-20,587.283607769513,30.0967657639356,20.2485368475528,"Apr 20, 2022<br><b>20.25</b> cases per 100,000 people"
2022-04-21,531.98044373722,27.2626216607042,21.4984263783118,"Apr 21, 2022<br><b>21.5</b> cases per 100,000 people"
2022-04-22,477.652513971649,24.478455790991,22.4177492084529,"Apr 22, 2022<br><b>22.42</b> cases per 100,000 people"
2022-04-23,274.087820951753,14.0462918371969,22.5758189826147,"Apr 23, 2022<br><b>22.58</b> cases per 100,000 people"
2022-04-24,287.070543840986,14.7116228026896,23.7211648214201,"Apr 24, 2022<br><b>23.72</b> cases per 100,000 people"
2022-04-25,819.93374185992,42.0194833368995,25.7090878364237,"Apr 25, 2022<br><b>25.71</b> cases per 100,000 people"
2022-04-26,734.683122986175,37.65060963852,27.180835832991,"Apr 26, 2022<br><b>27.18</b> cases per 100,000 people"
2022-04-27,745.879153193093,38.2243772257055,28.3419231846724,"Apr 27, 2022<br><b>28.34</b> cases per 100,000 people"
2022-04-28,720.586175971016,36.9281775687518,29.722716885822,"Apr 28, 2022<br><b>29.72</b> cases per 100,000 people"
2022-04-29,698.97246801791,35.8205309446185,31.3430133363402,"Apr 29, 2022<br><b>31.34</b> cases per 100,000 people"
2022-04-30,458.497392829716,23.4968053812713,32.6930866997794,"Apr 30, 2022<br><b>32.69</b> cases per 100,000 people"
2022-05-01,445.880865611208,22.8502409966601,33.8557464417752,"May 01, 2022<br><b>33.86</b> cases per 100,000 people"
2022-05-02,985.778477709062,50.518597056403,35.0699055445615,"May 02, 2022<br><b>35.07</b> cases per 100,000 people"
2022-05-03,1043.72986693749,53.4884558507374,37.3324550034496,"May 03, 2022<br><b>37.33</b> cases per 100,000 people"
2022-05-04,1002.80167640914,51.3909919556494,39.2133999648702,"May 04, 2022<br><b>39.21</b> cases per 100,000 people"
2022-05-05,926.799431190108,47.4960734841839,40.7230993813605,"May 05, 2022<br><b>40.72</b> cases per 100,000 people"
2022-05-06,883.320419735967,45.2678866148914,42.0727216199709,"May 06, 2022<br><b>42.07</b> cases per 100,000 people"
2022-05-07,497.509715934467,25.4960860266993,42.3583331407464,"May 07, 2022<br><b>42.36</b> cases per 100,000 people"
2022-05-08,532.005515677927,27.2639065328115,42.988856788768,"May 08, 2022<br><b>42.99</b> cases per 100,000 people"
2022-05-09,1185.53848306516,60.7557806090631,44.4513115820051,"May 09, 2022<br><b>44.45</b> cases per 100,000 people"
2022-05-10,1082.67597000034,55.48434289031,44.7364383019441,"May 10, 2022<br><b>44.74</b> cases per 100,000 people"
2022-05-11,1039.08279343392,53.2503053543258,45.002054501755,"May 11, 2022<br><b>45</b> cases per 100,000 people"
2022-05-12,874.760142709192,44.8291945602507,44.6210717983359,"May 12, 2022<br><b>44.62</b> cases per 100,000 people"
2022-05-13,793.010955566019,40.6397601808634,43.9599108791891,"May 13, 2022<br><b>43.96</b> cases per 100,000 people"
2022-05-14,490.540631391263,25.1389384708829,43.9088897997867,"May 14, 2022<br><b>43.91</b> cases per 100,000 people"
2022-05-15,435.061702496507,22.2957868731035,43.1991584198285,"May 15, 2022<br><b>43.2</b> cases per 100,000 people"
2022-05-16,919.028221056801,47.0978190667437,41.24802105664,"May 16, 2022<br><b>41.25</b> cases per 100,000 people"
2022-05-17,934.566672350805,47.8941245020445,40.1637041440306,"May 17, 2022<br><b>40.16</b> cases per 100,000 people"
2022-05-18,843.543948691585,43.229445364189,38.7321527168682,"May 18, 2022<br><b>38.73</b> cases per 100,000 people"
2022-05-19,786.643405705155,40.3134397215192,38.0870448827637,"May 19, 2022<br><b>38.09</b> cases per 100,000 people"
2022-05-20,685.903469462458,35.1507785744024,37.3029046532693,"May 20, 2022<br><b>37.3</b> cases per 100,000 people"
2022-05-21,369.498964866031,18.9358661615396,36.4167514662203,"May 21, 2022<br><b>36.42</b> cases per 100,000 people"
2022-05-22,447.718518629506,22.9444159603666,36.5094127644007,"May 22, 2022<br><b>36.51</b> cases per 100,000 people"
2022-05-23,840.556067544985,43.0763241842173,35.9349134954684,"May 23, 2022<br><b>35.93</b> cases per 100,000 people"
2022-05-24,889.496916082404,45.5844160758218,35.6049551488651,"May 24, 2022<br><b>35.6</b> cases per 100,000 people"
2022-05-25,830.574840437051,42.5648121135074,35.5100075416249,"May 25, 2022<br><b>35.51</b> cases per 100,000 people"
2022-05-26,806.287752698821,41.3201616906532,35.6538249657869,"May 26, 2022<br><b>35.65</b> cases per 100,000 people"
2022-05-27,683.939121189209,35.050110806604,35.6394438561014,"May 27, 2022<br><b>35.64</b> cases per 100,000 people"
2022-05-28,357.285744866568,18.3099702286643,35.5500301514049,"May 28, 2022<br><b>35.55</b> cases per 100,000 people"
2022-05-29,406.60661684667,20.8375373386947,35.2490474911661,"May 29, 2022<br><b>35.25</b> cases per 100,000 people"
2022-05-30,226.887719764103,11.6274087444539,30.7563452854856,"May 30, 2022<br><b>30.76</b> cases per 100,000 people"
2022-05-31,1064.93730809613,54.5752823525499,32.0407547535896,"May 31, 2022<br><b>32.04</b> cases per 100,000 people"
2022-06-01,891.04356332546,45.6636777462956,32.4834498439879,"Jun 01, 2022<br><b>32.48</b> cases per 100,000 people"
2022-06-02,703.763648105168,36.0660665306817,31.7328648211349,"Jun 02, 2022<br><b>31.73</b> cases per 100,000 people"
2022-06-03,592.211576048085,30.3493113909719,31.0613220474731,"Jun 03, 2022<br><b>31.06</b> cases per 100,000 people"
2022-06-04,371.033469963158,19.0145055784428,31.1619699545844,"Jun 04, 2022<br><b>31.16</b> cases per 100,000 people"
2022-06-05,368.832088977135,18.9016904972503,30.8854204058066,"Jun 05, 2022<br><b>30.89</b> cases per 100,000 people"
2022-06-06,790.200386076743,40.4957257646751,35.0094656944096,"Jun 06, 2022<br><b>35.01</b> cases per 100,000 people"
2022-06-07,705.409842047447,36.1504297119919,32.3773438886156,"Jun 07, 2022<br><b>32.38</b> cases per 100,000 people"
2022-06-08,721.608375707015,36.9805626610842,31.1368988764426,"Jun 08, 2022<br><b>31.14</b> cases per 100,000 people"
2022-06-09,610.991002108287,31.3117083995683,30.4577048577121,"Jun 09, 2022<br><b>30.46</b> cases per 100,000 people"
2022-06-10,639.752478432017,32.7856596634694,30.805754610926,"Jun 10, 2022<br><b>30.81</b> cases per 100,000 people"
2022-06-11,368.32569989069,18.8757393664533,30.7859308663561,"Jun 11, 2022<br><b>30.79</b> cases per 100,000 people"
2022-06-12,381.251935690154,19.5381755147113,30.8768572974219,"Jun 12, 2022<br><b>30.88</b> cases per 100,000 people"
2022-06-13,731.837017406595,37.5047540896253,30.4495756295577,"Jun 13, 2022<br><b>30.45</b> cases per 100,000 people"
2022-06-14,673.264901512763,34.5030846593309,30.2142406220347,"Jun 14, 2022<br><b>30.21</b> cases per 100,000 people"
2022-06-15,672.117690603036,34.444293067713,29.8519163944102,"Jun 15, 2022<br><b>29.85</b> cases per 100,000 people"
2022-06-16,583.190372439951,29.8869980413214,29.6483863432321,"Jun 16, 2022<br><b>29.65</b> cases per 100,000 people"
2022-06-17,529.55094917073,27.1381163485772,28.8415944411046,"Jun 17, 2022<br><b>28.84</b> cases per 100,000 people"
2022-06-18,398.439048151549,20.4189705702274,29.0620560416438,"Jun 18, 2022<br><b>29.06</b> cases per 100,000 people"
2022-06-19,347.078710827544,17.7868861368339,28.8118718448041,"Jun 19, 2022<br><b>28.81</b> cases per 100,000 people"
2022-06-20,625.46830186994,32.0536325637308,28.0331401982478,"Jun 20, 2022<br><b>28.03</b> cases per 100,000 people"
2022-06-21,649.85803563362,33.3035433298734,27.8617771511824,"Jun 21, 2022<br><b>27.86</b> cases per 100,000 people"
2022-06-22,628.897490843848,32.2293696283152,27.5453595169827,"Jun 22, 2022<br><b>27.55</b> cases per 100,000 people"
2022-06-23,617.188821460799,31.6293306094034,27.7942641695659,"Jun 23, 2022<br><b>27.79</b> cases per 100,000 people"
2022-06-24,517.573791597108,26.5243180044005,27.7065786918264,"Jun 24, 2022<br><b>27.71</b> cases per 100,000 people"
2022-06-25,335.475479609618,17.1922505511463,27.2456186891005,"Jun 25, 2022<br><b>27.25</b> cases per 100,000 people"
2022-06-26,351.993419659819,18.0387522515458,27.2815995626308,"Jun 26, 2022<br><b>27.28</b> cases per 100,000 people"
2022-06-27,721.58832535004,36.9795351321537,27.9852999295484,"Jun 27, 2022<br><b>27.99</b> cases per 100,000 people"
2022-06-28,682.60565749453,34.9817742415398,28.2250472026436,"Jun 28, 2022<br><b>28.23</b> cases per 100,000 people"
2022-06-29,645.331032064733,33.0715461070278,28.3453581281739,"Jun 29, 2022<br><b>28.35</b> cases per 100,000 people"
2022-06-30,595.252411748567,30.5051463548518,28.1847603775237,"Jun 30, 2022<br><b>28.18</b> cases per 100,000 people"
2022-07-01,536.323085852605,27.4851708359481,28.3220250677448,"Jul 01, 2022<br><b>28.32</b> cases per 100,000 people"
2022-07-02,356.053886097987,18.2468406532399,28.4726807966153,"Jul 02, 2022<br><b>28.47</b> cases per 100,000 people"
2022-07-03,257.630166323822,13.2028796087476,27.7818418476441,"Jul 03, 2022<br><b>27.78</b> cases per 100,000 people"
2022-07-04,163.210513959582,8.36411666164006,23.693924923285,"Jul 04, 2022<br><b>23.69</b> cases per 100,000 people"
2022-07-05,794.948529246184,40.7390558200244,24.5163937202114,"Jul 05, 2022<br><b>24.52</b> cases per 100,000 people"
2022-07-06,692.714091115126,35.4998053169769,24.8632878930612,"Jul 06, 2022<br><b>24.86</b> cases per 100,000 people"
2022-07-07,573.90884219868,29.4113436251129,24.7070303602414,"Jul 07, 2022<br><b>24.71</b> cases per 100,000 people"
2022-07-08,544.28101915473,27.892994332791,24.7652908597904,"Jul 08, 2022<br><b>24.77</b> cases per 100,000 people"
2022-07-09,338.018101221947,17.3225533317454,24.6332498138626,"Jul 09, 2022<br><b>24.63</b> cases per 100,000 people"
2022-07-10,364.541781286963,18.6818233259245,25.4159560591736,"Jul 10, 2022<br><b>25.42</b> cases per 100,000 people"
2022-07-11,596.337672879579,30.5607631805569,28.586905561876,"Jul 11, 2022<br><b>28.59</b> cases per 100,000 people"
2022-07-12,609.090417339007,31.2143083464103,27.2262273513597,"Jul 12, 2022<br><b>27.23</b> cases per 100,000 people"
2022-07-13,562.007330702626,28.8014219467368,26.2693154413254,"Jul 13, 2022<br><b>26.27</b> cases per 100,000 people"
2022-07-14,596.784754415338,30.5836749527928,26.4367913452797,"Jul 14, 2022<br><b>26.44</b> cases per 100,000 people"
2022-07-15,527.066214537712,27.0107801259309,26.3107607442996,"Jul 15, 2022<br><b>26.31</b> cases per 100,000 people"
2022-07-16,340.389985233847,17.4441062519716,26.3281254471891,"Jul 16, 2022<br><b>26.33</b> cases per 100,000 people"
2022-07-17,341.64893467893,17.5086241544909,26.1605255655557,"Jul 17, 2022<br><b>26.16</b> cases per 100,000 people"
2022-07-18,637.523891500799,32.6714503479596,26.4620523037561,"Jul 18, 2022<br><b>26.46</b> cases per 100,000 people"
2022-07-19,649.140261595621,33.2667592671016,26.7552595781406,"Jul 19, 2022<br><b>26.76</b> cases per 100,000 people"
2022-07-20,624.441142009237,32.0009932778377,27.2123411968693,"Jul 20, 2022<br><b>27.21</b> cases per 100,000 people"
2022-07-21,529.415378075204,27.131168680615,26.7191260151296,"Jul 21, 2022<br><b>26.72</b> cases per 100,000 people"
2022-07-22,512.818073679174,26.2805997627846,26.6148145346802,"Jul 22, 2022<br><b>26.61</b> cases per 100,000 people"
2022-07-23,329.705853176611,16.8965721208235,26.5365953730876,"Jul 23, 2022<br><b>26.54</b> cases per 100,000 people"
2022-07-24,348.702557963094,17.870104102104,26.5882353656037,"Jul 24, 2022<br><b>26.59</b> cases per 100,000 people"
2022-07-25,632.666684793538,32.4225310684132,26.5526754685257,"Jul 25, 2022<br><b>26.55</b> cases per 100,000 people"
2022-07-26,567.281894032974,29.0717296736347,25.9533855266018,"Jul 26, 2022<br><b>25.95</b> cases per 100,000 people"
2022-07-27,636.522849121721,32.6201495154414,26.0418364176881,"Jul 27, 2022<br><b>26.04</b> cases per 100,000 people"
2022-07-28,561.280565655034,28.7641771179805,26.2751233373117,"Jul 28, 2022<br><b>26.28</b> cases per 100,000 people"
2022-07-29,505.418298543435,25.9013804281739,26.220949146653,"Jul 29, 2022<br><b>26.22</b> cases per 100,000 people"
2022-07-30,340.91898352006,17.4712160457732,26.3030411359315,"Jul 30, 2022<br><b>26.3</b> cases per 100,000 people"
2022-07-31,335.902077007119,17.2141125642832,26.2093280591,"Jul 31, 2022<br><b>26.21</b> cases per 100,000 people"
2022-08-01,637.114731715855,32.6504819673602,26.2418924732353,"Aug 01, 2022<br><b>26.24</b> cases per 100,000 people"
2022-08-02,635.784387705226,32.5823052780339,26.7434032738637,"Aug 02, 2022<br><b>26.74</b> cases per 100,000 people"
2022-08-03,613.412708590685,31.4358145925311,26.5742125705908,"Aug 03, 2022<br><b>26.57</b> cases per 100,000 people"
2022-08-04,454.748903575861,23.3047050032778,25.7942879827762,"Aug 04, 2022<br><b>25.79</b> cases per 100,000 people"
2022-08-05,503.840365259219,25.8205154290187,25.7827358400397,"Aug 05, 2022<br><b>25.78</b> cases per 100,000 people"
2022-08-06,310.639140134829,15.9194523975502,25.561055318865,"Aug 06, 2022<br><b>25.56</b> cases per 100,000 people"
2022-08-07,328.461599129316,16.832807319428,25.5065831410286,"Aug 07, 2022<br><b>25.51</b> cases per 100,000 people"
2022-08-08,593.608064202672,30.4208777965801,25.1880682594886,"Aug 08, 2022<br><b>25.19</b> cases per 100,000 people"
2022-08-09,630.335887378416,32.3030837299925,25.1481794669112,"Aug 09, 2022<br><b>25.15</b> cases per 100,000 people"
2022-08-10,623.679966737186,31.9619850140872,25.2233466699907,"Aug 10, 2022<br><b>25.22</b> cases per 100,000 people"
2022-08-11,587.192332198844,30.0920881270425,26.1929728305285,"Aug 11, 2022<br><b>26.19</b> cases per 100,000 people"
2022-08-12,441.732648669845,22.6376556086627,25.7382785704776,"Aug 12, 2022<br><b>25.74</b> cases per 100,000 people"
2022-08-13,327.534788473391,16.7853106707052,25.8619726094998,"Aug 13, 2022<br><b>25.86</b> cases per 100,000 people"
2022-08-14,320.934767323441,16.447076659132,25.8068682294575,"Aug 14, 2022<br><b>25.81</b> cases per 100,000 people"
2022-08-15,617.758005501989,31.6584998191986,25.9836713755458,"Aug 15, 2022<br><b>25.98</b> cases per 100,000 people"
2022-08-16,558.195837725672,28.6060927909071,25.4555298128193,"Aug 16, 2022<br><b>25.46</b> cases per 100,000 people"
2022-08-17,574.227958465275,29.4276975083136,25.093488740566,"Aug 17, 2022<br><b>25.09</b> cases per 100,000 people"
2022-08-18,481.720415748775,24.6869252345735,24.3213226130704,"Aug 18, 2022<br><b>24.32</b> cases per 100,000 people"
2022-08-19,472.598219668987,24.2194362819893,24.5472912806885,"Aug 19, 2022<br><b>24.55</b> cases per 100,000 people"
2022-08-20,299.858398138105,15.3669672569056,24.3446707930028,"Aug 20, 2022<br><b>24.34</b> cases per 100,000 people"
2022-08-21,269.046934125471,13.7879594266783,23.9647969026523,"Aug 21, 2022<br><b>23.96</b> cases per 100,000 people"
2022-08-22,548.22149105727,28.0949333249255,23.455715974899,"Aug 22, 2022<br><b>23.46</b> cases per 100,000 people"
2022-08-23,510.513222301763,26.1624820916818,23.1066287321525,"Aug 23, 2022<br><b>23.11</b> cases per 100,000 people"
2022-08-24,510.042348725604,26.1383510389185,22.6367220936675,"Aug 24, 2022<br><b>22.64</b> cases per 100,000 people"
2022-08-25,407.96418410743,20.9071091491715,22.0967483671815,"Aug 25, 2022<br><b>22.1</b> cases per 100,000 people"
2022-08-26,377.964123358532,19.3696836373432,21.4039265608035,"Aug 26, 2022<br><b>21.4</b> cases per 100,000 people"
