"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"L452R","Delta",2021-08-29,1,1,0.971428571428571,"Aug 29, 2021<br><b>Delta</b> 97.14%"
"N501Y","Alpha, Beta & Gamma",2021-08-29,NA,NA,NA,"Aug 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-30,NA,NA,NA,"Aug 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-30,1,1,0.971428571428571,"Aug 30, 2021<br><b>Delta</b> 97.14%"
"N501Y","Alpha, Beta & Gamma",2021-08-30,NA,NA,NA,"Aug 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-31,NA,NA,NA,"Aug 31, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-31,0.89,0.89,0.957142857142857,"Aug 31, 2021<br><b>Delta</b> 95.71%"
"N501Y","Alpha, Beta & Gamma",2021-08-31,NA,NA,NA,"Aug 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-01,NA,NA,NA,"Sep 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-01,0.91,0.91,0.957142857142857,"Sep 01, 2021<br><b>Delta</b> 95.71%"
"N501Y","Alpha, Beta & Gamma",2021-09-01,NA,NA,NA,"Sep 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-02,NA,NA,NA,"Sep 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-02,1,1,0.957142857142857,"Sep 02, 2021<br><b>Delta</b> 95.71%"
"N501Y","Alpha, Beta & Gamma",2021-09-02,NA,NA,NA,"Sep 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-03,NA,NA,NA,"Sep 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-03,0.9,0.9,0.948571428571429,"Sep 03, 2021<br><b>Delta</b> 94.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-03,NA,NA,NA,"Sep 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-04,NA,NA,NA,"Sep 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-04,1,1,0.964285714285714,"Sep 04, 2021<br><b>Delta</b> 96.43%"
"N501Y","Alpha, Beta & Gamma",2021-09-04,NA,NA,NA,"Sep 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-05,NA,NA,NA,"Sep 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-05,1,1,0.977142857142857,"Sep 05, 2021<br><b>Delta</b> 97.71%"
"N501Y","Alpha, Beta & Gamma",2021-09-05,NA,NA,NA,"Sep 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-06,NA,NA,NA,"Sep 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-06,0.94,0.94,0.928571428571429,"Sep 06, 2021<br><b>Delta</b> 92.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-06,NA,NA,NA,"Sep 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-07,NA,NA,NA,"Sep 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-07,1,1,0.942857142857143,"Sep 07, 2021<br><b>Delta</b> 94.29%"
"N501Y","Alpha, Beta & Gamma",2021-09-07,NA,NA,NA,"Sep 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-08,NA,NA,NA,"Sep 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-08,1,1,0.938571428571429,"Sep 08, 2021<br><b>Delta</b> 93.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-08,NA,NA,NA,"Sep 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-09,NA,NA,NA,"Sep 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-09,0.66,0.66,0.938571428571429,"Sep 09, 2021<br><b>Delta</b> 93.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-09,NA,NA,NA,"Sep 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-10,NA,NA,NA,"Sep 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-10,1,1,0.937142857142857,"Sep 10, 2021<br><b>Delta</b> 93.71%"
"N501Y","Alpha, Beta & Gamma",2021-09-10,NA,NA,NA,"Sep 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-11,NA,NA,NA,"Sep 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-11,0.97,0.97,0.875714285714286,"Sep 11, 2021<br><b>Delta</b> 87.57%"
"N501Y","Alpha, Beta & Gamma",2021-09-11,NA,NA,NA,"Sep 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-12,NA,NA,NA,"Sep 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-12,1,1,0.871428571428571,"Sep 12, 2021<br><b>Delta</b> 87.14%"
"N501Y","Alpha, Beta & Gamma",2021-09-12,NA,NA,NA,"Sep 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-13,NA,NA,NA,"Sep 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-13,0.93,0.93,0.92,"Sep 13, 2021<br><b>Delta</b> 92%"
"N501Y","Alpha, Beta & Gamma",2021-09-13,NA,NA,NA,"Sep 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-14,NA,NA,NA,"Sep 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-14,0.57,0.57,0.92,"Sep 14, 2021<br><b>Delta</b> 92%"
"N501Y","Alpha, Beta & Gamma",2021-09-14,NA,NA,NA,"Sep 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-15,NA,NA,NA,"Sep 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-15,0.97,0.97,0.924285714285714,"Sep 15, 2021<br><b>Delta</b> 92.43%"
"N501Y","Alpha, Beta & Gamma",2021-09-15,NA,NA,NA,"Sep 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-16,NA,NA,NA,"Sep 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-16,1,1,0.924285714285714,"Sep 16, 2021<br><b>Delta</b> 92.43%"
"N501Y","Alpha, Beta & Gamma",2021-09-16,NA,NA,NA,"Sep 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-17,NA,NA,NA,"Sep 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-17,1,1,0.934285714285714,"Sep 17, 2021<br><b>Delta</b> 93.43%"
"N501Y","Alpha, Beta & Gamma",2021-09-17,NA,NA,NA,"Sep 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-18,NA,NA,NA,"Sep 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-18,1,1,0.995714285714286,"Sep 18, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-09-18,NA,NA,NA,"Sep 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-19,NA,NA,NA,"Sep 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-19,1,1,1,"Sep 19, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-09-19,NA,NA,NA,"Sep 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-20,NA,NA,NA,"Sep 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-20,1,1,1,"Sep 20, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-09-20,NA,NA,NA,"Sep 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-21,NA,NA,NA,"Sep 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-21,1,1,0.998571428571429,"Sep 21, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-21,NA,NA,NA,"Sep 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-22,NA,NA,NA,"Sep 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-22,NA,1,0.992857142857143,"Sep 22, 2021<br><b>Delta</b> 99.29%"
"N501Y","Alpha, Beta & Gamma",2021-09-22,NA,NA,NA,"Sep 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-23,NA,NA,NA,"Sep 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-23,1,1,0.992857142857143,"Sep 23, 2021<br><b>Delta</b> 99.29%"
"N501Y","Alpha, Beta & Gamma",2021-09-23,NA,NA,NA,"Sep 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-24,NA,NA,NA,"Sep 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-24,0.99,0.99,0.991428571428571,"Sep 24, 2021<br><b>Delta</b> 99.14%"
"N501Y","Alpha, Beta & Gamma",2021-09-24,NA,NA,NA,"Sep 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-25,NA,NA,NA,"Sep 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-25,0.96,0.96,0.991428571428571,"Sep 25, 2021<br><b>Delta</b> 99.14%"
"N501Y","Alpha, Beta & Gamma",2021-09-25,NA,NA,NA,"Sep 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-26,NA,NA,NA,"Sep 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-26,1,1,0.991428571428571,"Sep 26, 2021<br><b>Delta</b> 99.14%"
"N501Y","Alpha, Beta & Gamma",2021-09-26,NA,NA,NA,"Sep 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-27,NA,NA,NA,"Sep 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-27,0.99,0.99,0.988571428571429,"Sep 27, 2021<br><b>Delta</b> 98.86%"
"N501Y","Alpha, Beta & Gamma",2021-09-27,NA,NA,NA,"Sep 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-28,NA,NA,NA,"Sep 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-28,1,1,0.99,"Sep 28, 2021<br><b>Delta</b> 99%"
"N501Y","Alpha, Beta & Gamma",2021-09-28,NA,NA,NA,"Sep 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-29,NA,NA,NA,"Sep 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-29,1,1,0.995714285714286,"Sep 29, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-09-29,NA,NA,NA,"Sep 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-09-30,NA,NA,NA,"Sep 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-09-30,0.98,0.98,0.995714285714286,"Sep 30, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-09-30,NA,NA,NA,"Sep 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-01,NA,NA,NA,"Oct 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-01,1,1,0.997142857142857,"Oct 01, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-01,NA,NA,NA,"Oct 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-02,NA,NA,NA,"Oct 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-02,1,1,0.997142857142857,"Oct 02, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-02,NA,NA,NA,"Oct 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-03,NA,NA,NA,"Oct 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-03,1,1,0.994285714285714,"Oct 03, 2021<br><b>Delta</b> 99.43%"
"N501Y","Alpha, Beta & Gamma",2021-10-03,NA,NA,NA,"Oct 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-04,NA,NA,NA,"Oct 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-04,1,1,0.997142857142857,"Oct 04, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-04,NA,NA,NA,"Oct 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-05,NA,NA,NA,"Oct 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-05,1,1,0.997142857142857,"Oct 05, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-05,NA,NA,NA,"Oct 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-06,NA,NA,NA,"Oct 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-06,0.98,0.98,0.997142857142857,"Oct 06, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-06,NA,NA,NA,"Oct 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-07,NA,NA,NA,"Oct 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-07,1,1,0.994285714285714,"Oct 07, 2021<br><b>Delta</b> 99.43%"
"N501Y","Alpha, Beta & Gamma",2021-10-07,NA,NA,NA,"Oct 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-08,NA,NA,NA,"Oct 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-08,1,1,0.994285714285714,"Oct 08, 2021<br><b>Delta</b> 99.43%"
"N501Y","Alpha, Beta & Gamma",2021-10-08,NA,NA,NA,"Oct 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-09,NA,NA,NA,"Oct 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-09,1,1,0.994285714285714,"Oct 09, 2021<br><b>Delta</b> 99.43%"
"N501Y","Alpha, Beta & Gamma",2021-10-09,NA,NA,NA,"Oct 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-10,NA,NA,NA,"Oct 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-10,0.98,0.98,0.997142857142857,"Oct 10, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-10,NA,NA,NA,"Oct 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-11,NA,NA,NA,"Oct 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-11,1,1,0.997142857142857,"Oct 11, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-11,NA,NA,NA,"Oct 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-12,NA,NA,NA,"Oct 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-12,1,1,0.995714285714286,"Oct 12, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-10-12,NA,NA,NA,"Oct 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-13,NA,NA,NA,"Oct 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-13,1,1,0.995714285714286,"Oct 13, 2021<br><b>Delta</b> 99.57%"
"N501Y","Alpha, Beta & Gamma",2021-10-13,NA,NA,NA,"Oct 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-14,NA,NA,NA,"Oct 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-14,1,1,0.998571428571429,"Oct 14, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-14,NA,NA,NA,"Oct 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-15,NA,NA,NA,"Oct 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-15,0.99,0.99,0.998571428571429,"Oct 15, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-15,NA,NA,NA,"Oct 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-16,NA,NA,NA,"Oct 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-16,1,1,0.998571428571429,"Oct 16, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-16,NA,NA,NA,"Oct 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-17,NA,NA,NA,"Oct 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-17,1,1,0.998571428571429,"Oct 17, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-17,NA,NA,NA,"Oct 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-18,NA,NA,NA,"Oct 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-18,1,1,0.997142857142857,"Oct 18, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-18,NA,NA,NA,"Oct 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-19,NA,NA,NA,"Oct 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-19,1,1,0.998571428571429,"Oct 19, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-19,NA,NA,NA,"Oct 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-20,NA,NA,NA,"Oct 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-20,1,1,0.998571428571429,"Oct 20, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-20,NA,NA,NA,"Oct 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-21,NA,NA,NA,"Oct 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-21,0.99,0.99,0.998571428571429,"Oct 21, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-21,NA,NA,NA,"Oct 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-22,NA,NA,NA,"Oct 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-22,1,1,0.998571428571429,"Oct 22, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-22,NA,NA,NA,"Oct 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-23,NA,NA,NA,"Oct 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-23,1,1,0.997142857142857,"Oct 23, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-23,NA,NA,NA,"Oct 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-24,NA,NA,NA,"Oct 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-24,1,1,0.997142857142857,"Oct 24, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-24,NA,NA,NA,"Oct 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-25,NA,NA,NA,"Oct 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-25,1,1,0.998571428571429,"Oct 25, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-25,NA,NA,NA,"Oct 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-26,NA,NA,NA,"Oct 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-26,0.99,0.99,0.998571428571429,"Oct 26, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-26,NA,NA,NA,"Oct 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-27,NA,NA,NA,"Oct 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-27,1,1,0.997142857142857,"Oct 27, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-27,NA,NA,NA,"Oct 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-28,NA,NA,NA,"Oct 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-28,1,1,0.997142857142857,"Oct 28, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-28,NA,NA,NA,"Oct 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-29,NA,NA,NA,"Oct 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-29,1,1,0.997142857142857,"Oct 29, 2021<br><b>Delta</b> 99.71%"
"N501Y","Alpha, Beta & Gamma",2021-10-29,NA,NA,NA,"Oct 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-30,NA,NA,NA,"Oct 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-30,0.99,0.99,0.998571428571429,"Oct 30, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-30,NA,NA,NA,"Oct 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-10-31,NA,NA,NA,"Oct 31, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-10-31,1,1,0.998571428571429,"Oct 31, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-10-31,NA,NA,NA,"Oct 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-01,NA,NA,NA,"Nov 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-01,1,1,0.998571428571429,"Nov 01, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-01,NA,NA,NA,"Nov 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-02,NA,NA,NA,"Nov 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-02,1,1,0.998571428571429,"Nov 02, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-02,NA,NA,NA,"Nov 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-03,NA,NA,NA,"Nov 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-03,1,1,1,"Nov 03, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-03,NA,NA,NA,"Nov 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-04,NA,NA,NA,"Nov 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-04,1,1,1,"Nov 04, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-04,NA,NA,NA,"Nov 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-05,NA,NA,NA,"Nov 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-05,1,1,1,"Nov 05, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-05,NA,NA,NA,"Nov 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-06,NA,NA,NA,"Nov 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-06,1,1,1,"Nov 06, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-06,NA,NA,NA,"Nov 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-07,NA,NA,NA,"Nov 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-07,1,1,1,"Nov 07, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-07,NA,NA,NA,"Nov 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-08,NA,NA,NA,"Nov 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-08,1,1,1,"Nov 08, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-11-08,NA,NA,NA,"Nov 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-09,NA,NA,NA,"Nov 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-09,1,1,0.998571428571429,"Nov 09, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-09,NA,NA,NA,"Nov 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-10,NA,NA,NA,"Nov 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-10,1,1,0.998571428571429,"Nov 10, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-10,NA,NA,NA,"Nov 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-11,NA,NA,NA,"Nov 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-11,1,1,0.998571428571429,"Nov 11, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-11,NA,NA,NA,"Nov 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-12,NA,NA,NA,"Nov 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-11-12,0.99,0.99,0.998571428571429,"Nov 12, 2021<br><b>Delta</b> 99.86%"
"N501Y","Alpha, Beta & Gamma",2021-11-12,NA,NA,NA,"Nov 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-11-13,NA,NA,NA,"Nov 13, 2021<br><b>Omicron</b> NaN%"
