"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-10-24,397323,0,0,28.8234052915834,"Oct 24, 2021<br><b>28.82</b> cases per 100,000 people",131.814613744952,4.12247511160899,"Oct 24, 2021<br><b>131.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-25,398378,1055,33.3533137070422,28.353703920489,"Oct 25, 2021<br><b>28.35</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 25, 2021<br><b>Omicron</b> NA%"
2021-10-25,398378,1055,33.3533137070422,28.353703920489,"Oct 25, 2021<br><b>28.35</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","L452R","Delta",1,1,0.998532,"Oct 25, 2021<br><b>Delta</b> 100%"
2021-10-25,398378,1055,33.3533137070422,28.353703920489,"Oct 25, 2021<br><b>28.35</b> cases per 100,000 people",140.448958087511,3.45899531598241,"Oct 25, 2021<br><b>140.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-26,401158,2780,87.8883527067083,29.911847891908,"Oct 26, 2021<br><b>29.91</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 26, 2021<br><b>Omicron</b> NA%"
2021-10-26,401158,2780,87.8883527067083,29.911847891908,"Oct 26, 2021<br><b>29.91</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","L452R","Delta",0.989721,0.989721,0.998532,"Oct 26, 2021<br><b>Delta</b> 98.97%"
2021-10-26,401158,2780,87.8883527067083,29.911847891908,"Oct 26, 2021<br><b>29.91</b> cases per 100,000 people",149.808536827637,1.60547663971279,"Oct 26, 2021<br><b>149.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-27,401980,822,25.987131627667,30.417680137702,"Oct 27, 2021<br><b>30.42</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 27, 2021<br><b>Omicron</b> NA%"
2021-10-27,401980,822,25.987131627667,30.417680137702,"Oct 27, 2021<br><b>30.42</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","L452R","Delta",1,1,0.997314,"Oct 27, 2021<br><b>Delta</b> 100%"
2021-10-27,401980,822,25.987131627667,30.417680137702,"Oct 27, 2021<br><b>30.42</b> cases per 100,000 people",164.853896850628,2.18428924775594,"Oct 27, 2021<br><b>164.85</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-28,402964,984,31.1086831163313,30.1331494994429,"Oct 28, 2021<br><b>30.13</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 28, 2021<br><b>Omicron</b> NA%"
2021-10-28,402964,984,31.1086831163313,30.1331494994429,"Oct 28, 2021<br><b>30.13</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","L452R","Delta",1,1,0.997314,"Oct 28, 2021<br><b>Delta</b> 100%"
2021-10-28,402964,984,31.1086831163313,30.1331494994429,"Oct 28, 2021<br><b>30.13</b> cases per 100,000 people",244.903723660451,4.00243958774885,"Oct 28, 2021<br><b>244.9</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-29,404394,1430,45.2087569678392,31.935176875084,"Oct 29, 2021<br><b>31.94</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 29, 2021<br><b>Omicron</b> NA%"
2021-10-29,404394,1430,45.2087569678392,31.935176875084,"Oct 29, 2021<br><b>31.94</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","L452R","Delta",1,1,0.997314,"Oct 29, 2021<br><b>Delta</b> 100%"
2021-10-29,404394,1430,45.2087569678392,31.935176875084,"Oct 29, 2021<br><b>31.94</b> cases per 100,000 people",121.506611950647,31.6507615521039,"Oct 29, 2021<br><b>121.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-30,404394,0,0,31.935176875084,"Oct 30, 2021<br><b>31.94</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 30, 2021<br><b>Omicron</b> NA%"
2021-10-30,404394,0,0,31.935176875084,"Oct 30, 2021<br><b>31.94</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","L452R","Delta",0.991477,0.991477,0.998782,"Oct 30, 2021<br><b>Delta</b> 99.15%"
2021-10-30,404394,0,0,31.935176875084,"Oct 30, 2021<br><b>31.94</b> cases per 100,000 people",181.580011945429,1.16469460472473,"Oct 30, 2021<br><b>181.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-31,404394,0,0,31.935176875084,"Oct 31, 2021<br><b>31.94</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 31, 2021<br><b>Omicron</b> NA%"
2021-10-31,404394,0,0,31.935176875084,"Oct 31, 2021<br><b>31.94</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782,"Oct 31, 2021<br><b>Delta</b> 100%"
2021-10-31,404394,0,0,31.935176875084,"Oct 31, 2021<br><b>31.94</b> cases per 100,000 people",154.611996183221,11.7080836195021,"Oct 31, 2021<br><b>154.61</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-01,409674,5280,166.924641112022,51.0167950757954,"Nov 01, 2021<br><b>51.02</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 01, 2021<br><b>Omicron</b> NA%"
2021-11-01,409674,5280,166.924641112022,51.0167950757954,"Nov 01, 2021<br><b>51.02</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782,"Nov 01, 2021<br><b>Delta</b> 100%"
2021-11-01,409674,5280,166.924641112022,51.0167950757954,"Nov 01, 2021<br><b>51.02</b> cases per 100,000 people",170.629570272724,19.8753359720467,"Nov 01, 2021<br><b>170.63</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-02,412912,3238,102.367800742562,53.0852876523458,"Nov 02, 2021<br><b>53.09</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 02, 2021<br><b>Omicron</b> NA%"
2021-11-02,412912,3238,102.367800742562,53.0852876523458,"Nov 02, 2021<br><b>53.09</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","L452R","Delta",1,1,0.998782,"Nov 02, 2021<br><b>Delta</b> 100%"
2021-11-02,412912,3238,102.367800742562,53.0852876523458,"Nov 02, 2021<br><b>53.09</b> cases per 100,000 people",171.368008522817,41.1528377821221,"Nov 02, 2021<br><b>171.37</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-03,414227,1315,41.5730877011948,55.3118528057069,"Nov 03, 2021<br><b>55.31</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 03, 2021<br><b>Omicron</b> NA%"
2021-11-03,414227,1315,41.5730877011948,55.3118528057069,"Nov 03, 2021<br><b>55.31</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 03, 2021<br><b>Delta</b> 100%"
2021-11-03,414227,1315,41.5730877011948,55.3118528057069,"Nov 03, 2021<br><b>55.31</b> cases per 100,000 people",198.809057620067,3.60317168325654,"Nov 03, 2021<br><b>198.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-04,415738,1511,47.7695327121713,57.6919741765412,"Nov 04, 2021<br><b>57.69</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 04, 2021<br><b>Omicron</b> NA%"
2021-11-04,415738,1511,47.7695327121713,57.6919741765412,"Nov 04, 2021<br><b>57.69</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 04, 2021<br><b>Delta</b> 100%"
2021-11-04,415738,1511,47.7695327121713,57.6919741765412,"Nov 04, 2021<br><b>57.69</b> cases per 100,000 people",239.219679113387,2.48944206062722,"Nov 04, 2021<br><b>239.22</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-05,417109,1371,43.3435005614738,57.4255089756319,"Nov 05, 2021<br><b>57.43</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 05, 2021<br><b>Omicron</b> NA%"
2021-11-05,417109,1371,43.3435005614738,57.4255089756319,"Nov 05, 2021<br><b>57.43</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 05, 2021<br><b>Delta</b> 100%"
2021-11-05,417109,1371,43.3435005614738,57.4255089756319,"Nov 05, 2021<br><b>57.43</b> cases per 100,000 people",221.269278013981,4.2877761912494,"Nov 05, 2021<br><b>221.27</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-06,417109,0,0,57.4255089756319,"Nov 06, 2021<br><b>57.43</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 06, 2021<br><b>Omicron</b> NA%"
2021-11-06,417109,0,0,57.4255089756319,"Nov 06, 2021<br><b>57.43</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 06, 2021<br><b>Delta</b> 100%"
2021-11-06,417109,0,0,57.4255089756319,"Nov 06, 2021<br><b>57.43</b> cases per 100,000 people",202.232496658171,3.73394593346115,"Nov 06, 2021<br><b>202.23</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-07,417109,0,0,57.4255089756319,"Nov 07, 2021<br><b>57.43</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 07, 2021<br><b>Omicron</b> NA%"
2021-11-07,417109,0,0,57.4255089756319,"Nov 07, 2021<br><b>57.43</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 07, 2021<br><b>Delta</b> 100%"
2021-11-07,417109,0,0,57.4255089756319,"Nov 07, 2021<br><b>57.43</b> cases per 100,000 people",182.655000958662,9.23557741463402,"Nov 07, 2021<br><b>182.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-08,419226,2117,66.9279290216193,43.1402643912887,"Nov 08, 2021<br><b>43.14</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 08, 2021<br><b>Omicron</b> NA%"
2021-11-08,419226,2117,66.9279290216193,43.1402643912887,"Nov 08, 2021<br><b>43.14</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Nov 08, 2021<br><b>Delta</b> 100%"
2021-11-08,419226,2117,66.9279290216193,43.1402643912887,"Nov 08, 2021<br><b>43.14</b> cases per 100,000 people",227.474764933071,5.91191443715456,"Nov 08, 2021<br><b>227.47</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-09,422717,3491,110.366273129179,44.2829033036627,"Nov 09, 2021<br><b>44.28</b> cases per 100,000 people",236.382178337993,4.33895266998338,"Nov 09, 2021<br><b>236.38</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 09, 2021<br><b>Omicron</b> NA%"
2021-11-09,422717,3491,110.366273129179,44.2829033036627,"Nov 09, 2021<br><b>44.28</b> cases per 100,000 people",236.382178337993,4.33895266998338,"Nov 09, 2021<br><b>236.38</b> copies of RNA per day per person","L452R","Delta",1,1,0.999025,"Nov 09, 2021<br><b>Delta</b> 100%"
2021-11-09,422717,3491,110.366273129179,44.2829033036627,"Nov 09, 2021<br><b>44.28</b> cases per 100,000 people",236.382178337993,4.33895266998338,"Nov 09, 2021<br><b>236.38</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-10,425300,2583,81.6602931803697,50.0096469435448,"Nov 10, 2021<br><b>50.01</b> cases per 100,000 people",243.734606506432,4.41385439159096,"Nov 10, 2021<br><b>243.73</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 10, 2021<br><b>Omicron</b> NA%"
2021-11-10,425300,2583,81.6602931803697,50.0096469435448,"Nov 10, 2021<br><b>50.01</b> cases per 100,000 people",243.734606506432,4.41385439159096,"Nov 10, 2021<br><b>243.73</b> copies of RNA per day per person","L452R","Delta",1,1,0.999025,"Nov 10, 2021<br><b>Delta</b> 100%"
2021-11-10,425300,2583,81.6602931803697,50.0096469435448,"Nov 10, 2021<br><b>50.01</b> cases per 100,000 people",243.734606506432,4.41385439159096,"Nov 10, 2021<br><b>243.73</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-11,427682,2382,75.3057755925825,53.9433959264607,"Nov 11, 2021<br><b>53.94</b> cases per 100,000 people",276.51876156515,7.37087839825123,"Nov 11, 2021<br><b>276.52</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 11, 2021<br><b>Omicron</b> NA%"
2021-11-11,427682,2382,75.3057755925825,53.9433959264607,"Nov 11, 2021<br><b>53.94</b> cases per 100,000 people",276.51876156515,7.37087839825123,"Nov 11, 2021<br><b>276.52</b> copies of RNA per day per person","L452R","Delta",1,1,0.999025,"Nov 11, 2021<br><b>Delta</b> 100%"
2021-11-11,427682,2382,75.3057755925825,53.9433959264607,"Nov 11, 2021<br><b>53.94</b> cases per 100,000 people",276.51876156515,7.37087839825123,"Nov 11, 2021<br><b>276.52</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-12,429985,2303,72.8082288789746,58.1526428289608,"Nov 12, 2021<br><b>58.15</b> cases per 100,000 people",302.614390639292,11.9092702057021,"Nov 12, 2021<br><b>302.61</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 12, 2021<br><b>Omicron</b> NA%"
2021-11-12,429985,2303,72.8082288789746,58.1526428289608,"Nov 12, 2021<br><b>58.15</b> cases per 100,000 people",302.614390639292,11.9092702057021,"Nov 12, 2021<br><b>302.61</b> copies of RNA per day per person","L452R","Delta",0.993178,0.993178,0.999025,"Nov 12, 2021<br><b>Delta</b> 99.32%"
2021-11-12,429985,2303,72.8082288789746,58.1526428289608,"Nov 12, 2021<br><b>58.15</b> cases per 100,000 people",302.614390639292,11.9092702057021,"Nov 12, 2021<br><b>302.61</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-13,429985,0,0,58.1526428289608,"Nov 13, 2021<br><b>58.15</b> cases per 100,000 people",263.42934653311,9.05425005192746,"Nov 13, 2021<br><b>263.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 13, 2021<br><b>Omicron</b> NA%"
2021-11-13,429985,0,0,58.1526428289608,"Nov 13, 2021<br><b>58.15</b> cases per 100,000 people",263.42934653311,9.05425005192746,"Nov 13, 2021<br><b>263.43</b> copies of RNA per day per person","L452R","Delta",1,1,0.999025,"Nov 13, 2021<br><b>Delta</b> 100%"
2021-11-13,429985,0,0,58.1526428289608,"Nov 13, 2021<br><b>58.15</b> cases per 100,000 people",263.42934653311,9.05425005192746,"Nov 13, 2021<br><b>263.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-14,429985,0,0,58.1526428289608,"Nov 14, 2021<br><b>58.15</b> cases per 100,000 people",288.787205545144,12.5341855242076,"Nov 14, 2021<br><b>288.79</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Nov 14, 2021<br><b>Omicron</b> NA%"
2021-11-14,429985,0,0,58.1526428289608,"Nov 14, 2021<br><b>58.15</b> cases per 100,000 people",288.787205545144,12.5341855242076,"Nov 14, 2021<br><b>288.79</b> copies of RNA per day per person","L452R","Delta",1,1,0.999025,"Nov 14, 2021<br><b>Delta</b> 100%"
2021-11-14,429985,0,0,58.1526428289608,"Nov 14, 2021<br><b>58.15</b> cases per 100,000 people",288.787205545144,12.5341855242076,"Nov 14, 2021<br><b>288.79</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-15,432607,2622,82.8932592794926,60.4334042943712,"Nov 15, 2021<br><b>60.43</b> cases per 100,000 people",294.115052219052,2.26320937572104,"Nov 15, 2021<br><b>294.12</b> copies of RNA per day per person","K417N","Omicron",NA,NA,0.001162,"Nov 15, 2021<br><b>Omicron</b> NA%"
2021-11-15,432607,2622,82.8932592794926,60.4334042943712,"Nov 15, 2021<br><b>60.43</b> cases per 100,000 people",294.115052219052,2.26320937572104,"Nov 15, 2021<br><b>294.12</b> copies of RNA per day per person","L452R","Delta",NA,1,0.998617,"Nov 15, 2021<br><b>Delta</b> NaN%"
2021-11-15,432607,2622,82.8932592794926,60.4334042943712,"Nov 15, 2021<br><b>60.43</b> cases per 100,000 people",294.115052219052,2.26320937572104,"Nov 15, 2021<br><b>294.12</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-16,438027,5420,171.350673262719,69.1454614563055,"Nov 16, 2021<br><b>69.15</b> cases per 100,000 people",261.710530875785,3.32923699025063,"Nov 16, 2021<br><b>261.71</b> copies of RNA per day per person","K417N","Omicron",NA,NA,0.000581,"Nov 16, 2021<br><b>Omicron</b> NA%"
2021-11-16,438027,5420,171.350673262719,69.1454614563055,"Nov 16, 2021<br><b>69.15</b> cases per 100,000 people",261.710530875785,3.32923699025063,"Nov 16, 2021<br><b>261.71</b> copies of RNA per day per person","L452R","Delta",1,1,0.999591,"Nov 16, 2021<br><b>Delta</b> 100%"
2021-11-16,438027,5420,171.350673262719,69.1454614563055,"Nov 16, 2021<br><b>69.15</b> cases per 100,000 people",261.710530875785,3.32923699025063,"Nov 16, 2021<br><b>261.71</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-17,439812,1785,56.4319099213937,65.5414067050232,"Nov 17, 2021<br><b>65.54</b> cases per 100,000 people",313.591923765757,3.29184128980372,"Nov 17, 2021<br><b>313.59</b> copies of RNA per day per person","K417N","Omicron",NA,NA,0.000387,"Nov 17, 2021<br><b>Omicron</b> NA%"
2021-11-17,439812,1785,56.4319099213937,65.5414067050232,"Nov 17, 2021<br><b>65.54</b> cases per 100,000 people",313.591923765757,3.29184128980372,"Nov 17, 2021<br><b>313.59</b> copies of RNA per day per person","L452R","Delta",1,1,0.998774,"Nov 17, 2021<br><b>Delta</b> 100%"
2021-11-17,439812,1785,56.4319099213937,65.5414067050232,"Nov 17, 2021<br><b>65.54</b> cases per 100,000 people",313.591923765757,3.29184128980372,"Nov 17, 2021<br><b>313.59</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-18,442150,2338,73.914736916649,65.3426868941756,"Nov 18, 2021<br><b>65.34</b> cases per 100,000 people",291.955827376869,5.17416221465022,"Nov 18, 2021<br><b>291.96</b> copies of RNA per day per person","K417N","Omicron",0.001162,0.001162,0.001245,"Nov 18, 2021<br><b>Omicron</b> 0.12%"
2021-11-18,442150,2338,73.914736916649,65.3426868941756,"Nov 18, 2021<br><b>65.34</b> cases per 100,000 people",291.955827376869,5.17416221465022,"Nov 18, 2021<br><b>291.96</b> copies of RNA per day per person","L452R","Delta",0.99714,0.99714,0.998774,"Nov 18, 2021<br><b>Delta</b> 99.71%"
2021-11-18,442150,2338,73.914736916649,65.3426868941756,"Nov 18, 2021<br><b>65.34</b> cases per 100,000 people",291.955827376869,5.17416221465022,"Nov 18, 2021<br><b>291.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-19,444608,2458,77.708478760104,66.0427225914798,"Nov 19, 2021<br><b>66.04</b> cases per 100,000 people",548.32067231696,3.47038714675618,"Nov 19, 2021<br><b>548.32</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000996,"Nov 19, 2021<br><b>Omicron</b> 0%"
2021-11-19,444608,2458,77.708478760104,66.0427225914798,"Nov 19, 2021<br><b>66.04</b> cases per 100,000 people",548.32067231696,3.47038714675618,"Nov 19, 2021<br><b>548.32</b> copies of RNA per day per person","L452R","Delta",1,1,0.998774,"Nov 19, 2021<br><b>Delta</b> 100%"
2021-11-19,444608,2458,77.708478760104,66.0427225914798,"Nov 19, 2021<br><b>66.04</b> cases per 100,000 people",548.32067231696,3.47038714675618,"Nov 19, 2021<br><b>548.32</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-20,444608,0,0,66.0427225914798,"Nov 20, 2021<br><b>66.04</b> cases per 100,000 people",369.427875107012,17.3589167719784,"Nov 20, 2021<br><b>369.43</b> copies of RNA per day per person","K417N","Omicron",0,0,0.00083,"Nov 20, 2021<br><b>Omicron</b> 0%"
2021-11-20,444608,0,0,66.0427225914798,"Nov 20, 2021<br><b>66.04</b> cases per 100,000 people",369.427875107012,17.3589167719784,"Nov 20, 2021<br><b>369.43</b> copies of RNA per day per person","L452R","Delta",0.994279,0.994279,0.998273,"Nov 20, 2021<br><b>Delta</b> 99.43%"
2021-11-20,444608,0,0,66.0427225914798,"Nov 20, 2021<br><b>66.04</b> cases per 100,000 people",369.427875107012,17.3589167719784,"Nov 20, 2021<br><b>369.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-21,444608,0,0,66.0427225914798,"Nov 21, 2021<br><b>66.04</b> cases per 100,000 people",242.439824202837,1.6005697318164,"Nov 21, 2021<br><b>242.44</b> copies of RNA per day per person","K417N","Omicron",0.003817,0.003817,0.000711,"Nov 21, 2021<br><b>Omicron</b> 0.38%"
2021-11-21,444608,0,0,66.0427225914798,"Nov 21, 2021<br><b>66.04</b> cases per 100,000 people",242.439824202837,1.6005697318164,"Nov 21, 2021<br><b>242.44</b> copies of RNA per day per person","L452R","Delta",1,1,0.998273,"Nov 21, 2021<br><b>Delta</b> 100%"
2021-11-21,444608,0,0,66.0427225914798,"Nov 21, 2021<br><b>66.04</b> cases per 100,000 people",242.439824202837,1.6005697318164,"Nov 21, 2021<br><b>242.44</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-11-22,446982,2374,75.0528594696855,64.922665475793,"Nov 22, 2021<br><b>64.92</b> cases per 100,000 people",210.306327719397,65.7375298832485,"Nov 22, 2021<br><b>210.31</b> copies of RNA per day per person","K417N","Omicron",0,0,0.000545,"Nov 22, 2021<br><b>Omicron</b> 0%"
2021-11-22,446982,2374,75.0528594696855,64.922665475793,"Nov 22, 2021<br><b>64.92</b> cases per 100,000 people",210.306327719397,65.7375298832485,"Nov 22, 2021<br><b>210.31</b> copies of RNA per day per person","L452R","Delta",1,1,0.998682,"Nov 22, 2021<br><b>Delta</b> 100%"
2021-11-22,446982,2374,75.0528594696855,64.922665475793,"Nov 22, 2021<br><b>64.92</b> cases per 100,000 people",210.306327719397,65.7375298832485,"Nov 22, 2021<br><b>210.31</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Nov 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
