"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2022-01-25,246.912727865563,20.3717140641767,304.353965455718,"Jan 25, 2022<br><b>246.91M</b> copies per person per day","7-day avg. load on Jan 25 :<br><b>304.4M</b> copies per person per day"
2022-01-26,211.546922214291,4.30126257320092,275.625140741064,"Jan 26, 2022<br><b>211.55M</b> copies per person per day","7-day avg. load on Jan 26 :<br><b>275.6M</b> copies per person per day"
2022-01-27,179.810486782988,5.62101621892461,253.403999290644,"Jan 27, 2022<br><b>179.81M</b> copies per person per day","7-day avg. load on Jan 27 :<br><b>253.4M</b> copies per person per day"
2022-01-28,157.28317018031,0.403338539145238,230.539033737086,"Jan 28, 2022<br><b>157.28M</b> copies per person per day","7-day avg. load on Jan 28 :<br><b>230.5M</b> copies per person per day"
2022-01-29,149.465041744943,21.4650863737694,205.803963647273,"Jan 29, 2022<br><b>149.47M</b> copies per person per day","7-day avg. load on Jan 29 :<br><b>205.8M</b> copies per person per day"
2022-01-30,145.217048740509,0.838782223446529,197.247902638674,"Jan 30, 2022<br><b>145.22M</b> copies per person per day","7-day avg. load on Jan 30 :<br><b>197.2M</b> copies per person per day"
2022-01-31,132.564762107188,9.98148060226514,174.685737090828,"Jan 31, 2022<br><b>132.56M</b> copies per person per day","7-day avg. load on Jan 31 :<br><b>174.7M</b> copies per person per day"
2022-02-01,168.300356436878,6.16836201443516,163.455398315301,"Feb 01, 2022<br><b>168.3M</b> copies per person per day","7-day avg. load on Feb 01 :<br><b>163.5M</b> copies per person per day"
2022-02-02,291.075458831674,3.09453920423721,174.81661783207,"Feb 02, 2022<br><b>291.08M</b> copies per person per day","7-day avg. load on Feb 02 :<br><b>174.8M</b> copies per person per day"
2022-02-03,129.569722452114,3.68277132966141,167.639365784802,"Feb 03, 2022<br><b>129.57M</b> copies per person per day","7-day avg. load on Feb 03 :<br><b>167.6M</b> copies per person per day"
2022-02-04,70.2743559811912,2.5484440505483,155.209535184928,"Feb 04, 2022<br><b>70.27M</b> copies per person per day","7-day avg. load on Feb 04 :<br><b>155.2M</b> copies per person per day"
2022-02-05,78.2653098188339,4.69313316665338,145.03814490977,"Feb 05, 2022<br><b>78.27M</b> copies per person per day","7-day avg. load on Feb 05 :<br><b>145M</b> copies per person per day"
2022-02-06,80.5624156292107,0.137174102757101,135.801768751013,"Feb 06, 2022<br><b>80.56M</b> copies per person per day","7-day avg. load on Feb 06 :<br><b>135.8M</b> copies per person per day"
2022-02-07,87.5800226482458,7.78986063009653,129.375377399735,"Feb 07, 2022<br><b>87.58M</b> copies per person per day","7-day avg. load on Feb 07 :<br><b>129.4M</b> copies per person per day"
2022-02-08,81.6049947177852,7.483815909777,116.990325725579,"Feb 08, 2022<br><b>81.6M</b> copies per person per day","7-day avg. load on Feb 08 :<br><b>117M</b> copies per person per day"
2022-02-09,83.3275740199998,6.15254627274923,87.3120564667687,"Feb 09, 2022<br><b>83.33M</b> copies per person per day","7-day avg. load on Feb 09 :<br><b>87.3M</b> copies per person per day"
2022-02-10,55.392082285872,2.56251801749703,76.7152507287341,"Feb 10, 2022<br><b>55.39M</b> copies per person per day","7-day avg. load on Feb 10 :<br><b>76.7M</b> copies per person per day"
2022-02-11,63.6198655596896,0.136816915182127,75.7646092399481,"Feb 11, 2022<br><b>63.62M</b> copies per person per day","7-day avg. load on Feb 11 :<br><b>75.8M</b> copies per person per day"
2022-02-12,61.0689415791031,0.238120358660591,73.3079852057009,"Feb 12, 2022<br><b>61.07M</b> copies per person per day","7-day avg. load on Feb 12 :<br><b>73.3M</b> copies per person per day"
2022-02-13,43.1102991414958,3.02418878186185,67.957682850313,"Feb 13, 2022<br><b>43.11M</b> copies per person per day","7-day avg. load on Feb 13 :<br><b>68M</b> copies per person per day"
2022-02-14,33.5266250387467,2.56608552546392,60.2357689060989,"Feb 14, 2022<br><b>33.53M</b> copies per person per day","7-day avg. load on Feb 14 :<br><b>60.2M</b> copies per person per day"
2022-02-15,47.4731391133955,10.4311870387959,55.3597895340432,"Feb 15, 2022<br><b>47.47M</b> copies per person per day","7-day avg. load on Feb 15 :<br><b>55.4M</b> copies per person per day"
2022-02-16,48.9065799267605,1.11378462576923,50.4425046635805,"Feb 16, 2022<br><b>48.91M</b> copies per person per day","7-day avg. load on Feb 16 :<br><b>50.4M</b> copies per person per day"
2022-02-17,44.9058082845112,1.55471327470687,48.9444655205289,"Feb 17, 2022<br><b>44.91M</b> copies per person per day","7-day avg. load on Feb 17 :<br><b>48.9M</b> copies per person per day"
2022-02-18,98.578676887506,4.34340091168821,53.9385814245027,"Feb 18, 2022<br><b>98.58M</b> copies per person per day","7-day avg. load on Feb 18 :<br><b>53.9M</b> copies per person per day"
2022-02-19,37.7760992068744,1.4261912644588,50.6110325141843,"Feb 19, 2022<br><b>37.78M</b> copies per person per day","7-day avg. load on Feb 19 :<br><b>50.6M</b> copies per person per day"
2022-02-20,38.7740749823331,0.94621318094892,49.9915719200182,"Feb 20, 2022<br><b>38.77M</b> copies per person per day","7-day avg. load on Feb 20 :<br><b>50M</b> copies per person per day"
2022-02-21,31.934358537747,0.447667167250845,49.7641052770182,"Feb 21, 2022<br><b>31.93M</b> copies per person per day","7-day avg. load on Feb 21 :<br><b>49.8M</b> copies per person per day"
2022-02-22,40.8183138285423,2.31412414827307,48.8134159506106,"Feb 22, 2022<br><b>40.82M</b> copies per person per day","7-day avg. load on Feb 22 :<br><b>48.8M</b> copies per person per day"
2022-02-23,34.5592053017678,1.27041137739549,46.7637910041831,"Feb 23, 2022<br><b>34.56M</b> copies per person per day","7-day avg. load on Feb 23 :<br><b>46.8M</b> copies per person per day"
2022-02-24,144.236783353873,2.52319535384231,60.9539302998062,"Feb 24, 2022<br><b>144.24M</b> copies per person per day","7-day avg. load on Feb 24 :<br><b>61M</b> copies per person per day"
2022-02-25,30.5901311449423,2.26840802115,51.2412809080114,"Feb 25, 2022<br><b>30.59M</b> copies per person per day","7-day avg. load on Feb 25 :<br><b>51.2M</b> copies per person per day"
2022-02-26,24.7978527046924,0.73200497744341,49.387245693414,"Feb 26, 2022<br><b>24.8M</b> copies per person per day","7-day avg. load on Feb 26 :<br><b>49.4M</b> copies per person per day"
2022-02-27,23.1698504603731,1.17442401095,47.1580707617054,"Feb 27, 2022<br><b>23.17M</b> copies per person per day","7-day avg. load on Feb 27 :<br><b>47.2M</b> copies per person per day"
2022-02-28,27.688470319336,0.472267976167998,46.5515153019324,"Feb 28, 2022<br><b>27.69M</b> copies per person per day","7-day avg. load on Feb 28 :<br><b>46.6M</b> copies per person per day"
2022-03-01,25.2566242318658,4.43386497407013,44.3284167881215,"Mar 01, 2022<br><b>25.26M</b> copies per person per day","7-day avg. load on Mar 01 :<br><b>44.3M</b> copies per person per day"
2022-03-02,27.6782632961337,0.558416183788719,43.3454250730309,"Mar 02, 2022<br><b>27.68M</b> copies per person per day","7-day avg. load on Mar 02 :<br><b>43.3M</b> copies per person per day"
2022-03-03,21.2343223320402,3.36941882333105,25.7736449270548,"Mar 03, 2022<br><b>21.23M</b> copies per person per day","7-day avg. load on Mar 03 :<br><b>25.8M</b> copies per person per day"
2022-03-04,22.9773768296192,1.31011646470385,24.6861085962943,"Mar 04, 2022<br><b>22.98M</b> copies per person per day","7-day avg. load on Mar 04 :<br><b>24.7M</b> copies per person per day"
2022-03-05,28.8600203291732,1.88814011099815,25.2664182569345,"Mar 05, 2022<br><b>28.86M</b> copies per person per day","7-day avg. load on Mar 05 :<br><b>25.3M</b> copies per person per day"
2022-03-06,20.8808197098604,1.44035113113682,24.9394138640041,"Mar 06, 2022<br><b>20.88M</b> copies per person per day","7-day avg. load on Mar 06 :<br><b>24.9M</b> copies per person per day"
2022-03-07,15.50580381516,1.328982374744,23.1990329348361,"Mar 07, 2022<br><b>15.51M</b> copies per person per day","7-day avg. load on Mar 07 :<br><b>23.2M</b> copies per person per day"
2022-03-08,20.3775807561487,0.395987560615154,22.5020267240193,"Mar 08, 2022<br><b>20.38M</b> copies per person per day","7-day avg. load on Mar 08 :<br><b>22.5M</b> copies per person per day"
2022-03-09,23.0104991828692,2.95713457960769,21.8352032792673,"Mar 09, 2022<br><b>23.01M</b> copies per person per day","7-day avg. load on Mar 09 :<br><b>21.8M</b> copies per person per day"
2022-03-10,21.9034846205115,2.39376338883462,21.930797891906,"Mar 10, 2022<br><b>21.9M</b> copies per person per day","7-day avg. load on Mar 10 :<br><b>21.9M</b> copies per person per day"
2022-03-11,21.8976002463994,1.28532929705192,21.7765440943032,"Mar 11, 2022<br><b>21.9M</b> copies per person per day","7-day avg. load on Mar 11 :<br><b>21.8M</b> copies per person per day"
2022-03-12,24.0989079609207,0.753811375957436,21.0963851845528,"Mar 12, 2022<br><b>24.1M</b> copies per person per day","7-day avg. load on Mar 12 :<br><b>21.1M</b> copies per person per day"
2022-03-13,20.2857034733614,2.31798041521703,21.0113685793387,"Mar 13, 2022<br><b>20.29M</b> copies per person per day","7-day avg. load on Mar 13 :<br><b>21M</b> copies per person per day"
2022-03-14,18.176184715352,0.745726124600001,21.3928515650804,"Mar 14, 2022<br><b>18.18M</b> copies per person per day","7-day avg. load on Mar 14 :<br><b>21.4M</b> copies per person per day"
2022-03-15,20.9675357292511,0.274069638030461,21.4771308469522,"Mar 15, 2022<br><b>20.97M</b> copies per person per day","7-day avg. load on Mar 15 :<br><b>21.5M</b> copies per person per day"
2022-03-16,23.1979619960801,0.754425292101924,21.5039112488395,"Mar 16, 2022<br><b>23.2M</b> copies per person per day","7-day avg. load on Mar 16 :<br><b>21.5M</b> copies per person per day"
2022-03-17,27.6105558676895,3.58811904883923,22.3192071412935,"Mar 17, 2022<br><b>27.61M</b> copies per person per day","7-day avg. load on Mar 17 :<br><b>22.3M</b> copies per person per day"
2022-03-18,28.5421360054854,0.80156094865,23.2684265354486,"Mar 18, 2022<br><b>28.54M</b> copies per person per day","7-day avg. load on Mar 18 :<br><b>23.3M</b> copies per person per day"
2022-03-19,21.691772362248,5.22077298188969,22.9245500213525,"Mar 19, 2022<br><b>21.69M</b> copies per person per day","7-day avg. load on Mar 19 :<br><b>22.9M</b> copies per person per day"
2022-03-20,23.0871775519703,2.32626512865777,23.3247606040109,"Mar 20, 2022<br><b>23.09M</b> copies per person per day","7-day avg. load on Mar 20 :<br><b>23.3M</b> copies per person per day"
2022-03-21,28.1183970085934,1.59858231499523,24.7450766459025,"Mar 21, 2022<br><b>28.12M</b> copies per person per day","7-day avg. load on Mar 21 :<br><b>24.7M</b> copies per person per day"
2022-03-22,80.7352162807163,6.43327047060041,33.2833167246833,"Mar 22, 2022<br><b>80.74M</b> copies per person per day","7-day avg. load on Mar 22 :<br><b>33.3M</b> copies per person per day"
2022-03-23,38.8510663758714,6.38981491375482,35.5194744932249,"Mar 23, 2022<br><b>38.85M</b> copies per person per day","7-day avg. load on Mar 23 :<br><b>35.5M</b> copies per person per day"
2022-03-24,29.1327485725607,1.41675151510984,35.7369305939208,"Mar 24, 2022<br><b>29.13M</b> copies per person per day","7-day avg. load on Mar 24 :<br><b>35.7M</b> copies per person per day"
2022-03-25,32.4952328126597,0.531904712530972,36.3016587092314,"Mar 25, 2022<br><b>32.5M</b> copies per person per day","7-day avg. load on Mar 25 :<br><b>36.3M</b> copies per person per day"
2022-03-26,27.8927000802749,1.91833022603077,37.1875055260924,"Mar 26, 2022<br><b>27.89M</b> copies per person per day","7-day avg. load on Mar 26 :<br><b>37.2M</b> copies per person per day"
2022-03-27,26.2706355940803,1.25354591189887,37.6422852463938,"Mar 27, 2022<br><b>26.27M</b> copies per person per day","7-day avg. load on Mar 27 :<br><b>37.6M</b> copies per person per day"
2022-03-28,29.3312691560105,0.205984639024614,37.8155526960248,"Mar 28, 2022<br><b>29.33M</b> copies per person per day","7-day avg. load on Mar 28 :<br><b>37.8M</b> copies per person per day"
2022-03-29,39.5226586075329,2.99699690709851,31.9280444569986,"Mar 29, 2022<br><b>39.52M</b> copies per person per day","7-day avg. load on Mar 29 :<br><b>31.9M</b> copies per person per day"
2022-03-30,33.9043208101114,3.08585071353782,31.2213665190329,"Mar 30, 2022<br><b>33.9M</b> copies per person per day","7-day avg. load on Mar 30 :<br><b>31.2M</b> copies per person per day"
2022-03-31,43.6258169034065,3.92927491953139,33.2918048520109,"Mar 31, 2022<br><b>43.63M</b> copies per person per day","7-day avg. load on Mar 31 :<br><b>33.3M</b> copies per person per day"
2022-04-01,37.7261652574495,3.43176698222307,34.0390809155523,"Apr 01, 2022<br><b>37.73M</b> copies per person per day","7-day avg. load on Apr 01 :<br><b>34M</b> copies per person per day"
2022-04-02,40.4597630200107,0.668903133355819,35.8343756212288,"Apr 02, 2022<br><b>40.46M</b> copies per person per day","7-day avg. load on Apr 02 :<br><b>35.8M</b> copies per person per day"
2022-04-03,38.82810445614,4.538178790548,37.6282997443802,"Apr 03, 2022<br><b>38.83M</b> copies per person per day","7-day avg. load on Apr 03 :<br><b>37.6M</b> copies per person per day"
2022-04-04,35.9821678040849,5.78697449594708,38.5784281226766,"Apr 04, 2022<br><b>35.98M</b> copies per person per day","7-day avg. load on Apr 04 :<br><b>38.6M</b> copies per person per day"
2022-04-05,54.81295213459,1.23567197387401,40.762755769399,"Apr 05, 2022<br><b>54.81M</b> copies per person per day","7-day avg. load on Apr 05 :<br><b>40.8M</b> copies per person per day"
2022-04-06,50.7469559057899,1.82744345933117,43.1688464973531,"Apr 06, 2022<br><b>50.75M</b> copies per person per day","7-day avg. load on Apr 06 :<br><b>43.2M</b> copies per person per day"
2022-04-07,54.928617818685,1.63751479004902,44.7835323423929,"Apr 07, 2022<br><b>54.93M</b> copies per person per day","7-day avg. load on Apr 07 :<br><b>44.8M</b> copies per person per day"
2022-04-08,61.6663528428331,1.43613573538108,48.2035591403048,"Apr 08, 2022<br><b>61.67M</b> copies per person per day","7-day avg. load on Apr 08 :<br><b>48.2M</b> copies per person per day"
2022-04-09,57.1786801812628,1.13410937528,50.5919758776265,"Apr 09, 2022<br><b>57.18M</b> copies per person per day","7-day avg. load on Apr 09 :<br><b>50.6M</b> copies per person per day"
2022-04-10,132.274611263337,4.54736472318266,63.9414768500832,"Apr 10, 2022<br><b>132.27M</b> copies per person per day","7-day avg. load on Apr 10 :<br><b>63.9M</b> copies per person per day"
2022-04-11,56.0086817049543,0.387039429490997,66.8024074073502,"Apr 11, 2022<br><b>56.01M</b> copies per person per day","7-day avg. load on Apr 11 :<br><b>66.8M</b> copies per person per day"
2022-04-12,69.1074139822567,0.153097097777362,68.8444733855883,"Apr 12, 2022<br><b>69.11M</b> copies per person per day","7-day avg. load on Apr 12 :<br><b>68.8M</b> copies per person per day"
2022-04-13,103.284802752199,2.33576505634817,76.3498800779325,"Apr 13, 2022<br><b>103.28M</b> copies per person per day","7-day avg. load on Apr 13 :<br><b>76.3M</b> copies per person per day"
2022-04-14,165.521817100685,4.63148627956275,92.1489085467896,"Apr 14, 2022<br><b>165.52M</b> copies per person per day","7-day avg. load on Apr 14 :<br><b>92.1M</b> copies per person per day"
2022-04-15,105.940223510834,0.835420971891793,98.4737472136469,"Apr 15, 2022<br><b>105.94M</b> copies per person per day","7-day avg. load on Apr 15 :<br><b>98.5M</b> copies per person per day"
2022-04-16,67.0725420890156,6.57726850609082,99.8871560576116,"Apr 16, 2022<br><b>67.07M</b> copies per person per day","7-day avg. load on Apr 16 :<br><b>99.9M</b> copies per person per day"
2022-04-17,479.670928402091,36.5829796294153,149.515201363148,"Apr 17, 2022<br><b>479.67M</b> copies per person per day","7-day avg. load on Apr 17 :<br><b>149.5M</b> copies per person per day"
2022-04-18,91.9612689423683,9.06320230447258,154.651285254207,"Apr 18, 2022<br><b>91.96M</b> copies per person per day","7-day avg. load on Apr 18 :<br><b>154.7M</b> copies per person per day"
2022-04-19,105.677877001962,0.0850378201593855,159.875637114165,"Apr 19, 2022<br><b>105.68M</b> copies per person per day","7-day avg. load on Apr 19 :<br><b>159.9M</b> copies per person per day"
2022-04-20,148.225528063401,6.30477903483226,166.295740730051,"Apr 20, 2022<br><b>148.23M</b> copies per person per day","7-day avg. load on Apr 20 :<br><b>166.3M</b> copies per person per day"
2022-04-21,158.84157568745,1.83919473642416,165.34142052816,"Apr 21, 2022<br><b>158.84M</b> copies per person per day","7-day avg. load on Apr 21 :<br><b>165.3M</b> copies per person per day"
2022-04-22,133.643237576429,8.99724053323919,169.298993966102,"Apr 22, 2022<br><b>133.64M</b> copies per person per day","7-day avg. load on Apr 22 :<br><b>169.3M</b> copies per person per day"
2022-04-23,124.026759483269,8.10510098923484,177.43531073671,"Apr 23, 2022<br><b>124.03M</b> copies per person per day","7-day avg. load on Apr 23 :<br><b>177.4M</b> copies per person per day"
2022-04-24,273.415089372775,20.8376121460186,147.970190875379,"Apr 24, 2022<br><b>273.42M</b> copies per person per day","7-day avg. load on Apr 24 :<br><b>148M</b> copies per person per day"
2022-04-25,295.455383143521,10.7859136107911,177.040778618401,"Apr 25, 2022<br><b>295.46M</b> copies per person per day","7-day avg. load on Apr 25 :<br><b>177M</b> copies per person per day"
2022-04-26,184.203085430037,11.6442033230469,188.258665536697,"Apr 26, 2022<br><b>184.2M</b> copies per person per day","7-day avg. load on Apr 26 :<br><b>188.3M</b> copies per person per day"
2022-04-27,204.016559751967,13.0336363852145,196.228812920778,"Apr 27, 2022<br><b>204.02M</b> copies per person per day","7-day avg. load on Apr 27 :<br><b>196.2M</b> copies per person per day"
2022-04-28,323.590385006568,59.8397510336888,219.764357109224,"Apr 28, 2022<br><b>323.59M</b> copies per person per day","7-day avg. load on Apr 28 :<br><b>219.8M</b> copies per person per day"
2022-04-29,187.245676166339,0.798789833088719,227.421848336354,"Apr 29, 2022<br><b>187.25M</b> copies per person per day","7-day avg. load on Apr 29 :<br><b>227.4M</b> copies per person per day"
2022-04-30,190.69844733096,11.5494661131138,236.946375171738,"Apr 30, 2022<br><b>190.7M</b> copies per person per day","7-day avg. load on Apr 30 :<br><b>236.9M</b> copies per person per day"
2022-05-01,190.559338300402,3.69093180394564,225.109839304256,"May 01, 2022<br><b>190.56M</b> copies per person per day","7-day avg. load on May 01 :<br><b>225.1M</b> copies per person per day"
2022-05-02,215.842772953996,12.5317083512488,213.736609277181,"May 02, 2022<br><b>215.84M</b> copies per person per day","7-day avg. load on May 02 :<br><b>213.7M</b> copies per person per day"
2022-05-03,205.833873837569,0.934756971852664,216.826721906829,"May 03, 2022<br><b>205.83M</b> copies per person per day","7-day avg. load on May 03 :<br><b>216.8M</b> copies per person per day"
2022-05-04,324.367714951915,18.4682962083923,234.01974407825,"May 04, 2022<br><b>324.37M</b> copies per person per day","7-day avg. load on May 04 :<br><b>234M</b> copies per person per day"
2022-05-05,270.376532041277,22.5195516209177,226.417765083208,"May 05, 2022<br><b>270.38M</b> copies per person per day","7-day avg. load on May 05 :<br><b>226.4M</b> copies per person per day"
2022-05-06,260.883963337024,17.7949632238577,236.937520393306,"May 06, 2022<br><b>260.88M</b> copies per person per day","7-day avg. load on May 06 :<br><b>236.9M</b> copies per person per day"
2022-05-07,241.137865705315,4.24399988029384,244.143151589643,"May 07, 2022<br><b>241.14M</b> copies per person per day","7-day avg. load on May 07 :<br><b>244.1M</b> copies per person per day"
2022-05-08,216.869009012433,20.6030614394359,247.901675977076,"May 08, 2022<br><b>216.87M</b> copies per person per day","7-day avg. load on May 08 :<br><b>247.9M</b> copies per person per day"
2022-05-09,230.751976942417,1.04372538891691,250.031562261136,"May 09, 2022<br><b>230.75M</b> copies per person per day","7-day avg. load on May 09 :<br><b>250M</b> copies per person per day"
2022-05-10,757.355113479466,191.111589193469,328.820310781407,"May 10, 2022<br><b>757.36M</b> copies per person per day","7-day avg. load on May 10 :<br><b>328.8M</b> copies per person per day"
2022-05-11,297.986885049719,21.5192837645613,325.051620795379,"May 11, 2022<br><b>297.99M</b> copies per person per day","7-day avg. load on May 11 :<br><b>325.1M</b> copies per person per day"
2022-05-12,280.011841587524,8.66045923972206,326.4280935877,"May 12, 2022<br><b>280.01M</b> copies per person per day","7-day avg. load on May 12 :<br><b>326.4M</b> copies per person per day"
2022-05-13,246.071953436387,2.52695892672807,324.312092173323,"May 13, 2022<br><b>246.07M</b> copies per person per day","7-day avg. load on May 13 :<br><b>324.3M</b> copies per person per day"
2022-05-14,394.129974115783,156.778223263121,346.168107660533,"May 14, 2022<br><b>394.13M</b> copies per person per day","7-day avg. load on May 14 :<br><b>346.2M</b> copies per person per day"
2022-05-15,297.756839265613,109.801834841573,357.723511982416,"May 15, 2022<br><b>297.76M</b> copies per person per day","7-day avg. load on May 15 :<br><b>357.7M</b> copies per person per day"
2022-05-16,231.95177971294,21.0258271884974,357.894912378205,"May 16, 2022<br><b>231.95M</b> copies per person per day","7-day avg. load on May 16 :<br><b>357.9M</b> copies per person per day"
2022-05-17,229.084597679812,2.01380267940961,282.427695835397,"May 17, 2022<br><b>229.08M</b> copies per person per day","7-day avg. load on May 17 :<br><b>282.4M</b> copies per person per day"
2022-05-18,251.530267317747,1.80238597445202,275.791036159401,"May 18, 2022<br><b>251.53M</b> copies per person per day","7-day avg. load on May 18 :<br><b>275.8M</b> copies per person per day"
2022-05-19,213.194695408944,8.64118955242323,266.245729562461,"May 19, 2022<br><b>213.19M</b> copies per person per day","7-day avg. load on May 19 :<br><b>266.2M</b> copies per person per day"
2022-05-20,265.996490284602,19.2448879984385,269.092091969349,"May 20, 2022<br><b>266M</b> copies per person per day","7-day avg. load on May 20 :<br><b>269.1M</b> copies per person per day"
2022-05-21,198.54964764742,56.5116789746818,241.152045331011,"May 21, 2022<br><b>198.55M</b> copies per person per day","7-day avg. load on May 21 :<br><b>241.2M</b> copies per person per day"
2022-05-22,189.589740980713,8.49130762812983,225.699602718882,"May 22, 2022<br><b>189.59M</b> copies per person per day","7-day avg. load on May 22 :<br><b>225.7M</b> copies per person per day"
2022-05-23,204.826679128449,27.1631323256596,221.82458834967,"May 23, 2022<br><b>204.83M</b> copies per person per day","7-day avg. load on May 23 :<br><b>221.8M</b> copies per person per day"
2022-05-24,297.371996830894,84.5755034484678,231.579931085538,"May 24, 2022<br><b>297.37M</b> copies per person per day","7-day avg. load on May 24 :<br><b>231.6M</b> copies per person per day"
2022-05-25,227.453514692658,10.4868719023015,228.14039499624,"May 25, 2022<br><b>227.45M</b> copies per person per day","7-day avg. load on May 25 :<br><b>228.1M</b> copies per person per day"
2022-05-26,226.242998236123,2.76172482816281,230.004438257266,"May 26, 2022<br><b>226.24M</b> copies per person per day","7-day avg. load on May 26 :<br><b>230M</b> copies per person per day"
2022-05-27,262.193976188213,10.5858225667535,229.461221957782,"May 27, 2022<br><b>262.19M</b> copies per person per day","7-day avg. load on May 27 :<br><b>229.5M</b> copies per person per day"
2022-05-28,213.131902221511,9.97534241143867,231.544401182652,"May 28, 2022<br><b>213.13M</b> copies per person per day","7-day avg. load on May 28 :<br><b>231.5M</b> copies per person per day"
2022-05-29,182.905119166593,2.67028772082462,230.589455209206,"May 29, 2022<br><b>182.91M</b> copies per person per day","7-day avg. load on May 29 :<br><b>230.6M</b> copies per person per day"
2022-05-30,173.664708147104,3.36805510446463,226.137745069014,"May 30, 2022<br><b>173.66M</b> copies per person per day","7-day avg. load on May 30 :<br><b>226.1M</b> copies per person per day"
2022-05-31,215.009177230025,19.0028254731046,214.371627983175,"May 31, 2022<br><b>215.01M</b> copies per person per day","7-day avg. load on May 31 :<br><b>214.4M</b> copies per person per day"
2022-06-01,199.264399397312,0.115358968677384,210.344611512412,"Jun 01, 2022<br><b>199.26M</b> copies per person per day","7-day avg. load on Jun 01 :<br><b>210.3M</b> copies per person per day"
2022-06-02,217.596778453789,2.52075667508654,209.109437257792,"Jun 02, 2022<br><b>217.6M</b> copies per person per day","7-day avg. load on Jun 02 :<br><b>209.1M</b> copies per person per day"
2022-06-03,161.059089332258,5.51877709929866,194.66159627837,"Jun 03, 2022<br><b>161.06M</b> copies per person per day","7-day avg. load on Jun 03 :<br><b>194.7M</b> copies per person per day"
2022-06-04,186.516216150367,12.8286018940899,190.859355411064,"Jun 04, 2022<br><b>186.52M</b> copies per person per day","7-day avg. load on Jun 04 :<br><b>190.9M</b> copies per person per day"
2022-06-05,183.269730516478,19.0508744815767,190.911442746762,"Jun 05, 2022<br><b>183.27M</b> copies per person per day","7-day avg. load on Jun 05 :<br><b>190.9M</b> copies per person per day"
2022-06-06,186.368322537887,13.0671425305221,192.726244802588,"Jun 06, 2022<br><b>186.37M</b> copies per person per day","7-day avg. load on Jun 06 :<br><b>192.7M</b> copies per person per day"
2022-06-07,165.764930320448,7.52137107730664,185.691352386934,"Jun 07, 2022<br><b>165.76M</b> copies per person per day","7-day avg. load on Jun 07 :<br><b>185.7M</b> copies per person per day"
2022-06-08,164.060600585583,4.77397112095159,180.662238270973,"Jun 08, 2022<br><b>164.06M</b> copies per person per day","7-day avg. load on Jun 08 :<br><b>180.7M</b> copies per person per day"
2022-06-09,170.70431762804,5.28958982717687,173.963315295866,"Jun 09, 2022<br><b>170.7M</b> copies per person per day","7-day avg. load on Jun 09 :<br><b>174M</b> copies per person per day"
2022-06-10,167.181511006717,13.5165917531742,174.837946963646,"Jun 10, 2022<br><b>167.18M</b> copies per person per day","7-day avg. load on Jun 10 :<br><b>174.8M</b> copies per person per day"
2022-06-11,175.465970630747,28.9341590752038,173.259340460843,"Jun 11, 2022<br><b>175.47M</b> copies per person per day","7-day avg. load on Jun 11 :<br><b>173.3M</b> copies per person per day"
2022-06-12,166.820416207332,11.3043839939057,170.909438416679,"Jun 12, 2022<br><b>166.82M</b> copies per person per day","7-day avg. load on Jun 12 :<br><b>170.9M</b> copies per person per day"
2022-06-13,189.514249192619,6.41498693160642,171.358856510212,"Jun 13, 2022<br><b>189.51M</b> copies per person per day","7-day avg. load on Jun 13 :<br><b>171.4M</b> copies per person per day"
2022-06-14,167.729364920966,5.60292631830346,171.639490024572,"Jun 14, 2022<br><b>167.73M</b> copies per person per day","7-day avg. load on Jun 14 :<br><b>171.6M</b> copies per person per day"
2022-06-15,191.597933971021,10.2909574292833,175.57339479392,"Jun 15, 2022<br><b>191.6M</b> copies per person per day","7-day avg. load on Jun 15 :<br><b>175.6M</b> copies per person per day"
2022-06-16,210.38397473405,16.6565379425709,181.241917237636,"Jun 16, 2022<br><b>210.38M</b> copies per person per day","7-day avg. load on Jun 16 :<br><b>181.2M</b> copies per person per day"
2022-06-17,185.260827519416,31.0189668591066,183.82467673945,"Jun 17, 2022<br><b>185.26M</b> copies per person per day","7-day avg. load on Jun 17 :<br><b>183.8M</b> copies per person per day"
2022-06-18,186.045969972348,16.0580182326164,185.336105216822,"Jun 18, 2022<br><b>186.05M</b> copies per person per day","7-day avg. load on Jun 18 :<br><b>185.3M</b> copies per person per day"
2022-06-19,282.286182999016,NA,201.831214758491,"Jun 19, 2022<br><b>282.29M</b> copies per person per day","7-day avg. load on Jun 19 :<br><b>201.8M</b> copies per person per day"
2022-06-20,154.682821824964,1.50231007204633,196.855296563112,"Jun 20, 2022<br><b>154.68M</b> copies per person per day","7-day avg. load on Jun 20 :<br><b>196.9M</b> copies per person per day"
2022-06-21,185.290530384007,2.72307965615845,199.364034486403,"Jun 21, 2022<br><b>185.29M</b> copies per person per day","7-day avg. load on Jun 21 :<br><b>199.4M</b> copies per person per day"
2022-06-22,260.274832583954,3.02269597074687,209.175020002537,"Jun 22, 2022<br><b>260.27M</b> copies per person per day","7-day avg. load on Jun 22 :<br><b>209.2M</b> copies per person per day"
2022-06-23,240.066671815388,4.07655655710367,213.415405299871,"Jun 23, 2022<br><b>240.07M</b> copies per person per day","7-day avg. load on Jun 23 :<br><b>213.4M</b> copies per person per day"
