"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2022-01-25,246.912727865563,14.4049771591727,304.353965455718,"Jan 25, 2022<br><b>246.91M</b> copies per person per day","7-day avg. load on Jan 25 :<br><b>304.4M</b> copies per person per day"
2022-01-26,211.546922214291,3.04145193317427,275.625140741064,"Jan 26, 2022<br><b>211.55M</b> copies per person per day","7-day avg. load on Jan 26 :<br><b>275.6M</b> copies per person per day"
2022-01-27,179.810486782988,3.97465868556116,253.403999290644,"Jan 27, 2022<br><b>179.81M</b> copies per person per day","7-day avg. load on Jan 27 :<br><b>253.4M</b> copies per person per day"
2022-01-28,157.28317018031,0.285203416143474,230.539033737086,"Jan 28, 2022<br><b>157.28M</b> copies per person per day","7-day avg. load on Jan 28 :<br><b>230.5M</b> copies per person per day"
2022-01-29,149.465041744943,15.1781081336473,205.803963647273,"Jan 29, 2022<br><b>149.47M</b> copies per person per day","7-day avg. load on Jan 29 :<br><b>205.8M</b> copies per person per day"
2022-01-30,145.217048740509,0.593108598137771,197.247902638674,"Jan 30, 2022<br><b>145.22M</b> copies per person per day","7-day avg. load on Jan 30 :<br><b>197.2M</b> copies per person per day"
2022-01-31,132.564762107188,7.05797262014366,174.685737090828,"Jan 31, 2022<br><b>132.56M</b> copies per person per day","7-day avg. load on Jan 31 :<br><b>174.7M</b> copies per person per day"
2022-02-01,168.300356436878,4.36169060922061,163.455398315301,"Feb 01, 2022<br><b>168.3M</b> copies per person per day","7-day avg. load on Feb 01 :<br><b>163.5M</b> copies per person per day"
2022-02-02,291.075458831674,2.18816965596375,174.81661783207,"Feb 02, 2022<br><b>291.08M</b> copies per person per day","7-day avg. load on Feb 02 :<br><b>174.8M</b> copies per person per day"
2022-02-03,129.569722452114,2.60411258076298,167.639365784802,"Feb 03, 2022<br><b>129.57M</b> copies per person per day","7-day avg. load on Feb 03 :<br><b>167.6M</b> copies per person per day"
2022-02-04,70.2743559811912,1.80202206961721,155.209535184928,"Feb 04, 2022<br><b>70.27M</b> copies per person per day","7-day avg. load on Feb 04 :<br><b>155.2M</b> copies per person per day"
2022-02-05,78.2653098188339,3.3185462871521,145.03814490977,"Feb 05, 2022<br><b>78.27M</b> copies per person per day","7-day avg. load on Feb 05 :<br><b>145M</b> copies per person per day"
2022-02-06,80.5624156292107,0.0969967382627261,135.801768751013,"Feb 06, 2022<br><b>80.56M</b> copies per person per day","7-day avg. load on Feb 06 :<br><b>135.8M</b> copies per person per day"
2022-02-07,87.5800226482458,5.50826327603937,129.375377399735,"Feb 07, 2022<br><b>87.58M</b> copies per person per day","7-day avg. load on Feb 07 :<br><b>129.4M</b> copies per person per day"
2022-02-08,81.6049947177852,5.29185697895509,116.990325725579,"Feb 08, 2022<br><b>81.6M</b> copies per person per day","7-day avg. load on Feb 08 :<br><b>117M</b> copies per person per day"
2022-02-09,83.3275740199998,4.350507191025,87.3120564667687,"Feb 09, 2022<br><b>83.33M</b> copies per person per day","7-day avg. load on Feb 09 :<br><b>87.3M</b> copies per person per day"
2022-02-10,55.392082285872,1.81197386708486,76.7152507287341,"Feb 10, 2022<br><b>55.39M</b> copies per person per day","7-day avg. load on Feb 10 :<br><b>76.7M</b> copies per person per day"
2022-02-11,63.6198655596896,0.0967441685063067,75.7646092399481,"Feb 11, 2022<br><b>63.62M</b> copies per person per day","7-day avg. load on Feb 11 :<br><b>75.8M</b> copies per person per day"
2022-02-12,61.0689415791031,0.168376520347477,73.3079852057009,"Feb 12, 2022<br><b>61.07M</b> copies per person per day","7-day avg. load on Feb 12 :<br><b>73.3M</b> copies per person per day"
2022-02-13,43.1102991414958,2.1384243952428,67.957682850313,"Feb 13, 2022<br><b>43.11M</b> copies per person per day","7-day avg. load on Feb 13 :<br><b>68M</b> copies per person per day"
2022-02-14,33.5266250387467,1.81449647616018,60.2357689060989,"Feb 14, 2022<br><b>33.53M</b> copies per person per day","7-day avg. load on Feb 14 :<br><b>60.2M</b> copies per person per day"
2022-02-15,47.4731391133955,7.37596309095782,55.3597895340432,"Feb 15, 2022<br><b>47.47M</b> copies per person per day","7-day avg. load on Feb 15 :<br><b>55.4M</b> copies per person per day"
2022-02-16,48.9065799267605,0.787564661662747,50.4425046635805,"Feb 16, 2022<br><b>48.91M</b> copies per person per day","7-day avg. load on Feb 16 :<br><b>50.4M</b> copies per person per day"
2022-02-17,44.9058082845112,1.09934829934597,48.9444655205289,"Feb 17, 2022<br><b>44.91M</b> copies per person per day","7-day avg. load on Feb 17 :<br><b>48.9M</b> copies per person per day"
2022-02-18,98.578676887506,3.07124823806656,53.9385814245027,"Feb 18, 2022<br><b>98.58M</b> copies per person per day","7-day avg. load on Feb 18 :<br><b>53.9M</b> copies per person per day"
2022-02-19,37.7760992068744,1.00846951436783,50.6110325141843,"Feb 19, 2022<br><b>37.78M</b> copies per person per day","7-day avg. load on Feb 19 :<br><b>50.6M</b> copies per person per day"
2022-02-20,38.7740749823331,0.669073756697075,49.9915719200182,"Feb 20, 2022<br><b>38.77M</b> copies per person per day","7-day avg. load on Feb 20 :<br><b>50M</b> copies per person per day"
2022-02-21,31.934358537747,0.316548489677645,49.7641052770182,"Feb 21, 2022<br><b>31.93M</b> copies per person per day","7-day avg. load on Feb 21 :<br><b>49.8M</b> copies per person per day"
2022-02-22,40.8183138285423,1.63633287775143,48.8134159506106,"Feb 22, 2022<br><b>40.82M</b> copies per person per day","7-day avg. load on Feb 22 :<br><b>48.8M</b> copies per person per day"
2022-02-23,34.5592053017678,0.898316499852891,46.7637910041831,"Feb 23, 2022<br><b>34.56M</b> copies per person per day","7-day avg. load on Feb 23 :<br><b>46.8M</b> copies per person per day"
2022-02-24,144.236783353873,1.78416854496029,60.9539302998062,"Feb 24, 2022<br><b>144.24M</b> copies per person per day","7-day avg. load on Feb 24 :<br><b>61M</b> copies per person per day"
2022-02-25,30.5901311449423,1.60400669425312,51.2412809080114,"Feb 25, 2022<br><b>30.59M</b> copies per person per day","7-day avg. load on Feb 25 :<br><b>51.2M</b> copies per person per day"
2022-02-26,24.7978527046924,0.517605683412541,49.387245693414,"Feb 26, 2022<br><b>24.8M</b> copies per person per day","7-day avg. load on Feb 26 :<br><b>49.4M</b> copies per person per day"
2022-02-27,23.1698504603731,0.830443182131048,47.1580707617054,"Feb 27, 2022<br><b>23.17M</b> copies per person per day","7-day avg. load on Feb 27 :<br><b>47.2M</b> copies per person per day"
2022-02-28,27.688470319336,0.333943888485638,46.5515153019324,"Feb 28, 2022<br><b>27.69M</b> copies per person per day","7-day avg. load on Feb 28 :<br><b>46.6M</b> copies per person per day"
2022-03-01,25.2566242318658,3.13521599003051,44.3284167881215,"Mar 01, 2022<br><b>25.26M</b> copies per person per day","7-day avg. load on Mar 01 :<br><b>44.3M</b> copies per person per day"
2022-03-02,27.6782632961337,0.394859870281316,43.3454250730309,"Mar 02, 2022<br><b>27.68M</b> copies per person per day","7-day avg. load on Mar 02 :<br><b>43.3M</b> copies per person per day"
2022-03-03,21.2343223320402,2.38253889863498,25.7736449270548,"Mar 03, 2022<br><b>21.23M</b> copies per person per day","7-day avg. load on Mar 03 :<br><b>25.8M</b> copies per person per day"
2022-03-04,22.9773768296192,0.926392236336236,24.6861085962943,"Mar 04, 2022<br><b>22.98M</b> copies per person per day","7-day avg. load on Mar 04 :<br><b>24.7M</b> copies per person per day"
2022-03-05,28.8600203291732,1.33511667631712,25.2664182569345,"Mar 05, 2022<br><b>28.86M</b> copies per person per day","7-day avg. load on Mar 05 :<br><b>25.3M</b> copies per person per day"
2022-03-06,20.8808197098604,1.01848205211656,24.9394138640041,"Mar 06, 2022<br><b>20.88M</b> copies per person per day","7-day avg. load on Mar 06 :<br><b>24.9M</b> copies per person per day"
2022-03-07,15.50580381516,0.939732449258885,23.1990329348361,"Mar 07, 2022<br><b>15.51M</b> copies per person per day","7-day avg. load on Mar 07 :<br><b>23.2M</b> copies per person per day"
2022-03-08,20.3775807561487,0.280005489376495,22.5020267240193,"Mar 08, 2022<br><b>20.38M</b> copies per person per day","7-day avg. load on Mar 08 :<br><b>22.5M</b> copies per person per day"
2022-03-09,23.0104991828692,2.09100991412183,21.8352032792673,"Mar 09, 2022<br><b>23.01M</b> copies per person per day","7-day avg. load on Mar 09 :<br><b>21.8M</b> copies per person per day"
2022-03-10,21.9034846205115,1.69264632480105,21.930797891906,"Mar 10, 2022<br><b>21.9M</b> copies per person per day","7-day avg. load on Mar 10 :<br><b>21.9M</b> copies per person per day"
2022-03-11,21.8976002463994,0.908865062003153,21.7765440943032,"Mar 11, 2022<br><b>21.9M</b> copies per person per day","7-day avg. load on Mar 11 :<br><b>21.8M</b> copies per person per day"
2022-03-12,24.0989079609207,0.533025135675065,21.0963851845528,"Mar 12, 2022<br><b>24.1M</b> copies per person per day","7-day avg. load on Mar 12 :<br><b>21.1M</b> copies per person per day"
2022-03-13,20.2857034733614,1.63905967025757,21.0113685793387,"Mar 13, 2022<br><b>20.29M</b> copies per person per day","7-day avg. load on Mar 13 :<br><b>21M</b> copies per person per day"
2022-03-14,18.176184715352,0.527307999612625,21.3928515650804,"Mar 14, 2022<br><b>18.18M</b> copies per person per day","7-day avg. load on Mar 14 :<br><b>21.4M</b> copies per person per day"
2022-03-15,20.9675357292511,0.193796499568682,21.4771308469522,"Mar 15, 2022<br><b>20.97M</b> copies per person per day","7-day avg. load on Mar 15 :<br><b>21.5M</b> copies per person per day"
2022-03-16,23.1979619960801,0.533459239943913,21.5039112488395,"Mar 16, 2022<br><b>23.2M</b> copies per person per day","7-day avg. load on Mar 16 :<br><b>21.5M</b> copies per person per day"
2022-03-17,27.6105558676895,2.53718331113884,22.3192071412935,"Mar 17, 2022<br><b>27.61M</b> copies per person per day","7-day avg. load on Mar 17 :<br><b>22.3M</b> copies per person per day"
2022-03-18,28.5421360054854,0.566789182324737,23.2684265354486,"Mar 18, 2022<br><b>28.54M</b> copies per person per day","7-day avg. load on Mar 18 :<br><b>23.3M</b> copies per person per day"
2022-03-19,21.691772362248,3.69164397852971,22.9245500213525,"Mar 19, 2022<br><b>21.69M</b> copies per person per day","7-day avg. load on Mar 19 :<br><b>22.9M</b> copies per person per day"
2022-03-20,23.0871775519703,1.6449178473117,23.3247606040109,"Mar 20, 2022<br><b>23.09M</b> copies per person per day","7-day avg. load on Mar 20 :<br><b>23.3M</b> copies per person per day"
2022-03-21,28.1183970085934,1.13036839521802,24.7450766459025,"Mar 21, 2022<br><b>28.12M</b> copies per person per day","7-day avg. load on Mar 21 :<br><b>24.7M</b> copies per person per day"
2022-03-22,80.7352162807163,4.54900917496872,33.2833167246833,"Mar 22, 2022<br><b>80.74M</b> copies per person per day","7-day avg. load on Mar 22 :<br><b>33.3M</b> copies per person per day"
2022-03-23,38.8510663758714,4.51828145604297,35.5194744932249,"Mar 23, 2022<br><b>38.85M</b> copies per person per day","7-day avg. load on Mar 23 :<br><b>35.5M</b> copies per person per day"
2022-03-24,29.1327485725607,1.00179460359049,35.7369305939208,"Mar 24, 2022<br><b>29.13M</b> copies per person per day","7-day avg. load on Mar 24 :<br><b>35.7M</b> copies per person per day"
2022-03-25,32.4952328126597,0.376113429175731,36.3016587092314,"Mar 25, 2022<br><b>32.5M</b> copies per person per day","7-day avg. load on Mar 25 :<br><b>36.3M</b> copies per person per day"
2022-03-26,27.8927000802749,1.35646431138148,37.1875055260924,"Mar 26, 2022<br><b>27.89M</b> copies per person per day","7-day avg. load on Mar 26 :<br><b>37.2M</b> copies per person per day"
2022-03-27,26.2706355940803,0.886390814832367,37.6422852463938,"Mar 27, 2022<br><b>26.27M</b> copies per person per day","7-day avg. load on Mar 27 :<br><b>37.6M</b> copies per person per day"
2022-03-28,29.3312691560105,0.145653135074567,37.8155526960248,"Mar 28, 2022<br><b>29.33M</b> copies per person per day","7-day avg. load on Mar 28 :<br><b>37.8M</b> copies per person per day"
2022-03-29,39.5226586075329,2.11919683620447,31.9280444569986,"Mar 29, 2022<br><b>39.52M</b> copies per person per day","7-day avg. load on Mar 29 :<br><b>31.9M</b> copies per person per day"
2022-03-30,33.9043208101114,2.18202596527194,31.2213665190329,"Mar 30, 2022<br><b>33.9M</b> copies per person per day","7-day avg. load on Mar 30 :<br><b>31.2M</b> copies per person per day"
2022-03-31,43.6258169034065,2.77841694074687,33.2918048520109,"Mar 31, 2022<br><b>43.63M</b> copies per person per day","7-day avg. load on Mar 31 :<br><b>33.3M</b> copies per person per day"
2022-04-01,37.7261652574495,2.42662570458203,34.0390809155523,"Apr 01, 2022<br><b>37.73M</b> copies per person per day","7-day avg. load on Apr 01 :<br><b>34M</b> copies per person per day"
2022-04-02,40.4597630200107,0.472985941552829,35.8343756212288,"Apr 02, 2022<br><b>40.46M</b> copies per person per day","7-day avg. load on Apr 02 :<br><b>35.8M</b> copies per person per day"
2022-04-03,38.82810445614,3.20897699703346,37.6282997443802,"Apr 03, 2022<br><b>38.83M</b> copies per person per day","7-day avg. load on Apr 03 :<br><b>37.6M</b> copies per person per day"
2022-04-04,35.9821678040849,4.09200890863778,38.5784281226766,"Apr 04, 2022<br><b>35.98M</b> copies per person per day","7-day avg. load on Apr 04 :<br><b>38.6M</b> copies per person per day"
2022-04-05,54.81295213459,0.873752032048476,40.762755769399,"Apr 05, 2022<br><b>54.81M</b> copies per person per day","7-day avg. load on Apr 05 :<br><b>40.8M</b> copies per person per day"
2022-04-06,50.7469559057899,1.29219766232808,43.1688464973531,"Apr 06, 2022<br><b>50.75M</b> copies per person per day","7-day avg. load on Apr 06 :<br><b>43.2M</b> copies per person per day"
2022-04-07,54.928617818685,1.15789781233693,44.7835323423929,"Apr 07, 2022<br><b>54.93M</b> copies per person per day","7-day avg. load on Apr 07 :<br><b>44.8M</b> copies per person per day"
2022-04-08,61.6663528428331,1.01550131719229,48.2035591403048,"Apr 08, 2022<br><b>61.67M</b> copies per person per day","7-day avg. load on Apr 08 :<br><b>48.2M</b> copies per person per day"
2022-04-09,57.1786801812628,0.801936429867728,50.5919758776265,"Apr 09, 2022<br><b>57.18M</b> copies per person per day","7-day avg. load on Apr 09 :<br><b>50.6M</b> copies per person per day"
2022-04-10,132.274611263337,3.21547243229095,63.9414768500832,"Apr 10, 2022<br><b>132.27M</b> copies per person per day","7-day avg. load on Apr 10 :<br><b>63.9M</b> copies per person per day"
2022-04-11,56.0086817049543,0.273678205179657,66.8024074073502,"Apr 11, 2022<br><b>56.01M</b> copies per person per day","7-day avg. load on Apr 11 :<br><b>66.8M</b> copies per person per day"
2022-04-12,69.1074139822567,0.108255996018353,68.8444733855883,"Apr 12, 2022<br><b>69.11M</b> copies per person per day","7-day avg. load on Apr 12 :<br><b>68.8M</b> copies per person per day"
2022-04-13,103.284802752199,1.65163531060237,76.3498800779325,"Apr 13, 2022<br><b>103.28M</b> copies per person per day","7-day avg. load on Apr 13 :<br><b>76.3M</b> copies per person per day"
2022-04-14,165.521817100685,3.27495535525127,92.1489085467896,"Apr 14, 2022<br><b>165.52M</b> copies per person per day","7-day avg. load on Apr 14 :<br><b>92.1M</b> copies per person per day"
2022-04-15,105.940223510834,0.590731834370143,98.4737472136469,"Apr 15, 2022<br><b>105.94M</b> copies per person per day","7-day avg. load on Apr 15 :<br><b>98.5M</b> copies per person per day"
2022-04-16,67.0725420890156,4.65083116234154,99.8871560576116,"Apr 16, 2022<br><b>67.07M</b> copies per person per day","7-day avg. load on Apr 16 :<br><b>99.9M</b> copies per person per day"
2022-04-17,479.670928402091,25.8680729719689,149.515201363148,"Apr 17, 2022<br><b>479.67M</b> copies per person per day","7-day avg. load on Apr 17 :<br><b>149.5M</b> copies per person per day"
2022-04-18,91.9612689423683,6.40865180875811,154.651285254207,"Apr 18, 2022<br><b>91.96M</b> copies per person per day","7-day avg. load on Apr 18 :<br><b>154.7M</b> copies per person per day"
2022-04-19,105.677877001962,0.0601308192920236,159.875637114165,"Apr 19, 2022<br><b>105.68M</b> copies per person per day","7-day avg. load on Apr 19 :<br><b>159.9M</b> copies per person per day"
2022-04-20,148.225528063401,4.45815200941267,166.295740730051,"Apr 20, 2022<br><b>148.23M</b> copies per person per day","7-day avg. load on Apr 20 :<br><b>166.3M</b> copies per person per day"
2022-04-21,158.84157568745,1.30050707004813,165.34142052816,"Apr 21, 2022<br><b>158.84M</b> copies per person per day","7-day avg. load on Apr 21 :<br><b>165.3M</b> copies per person per day"
2022-04-22,133.643237576429,6.3620097930199,169.298993966102,"Apr 22, 2022<br><b>133.64M</b> copies per person per day","7-day avg. load on Apr 22 :<br><b>169.3M</b> copies per person per day"
2022-04-23,124.026759483269,5.73117187168975,177.43531073671,"Apr 23, 2022<br><b>124.03M</b> copies per person per day","7-day avg. load on Apr 23 :<br><b>177.4M</b> copies per person per day"
2022-04-24,273.415089372775,14.7344168521849,147.970190875379,"Apr 24, 2022<br><b>273.42M</b> copies per person per day","7-day avg. load on Apr 24 :<br><b>148M</b> copies per person per day"
2022-04-25,295.455383143521,7.62679265548264,177.040778618401,"Apr 25, 2022<br><b>295.46M</b> copies per person per day","7-day avg. load on Apr 25 :<br><b>177M</b> copies per person per day"
2022-04-26,184.203085430037,8.23369513124141,188.258665536697,"Apr 26, 2022<br><b>184.2M</b> copies per person per day","7-day avg. load on Apr 26 :<br><b>188.3M</b> copies per person per day"
2022-04-27,219.726413278351,2.8949240063622,198.473077710262,"Apr 27, 2022<br><b>219.73M</b> copies per person per day","7-day avg. load on Apr 27 :<br><b>198.5M</b> copies per person per day"
2022-04-28,310.103195711587,87.4864660163625,220.081880570853,"Apr 28, 2022<br><b>310.1M</b> copies per person per day","7-day avg. load on Apr 28 :<br><b>220.1M</b> copies per person per day"
2022-04-29,187.245676166339,0.564829707719904,227.739371797983,"Apr 29, 2022<br><b>187.25M</b> copies per person per day","7-day avg. load on Apr 29 :<br><b>227.7M</b> copies per person per day"
2022-04-30,190.69844733096,8.16670580766704,237.263898633367,"Apr 30, 2022<br><b>190.7M</b> copies per person per day","7-day avg. load on Apr 30 :<br><b>237.3M</b> copies per person per day"
2022-05-01,190.559338300402,2.60988290746706,225.427362765885,"May 01, 2022<br><b>190.56M</b> copies per person per day","7-day avg. load on May 01 :<br><b>225.4M</b> copies per person per day"
2022-05-02,216.605086461918,5.97163029059159,214.163034668513,"May 02, 2022<br><b>216.61M</b> copies per person per day","7-day avg. load on May 02 :<br><b>214.2M</b> copies per person per day"
