"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-09-12,23.5454605928925,"Sep 12, 2021<br><b>23.55</b> cases per 100,000 people",102.18601685159,3.79449537305055,"Sep 12, 2021<br><b>102.19</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-13,28.8110158679004,"Sep 13, 2021<br><b>28.81</b> cases per 100,000 people",81.8344207283389,6.32769090268238,"Sep 13, 2021<br><b>81.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 13, 2021<br><b>Omicron</b> NaN%"
2021-09-13,28.8110158679004,"Sep 13, 2021<br><b>28.81</b> cases per 100,000 people",81.8344207283389,6.32769090268238,"Sep 13, 2021<br><b>81.83</b> copies of RNA per day per person","L452R","Delta",1,1,0.938505579836739,"Sep 13, 2021<br><b>Delta</b> 93.85%"
2021-09-13,28.8110158679004,"Sep 13, 2021<br><b>28.81</b> cases per 100,000 people",81.8344207283389,6.32769090268238,"Sep 13, 2021<br><b>81.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-14,34.3122070071943,"Sep 14, 2021<br><b>34.31</b> cases per 100,000 people",87.2487592836431,4.26970586009249,"Sep 14, 2021<br><b>87.25</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 14, 2021<br><b>Omicron</b> NaN%"
2021-09-14,34.3122070071943,"Sep 14, 2021<br><b>34.31</b> cases per 100,000 people",87.2487592836431,4.26970586009249,"Sep 14, 2021<br><b>87.25</b> copies of RNA per day per person","L452R","Delta",0.925972670040891,0.925972670040891,0.936577710381658,"Sep 14, 2021<br><b>Delta</b> 93.66%"
2021-09-14,34.3122070071943,"Sep 14, 2021<br><b>34.31</b> cases per 100,000 people",87.2487592836431,4.26970586009249,"Sep 14, 2021<br><b>87.25</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-15,27.3246973393267,"Sep 15, 2021<br><b>27.32</b> cases per 100,000 people",76.8930792046755,18.9998348485708,"Sep 15, 2021<br><b>76.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 15, 2021<br><b>Omicron</b> NaN%"
2021-09-15,27.3246973393267,"Sep 15, 2021<br><b>27.32</b> cases per 100,000 people",76.8930792046755,18.9998348485708,"Sep 15, 2021<br><b>76.89</b> copies of RNA per day per person","L452R","Delta",0.571477299568187,0.571477299568187,0.875360181748542,"Sep 15, 2021<br><b>Delta</b> 87.54%"
2021-09-15,27.3246973393267,"Sep 15, 2021<br><b>27.32</b> cases per 100,000 people",76.8930792046755,18.9998348485708,"Sep 15, 2021<br><b>76.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-16,29.0149315196864,"Sep 16, 2021<br><b>29.01</b> cases per 100,000 people",108.802064803202,3.2530784784348,"Sep 16, 2021<br><b>108.8</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 16, 2021<br><b>Omicron</b> NaN%"
2021-09-16,29.0149315196864,"Sep 16, 2021<br><b>29.01</b> cases per 100,000 people",108.802064803202,3.2530784784348,"Sep 16, 2021<br><b>108.8</b> copies of RNA per day per person","L452R","Delta",0.972267041398291,0.972267041398291,0.871398330519726,"Sep 16, 2021<br><b>Delta</b> 87.14%"
2021-09-16,29.0149315196864,"Sep 16, 2021<br><b>29.01</b> cases per 100,000 people",108.802064803202,3.2530784784348,"Sep 16, 2021<br><b>108.8</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-17,30.1840479232596,"Sep 17, 2021<br><b>30.18</b> cases per 100,000 people",111.746823104402,1.54368994655151,"Sep 17, 2021<br><b>111.75</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 17, 2021<br><b>Omicron</b> NaN%"
2021-09-17,30.1840479232596,"Sep 17, 2021<br><b>30.18</b> cases per 100,000 people",111.746823104402,1.54368994655151,"Sep 17, 2021<br><b>111.75</b> copies of RNA per day per person","L452R","Delta",1,1,0.92038796749461,"Sep 17, 2021<br><b>Delta</b> 92.04%"
2021-09-17,30.1840479232596,"Sep 17, 2021<br><b>30.18</b> cases per 100,000 people",111.746823104402,1.54368994655151,"Sep 17, 2021<br><b>111.75</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-18,30.1840479232596,"Sep 18, 2021<br><b>30.18</b> cases per 100,000 people",119.414951272753,2.81621551210676,"Sep 18, 2021<br><b>119.41</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 18, 2021<br><b>Omicron</b> NaN%"
2021-09-18,30.1840479232596,"Sep 18, 2021<br><b>30.18</b> cases per 100,000 people",119.414951272753,2.81621551210676,"Sep 18, 2021<br><b>119.41</b> copies of RNA per day per person","L452R","Delta",1,1,0.92038796749461,"Sep 18, 2021<br><b>Delta</b> 92.04%"
2021-09-18,30.1840479232596,"Sep 18, 2021<br><b>30.18</b> cases per 100,000 people",119.414951272753,2.81621551210676,"Sep 18, 2021<br><b>119.41</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-19,30.1840479232596,"Sep 19, 2021<br><b>30.18</b> cases per 100,000 people",108.227035800064,6.44337232145026,"Sep 19, 2021<br><b>108.23</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 19, 2021<br><b>Omicron</b> NaN%"
2021-09-19,30.1840479232596,"Sep 19, 2021<br><b>30.18</b> cases per 100,000 people",108.227035800064,6.44337232145026,"Sep 19, 2021<br><b>108.23</b> copies of RNA per day per person","L452R","Delta",1,1,0.924245287286767,"Sep 19, 2021<br><b>Delta</b> 92.42%"
2021-09-19,30.1840479232596,"Sep 19, 2021<br><b>30.18</b> cases per 100,000 people",108.227035800064,6.44337232145026,"Sep 19, 2021<br><b>108.23</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-20,29.9801322714735,"Sep 20, 2021<br><b>29.98</b> cases per 100,000 people",111.808072644995,6.07124355067734,"Sep 20, 2021<br><b>111.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 20, 2021<br><b>Omicron</b> NaN%"
2021-09-20,29.9801322714735,"Sep 20, 2021<br><b>29.98</b> cases per 100,000 people",111.808072644995,6.07124355067734,"Sep 20, 2021<br><b>111.81</b> copies of RNA per day per person","L452R","Delta",1,1,0.924245287286767,"Sep 20, 2021<br><b>Delta</b> 92.42%"
2021-09-20,29.9801322714735,"Sep 20, 2021<br><b>29.98</b> cases per 100,000 people",111.808072644995,6.07124355067734,"Sep 20, 2021<br><b>111.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-21,31.9241281518336,"Sep 21, 2021<br><b>31.92</b> cases per 100,000 people",107.504023672086,2.81217885979694,"Sep 21, 2021<br><b>107.5</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 21, 2021<br><b>Omicron</b> NaN%"
2021-09-21,31.9241281518336,"Sep 21, 2021<br><b>31.92</b> cases per 100,000 people",107.504023672086,2.81217885979694,"Sep 21, 2021<br><b>107.5</b> copies of RNA per day per person","L452R","Delta",1,1,0.934820620138068,"Sep 21, 2021<br><b>Delta</b> 93.48%"
2021-09-21,31.9241281518336,"Sep 21, 2021<br><b>31.92</b> cases per 100,000 people",107.504023672086,2.81217885979694,"Sep 21, 2021<br><b>107.5</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-22,29.9438806000449,"Sep 22, 2021<br><b>29.94</b> cases per 100,000 people",NA,NA,"Sep 22, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 22, 2021<br><b>Omicron</b> NaN%"
2021-09-22,29.9438806000449,"Sep 22, 2021<br><b>29.94</b> cases per 100,000 people",NA,NA,"Sep 22, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",1,1,0.996038148771184,"Sep 22, 2021<br><b>Delta</b> 99.6%"
2021-09-22,29.9438806000449,"Sep 22, 2021<br><b>29.94</b> cases per 100,000 people",NA,NA,"Sep 22, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-23,29.6765245232588,"Sep 23, 2021<br><b>29.68</b> cases per 100,000 people",102.486407290836,3.21824203993225,"Sep 23, 2021<br><b>102.49</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 23, 2021<br><b>Omicron</b> NaN%"
2021-09-23,29.6765245232588,"Sep 23, 2021<br><b>29.68</b> cases per 100,000 people",102.486407290836,3.21824203993225,"Sep 23, 2021<br><b>102.49</b> copies of RNA per day per person","L452R","Delta",NA,1,1,"Sep 23, 2021<br><b>Delta</b> 100%"
2021-09-23,29.6765245232588,"Sep 23, 2021<br><b>29.68</b> cases per 100,000 people",102.486407290836,3.21824203993225,"Sep 23, 2021<br><b>102.49</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-24,29.4771403304014,"Sep 24, 2021<br><b>29.48</b> cases per 100,000 people",134.795182282588,6.1537060580271,"Sep 24, 2021<br><b>134.8</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 24, 2021<br><b>Omicron</b> NaN%"
2021-09-24,29.4771403304014,"Sep 24, 2021<br><b>29.48</b> cases per 100,000 people",134.795182282588,6.1537060580271,"Sep 24, 2021<br><b>134.8</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Sep 24, 2021<br><b>Delta</b> 100%"
2021-09-24,29.4771403304014,"Sep 24, 2021<br><b>29.48</b> cases per 100,000 people",134.795182282588,6.1537060580271,"Sep 24, 2021<br><b>134.8</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-25,29.4771403304014,"Sep 25, 2021<br><b>29.48</b> cases per 100,000 people",106.339871453388,2.45564927832705,"Sep 25, 2021<br><b>106.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 25, 2021<br><b>Omicron</b> NaN%"
2021-09-25,29.4771403304014,"Sep 25, 2021<br><b>29.48</b> cases per 100,000 people",106.339871453388,2.45564927832705,"Sep 25, 2021<br><b>106.34</b> copies of RNA per day per person","L452R","Delta",0.985534044580327,0.985534044580327,0.997933434940047,"Sep 25, 2021<br><b>Delta</b> 99.79%"
2021-09-25,29.4771403304014,"Sep 25, 2021<br><b>29.48</b> cases per 100,000 people",106.339871453388,2.45564927832705,"Sep 25, 2021<br><b>106.34</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-26,29.4771403304014,"Sep 26, 2021<br><b>29.48</b> cases per 100,000 people",90.3194688342306,1.10110768036408,"Sep 26, 2021<br><b>90.32</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 26, 2021<br><b>Omicron</b> NaN%"
2021-09-26,29.4771403304014,"Sep 26, 2021<br><b>29.48</b> cases per 100,000 people",90.3194688342306,1.10110768036408,"Sep 26, 2021<br><b>90.32</b> copies of RNA per day per person","L452R","Delta",0.964962540249836,0.964962540249836,0.992928083547166,"Sep 26, 2021<br><b>Delta</b> 99.29%"
2021-09-26,29.4771403304014,"Sep 26, 2021<br><b>29.48</b> cases per 100,000 people",90.3194688342306,1.10110768036408,"Sep 26, 2021<br><b>90.32</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-27,29.2822875964725,"Sep 27, 2021<br><b>29.28</b> cases per 100,000 people",201.210977558695,2.54976571557753,"Sep 27, 2021<br><b>201.21</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 27, 2021<br><b>Omicron</b> NaN%"
2021-09-27,29.2822875964725,"Sep 27, 2021<br><b>29.28</b> cases per 100,000 people",201.210977558695,2.54976571557753,"Sep 27, 2021<br><b>201.21</b> copies of RNA per day per person","L452R","Delta",1,1,0.992928083547166,"Sep 27, 2021<br><b>Delta</b> 99.29%"
2021-09-27,29.2822875964725,"Sep 27, 2021<br><b>29.28</b> cases per 100,000 people",201.210977558695,2.54976571557753,"Sep 27, 2021<br><b>201.21</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-28,29.0285258964721,"Sep 28, 2021<br><b>29.03</b> cases per 100,000 people",117.619002042523,9.97272838734137,"Sep 28, 2021<br><b>117.62</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 28, 2021<br><b>Omicron</b> NaN%"
2021-09-28,29.0285258964721,"Sep 28, 2021<br><b>29.03</b> cases per 100,000 people",117.619002042523,9.97272838734137,"Sep 28, 2021<br><b>117.62</b> copies of RNA per day per person","L452R","Delta",0.990851310668826,0.990851310668826,0.991621127928427,"Sep 28, 2021<br><b>Delta</b> 99.16%"
2021-09-28,29.0285258964721,"Sep 28, 2021<br><b>29.03</b> cases per 100,000 people",117.619002042523,9.97272838734137,"Sep 28, 2021<br><b>117.62</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-29,29.3004134321868,"Sep 29, 2021<br><b>29.3</b> cases per 100,000 people",90.8419735589087,23.0749625903782,"Sep 29, 2021<br><b>90.84</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 29, 2021<br><b>Omicron</b> NaN%"
2021-09-29,29.3004134321868,"Sep 29, 2021<br><b>29.3</b> cases per 100,000 people",90.8419735589087,23.0749625903782,"Sep 29, 2021<br><b>90.84</b> copies of RNA per day per person","L452R","Delta",1,1,0.991621127928427,"Sep 29, 2021<br><b>Delta</b> 99.16%"
2021-09-29,29.3004134321868,"Sep 29, 2021<br><b>29.3</b> cases per 100,000 people",90.8419735589087,23.0749625903782,"Sep 29, 2021<br><b>90.84</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-30,29.921223305402,"Sep 30, 2021<br><b>29.92</b> cases per 100,000 people",134.540132508167,0.0693455441183596,"Sep 30, 2021<br><b>134.54</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 30, 2021<br><b>Omicron</b> NaN%"
2021-09-30,29.921223305402,"Sep 30, 2021<br><b>29.92</b> cases per 100,000 people",134.540132508167,0.0693455441183596,"Sep 30, 2021<br><b>134.54</b> copies of RNA per day per person","L452R","Delta",1,1,0.991621127928427,"Sep 30, 2021<br><b>Delta</b> 99.16%"
2021-09-30,29.921223305402,"Sep 30, 2021<br><b>29.92</b> cases per 100,000 people",134.540132508167,0.0693455441183596,"Sep 30, 2021<br><b>134.54</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-01,31.4891080946901,"Oct 01, 2021<br><b>31.49</b> cases per 100,000 people",162.936078477459,4.35164032522775,"Oct 01, 2021<br><b>162.94</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 01, 2021<br><b>Omicron</b> NaN%"
2021-10-01,31.4891080946901,"Oct 01, 2021<br><b>31.49</b> cases per 100,000 people",162.936078477459,4.35164032522775,"Oct 01, 2021<br><b>162.94</b> copies of RNA per day per person","L452R","Delta",0.977297235003408,0.977297235003408,0.988377875786057,"Oct 01, 2021<br><b>Delta</b> 98.84%"
2021-10-01,31.4891080946901,"Oct 01, 2021<br><b>31.49</b> cases per 100,000 people",162.936078477459,4.35164032522775,"Oct 01, 2021<br><b>162.94</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-02,31.4891080946901,"Oct 02, 2021<br><b>31.49</b> cases per 100,000 people",129.028001941235,6.00726565690191,"Oct 02, 2021<br><b>129.03</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 02, 2021<br><b>Omicron</b> NaN%"
2021-10-02,31.4891080946901,"Oct 02, 2021<br><b>31.49</b> cases per 100,000 people",129.028001941235,6.00726565690191,"Oct 02, 2021<br><b>129.03</b> copies of RNA per day per person","L452R","Delta",1,1,0.99044444084601,"Oct 02, 2021<br><b>Delta</b> 99.04%"
2021-10-02,31.4891080946901,"Oct 02, 2021<br><b>31.49</b> cases per 100,000 people",129.028001941235,6.00726565690191,"Oct 02, 2021<br><b>129.03</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-03,31.4891080946901,"Oct 03, 2021<br><b>31.49</b> cases per 100,000 people",104.570551545825,26.3119397785946,"Oct 03, 2021<br><b>104.57</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 03, 2021<br><b>Omicron</b> NaN%"
2021-10-03,31.4891080946901,"Oct 03, 2021<br><b>31.49</b> cases per 100,000 people",104.570551545825,26.3119397785946,"Oct 03, 2021<br><b>104.57</b> copies of RNA per day per person","L452R","Delta",1,1,0.995449792238891,"Oct 03, 2021<br><b>Delta</b> 99.54%"
2021-10-03,31.4891080946901,"Oct 03, 2021<br><b>31.49</b> cases per 100,000 people",104.570551545825,26.3119397785946,"Oct 03, 2021<br><b>104.57</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-04,32.1642954750482,"Oct 04, 2021<br><b>32.16</b> cases per 100,000 people",126.422164345912,4.9702387044342,"Oct 04, 2021<br><b>126.42</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 04, 2021<br><b>Omicron</b> NaN%"
2021-10-04,32.1642954750482,"Oct 04, 2021<br><b>32.16</b> cases per 100,000 people",126.422164345912,4.9702387044342,"Oct 04, 2021<br><b>126.42</b> copies of RNA per day per person","L452R","Delta",1,1,0.995449792238891,"Oct 04, 2021<br><b>Delta</b> 99.54%"
2021-10-04,32.1642954750482,"Oct 04, 2021<br><b>32.16</b> cases per 100,000 people",126.422164345912,4.9702387044342,"Oct 04, 2021<br><b>126.42</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-05,33.5826421196932,"Oct 05, 2021<br><b>33.58</b> cases per 100,000 people",103.309532934276,2.12150264545087,"Oct 05, 2021<br><b>103.31</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 05, 2021<br><b>Omicron</b> NaN%"
2021-10-05,33.5826421196932,"Oct 05, 2021<br><b>33.58</b> cases per 100,000 people",103.309532934276,2.12150264545087,"Oct 05, 2021<br><b>103.31</b> copies of RNA per day per person","L452R","Delta",1,1,0.99675674785763,"Oct 05, 2021<br><b>Delta</b> 99.68%"
2021-10-05,33.5826421196932,"Oct 05, 2021<br><b>33.58</b> cases per 100,000 people",103.309532934276,2.12150264545087,"Oct 05, 2021<br><b>103.31</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-06,37.6609551554136,"Oct 06, 2021<br><b>37.66</b> cases per 100,000 people",110.369923218126,1.30734965251979,"Oct 06, 2021<br><b>110.37</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 06, 2021<br><b>Omicron</b> NaN%"
2021-10-06,37.6609551554136,"Oct 06, 2021<br><b>37.66</b> cases per 100,000 people",110.369923218126,1.30734965251979,"Oct 06, 2021<br><b>110.37</b> copies of RNA per day per person","L452R","Delta",1,1,0.99675674785763,"Oct 06, 2021<br><b>Delta</b> 99.68%"
2021-10-06,37.6609551554136,"Oct 06, 2021<br><b>37.66</b> cases per 100,000 people",110.369923218126,1.30734965251979,"Oct 06, 2021<br><b>110.37</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-07,37.1398373786271,"Oct 07, 2021<br><b>37.14</b> cases per 100,000 people",119.51218437967,3.58963789921843,"Oct 07, 2021<br><b>119.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 07, 2021<br><b>Omicron</b> NaN%"
2021-10-07,37.1398373786271,"Oct 07, 2021<br><b>37.14</b> cases per 100,000 people",119.51218437967,3.58963789921843,"Oct 07, 2021<br><b>119.51</b> copies of RNA per day per person","L452R","Delta",0.982486006113092,0.982486006113092,0.994254748730929,"Oct 07, 2021<br><b>Delta</b> 99.43%"
2021-10-07,37.1398373786271,"Oct 07, 2021<br><b>37.14</b> cases per 100,000 people",119.51218437967,3.58963789921843,"Oct 07, 2021<br><b>119.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-08,37.1806205089843,"Oct 08, 2021<br><b>37.18</b> cases per 100,000 people",143.461590039149,5.00707756811041,"Oct 08, 2021<br><b>143.46</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 08, 2021<br><b>Omicron</b> NaN%"
2021-10-08,37.1806205089843,"Oct 08, 2021<br><b>37.18</b> cases per 100,000 people",143.461590039149,5.00707756811041,"Oct 08, 2021<br><b>143.46</b> copies of RNA per day per person","L452R","Delta",1,1,0.997498000873299,"Oct 08, 2021<br><b>Delta</b> 99.75%"
2021-10-08,37.1806205089843,"Oct 08, 2021<br><b>37.18</b> cases per 100,000 people",143.461590039149,5.00707756811041,"Oct 08, 2021<br><b>143.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 08, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-09,37.1806205089843,"Oct 09, 2021<br><b>37.18</b> cases per 100,000 people",113.579889214368,0.709535265653624,"Oct 09, 2021<br><b>113.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 09, 2021<br><b>Omicron</b> NaN%"
2021-10-09,37.1806205089843,"Oct 09, 2021<br><b>37.18</b> cases per 100,000 people",113.579889214368,0.709535265653624,"Oct 09, 2021<br><b>113.58</b> copies of RNA per day per person","L452R","Delta",1,1,0.997498000873299,"Oct 09, 2021<br><b>Delta</b> 99.75%"
2021-10-09,37.1806205089843,"Oct 09, 2021<br><b>37.18</b> cases per 100,000 people",113.579889214368,0.709535265653624,"Oct 09, 2021<br><b>113.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 09, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-10,37.1806205089843,"Oct 10, 2021<br><b>37.18</b> cases per 100,000 people",112.007777783653,7.88654161648951,"Oct 10, 2021<br><b>112.01</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 10, 2021<br><b>Omicron</b> NaN%"
2021-10-10,37.1806205089843,"Oct 10, 2021<br><b>37.18</b> cases per 100,000 people",112.007777783653,7.88654161648951,"Oct 10, 2021<br><b>112.01</b> copies of RNA per day per person","L452R","Delta",1,1,0.997498000873299,"Oct 10, 2021<br><b>Delta</b> 99.75%"
2021-10-10,37.1806205089843,"Oct 10, 2021<br><b>37.18</b> cases per 100,000 people",112.007777783653,7.88654161648951,"Oct 10, 2021<br><b>112.01</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 10, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-11,37.248592392913,"Oct 11, 2021<br><b>37.25</b> cases per 100,000 people",109.295995851991,0.444073184442042,"Oct 11, 2021<br><b>109.3</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 11, 2021<br><b>Omicron</b> NaN%"
2021-10-11,37.248592392913,"Oct 11, 2021<br><b>37.25</b> cases per 100,000 people",109.295995851991,0.444073184442042,"Oct 11, 2021<br><b>109.3</b> copies of RNA per day per person","L452R","Delta",0.984155071789119,0.984155071789119,0.995234439700316,"Oct 11, 2021<br><b>Delta</b> 99.52%"
2021-10-11,37.248592392913,"Oct 11, 2021<br><b>37.25</b> cases per 100,000 people",109.295995851991,0.444073184442042,"Oct 11, 2021<br><b>109.3</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 11, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-12,38.5581840232721,"Oct 12, 2021<br><b>38.56</b> cases per 100,000 people",129.53057803352,4.46287653696264,"Oct 12, 2021<br><b>129.53</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 12, 2021<br><b>Omicron</b> NaN%"
2021-10-12,38.5581840232721,"Oct 12, 2021<br><b>38.56</b> cases per 100,000 people",129.53057803352,4.46287653696264,"Oct 12, 2021<br><b>129.53</b> copies of RNA per day per person","L452R","Delta",1,1,0.995234439700316,"Oct 12, 2021<br><b>Delta</b> 99.52%"
2021-10-12,38.5581840232721,"Oct 12, 2021<br><b>38.56</b> cases per 100,000 people",129.53057803352,4.46287653696264,"Oct 12, 2021<br><b>129.53</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 12, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-10-13,35.4813234107675,"Oct 13, 2021<br><b>35.48</b> cases per 100,000 people",124.450138757724,0.401103205334393,"Oct 13, 2021<br><b>124.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Oct 13, 2021<br><b>Omicron</b> NaN%"
2021-10-13,35.4813234107675,"Oct 13, 2021<br><b>35.48</b> cases per 100,000 people",124.450138757724,0.401103205334393,"Oct 13, 2021<br><b>124.45</b> copies of RNA per day per person","L452R","Delta",1,1,0.995234439700316,"Oct 13, 2021<br><b>Delta</b> 99.52%"
2021-10-13,35.4813234107675,"Oct 13, 2021<br><b>35.48</b> cases per 100,000 people",124.450138757724,0.401103205334393,"Oct 13, 2021<br><b>124.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Oct 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
