"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2022-01-13,4415.34907182254,226.275218689242,220.212023000507,"Jan 13, 2022<br><b>220.21</b> cases per 100,000 people"
2022-01-14,3271.47725403996,167.654746896198,209.960498842215,"Jan 14, 2022<br><b>209.96</b> cases per 100,000 people"
2022-01-15,1739.98845173143,89.1699073001648,205.283991896567,"Jan 15, 2022<br><b>205.28</b> cases per 100,000 people"
2022-01-16,1800.88806989376,92.290855201139,202.647778092371,"Jan 16, 2022<br><b>202.65</b> cases per 100,000 people"
2022-01-17,3672.38428151091,188.20019502259,186.843342579205,"Jan 17, 2022<br><b>186.84</b> cases per 100,000 people"
2022-01-18,3509.61378480916,179.858628107216,172.212754459002,"Jan 18, 2022<br><b>172.21</b> cases per 100,000 people"
2022-01-19,2929.42315478013,150.125359104981,156.22498718879,"Jan 19, 2022<br><b>156.22</b> cases per 100,000 people"
2022-01-20,2488.5181204634,127.530116591115,142.118544031915,"Jan 20, 2022<br><b>142.12</b> cases per 100,000 people"
2022-01-21,2189.62553618346,112.212644796156,134.198243731909,"Jan 21, 2022<br><b>134.2</b> cases per 100,000 people"
2022-01-22,1091.52430854873,55.9377973528012,129.450799453714,"Jan 22, 2022<br><b>129.45</b> cases per 100,000 people"
2022-01-23,1008.8716829627,51.7020640901536,123.652400723573,"Jan 23, 2022<br><b>123.65</b> cases per 100,000 people"
2022-01-24,2055.75271530491,105.352009016721,111.816945579878,"Jan 24, 2022<br><b>111.82</b> cases per 100,000 people"
2022-01-25,1673.12709552473,85.7434357457232,98.3719180996644,"Jan 25, 2022<br><b>98.37</b> cases per 100,000 people"
2022-01-26,1571.07792988299,80.5136799785065,88.4273925101681,"Jan 26, 2022<br><b>88.43</b> cases per 100,000 people"
2022-01-27,1390.00364722946,71.2340913797474,80.3851031942585,"Jan 27, 2022<br><b>80.39</b> cases per 100,000 people"
2022-01-28,1133.86028085997,58.1074064227341,72.6557834266267,"Jan 28, 2022<br><b>72.66</b> cases per 100,000 people"
2022-01-29,631.0722901888,32.3408224691619,69.2847870146783,"Jan 29, 2022<br><b>69.28</b> cases per 100,000 people"
2022-01-30,557.619179039616,28.5765405248973,65.9811407910702,"Jan 30, 2022<br><b>65.98</b> cases per 100,000 people"
2022-01-31,1165.77052346588,59.742723813642,59.4655286192018,"Jan 31, 2022<br><b>59.47</b> cases per 100,000 people"
2022-02-01,969.744117572327,49.6968775756861,54.3160203091965,"Feb 01, 2022<br><b>54.32</b> cases per 100,000 people"
2022-02-02,906.327646843412,46.4469474910503,49.4493442395599,"Feb 02, 2022<br><b>49.45</b> cases per 100,000 people"
2022-02-03,727.269654711469,37.2706885659574,44.5974295518756,"Feb 03, 2022<br><b>44.6</b> cases per 100,000 people"
2022-02-04,617.816121033071,31.6614780898383,40.8194397900333,"Feb 04, 2022<br><b>40.82</b> cases per 100,000 people"
2022-02-05,355.024717432062,18.1940984212754,38.7984792117638,"Feb 05, 2022<br><b>38.8</b> cases per 100,000 people"
2022-02-06,358.850390075097,18.390154248313,37.3432811722518,"Feb 06, 2022<br><b>37.34</b> cases per 100,000 people"
2022-02-07,720.498493327332,36.9236840600729,34.0834183503133,"Feb 07, 2022<br><b>34.08</b> cases per 100,000 people"
2022-02-08,572.904079567381,29.3598521392915,31.178129002257,"Feb 08, 2022<br><b>31.18</b> cases per 100,000 people"
2022-02-09,598.093158342398,30.650727269589,28.9215261134768,"Feb 09, 2022<br><b>28.92</b> cases per 100,000 people"
2022-02-10,476.459560432882,24.4173200079578,27.0853306051911,"Feb 10, 2022<br><b>27.09</b> cases per 100,000 people"
2022-02-11,411.43466512097,21.0849623239764,25.5743997814966,"Feb 11, 2022<br><b>25.57</b> cases per 100,000 people"
2022-02-12,217.569007075917,11.1498488240213,24.5680784104603,"Feb 12, 2022<br><b>24.57</b> cases per 100,000 people"
2022-02-13,218.726828660023,11.2091841852544,23.542225544309,"Feb 13, 2022<br><b>23.54</b> cases per 100,000 people"
2022-02-14,399.078917897261,20.4517622395356,21.1890938556609,"Feb 14, 2022<br><b>21.19</b> cases per 100,000 people"
2022-02-15,344.53901092806,17.6567330864605,19.5172197052564,"Feb 15, 2022<br><b>19.52</b> cases per 100,000 people"
2022-02-16,361.44803084648,18.5232766184948,17.7847267551001,"Feb 16, 2022<br><b>17.78</b> cases per 100,000 people"
2022-02-17,298.233367642853,15.2836886475117,16.4799222750364,"Feb 17, 2022<br><b>16.48</b> cases per 100,000 people"
2022-02-18,233.007321152083,11.9410224859343,15.1736451553161,"Feb 18, 2022<br><b>15.17</b> cases per 100,000 people"
2022-02-19,148.37878971992,7.60402915977407,14.6670994889951,"Feb 19, 2022<br><b>14.67</b> cases per 100,000 people"
2022-02-20,168.78683474395,8.64988867749646,14.3014858450296,"Feb 20, 2022<br><b>14.3</b> cases per 100,000 people"
2022-02-21,252.017475469571,12.9152437208887,13.2248403423658,"Feb 21, 2022<br><b>13.22</b> cases per 100,000 people"
2022-02-22,202.368527570069,10.3708635686274,12.1840018398182,"Feb 22, 2022<br><b>12.18</b> cases per 100,000 people"
2022-02-23,228.973729136138,11.7343113288628,11.2141496555851,"Feb 23, 2022<br><b>11.21</b> cases per 100,000 people"
2022-02-24,211.776118624909,10.8529782754481,10.5811910310045,"Feb 24, 2022<br><b>10.58</b> cases per 100,000 people"
2022-02-25,160.471823509008,8.22376586025488,10.0501543701932,"Feb 25, 2022<br><b>10.05</b> cases per 100,000 people"
2022-02-26,113.749983820304,5.82939243220756,9.7966348376837,"Feb 26, 2022<br><b>9.8</b> cases per 100,000 people"
2022-02-27,93.9068602366294,4.81248367701366,9.24843412332901,"Feb 27, 2022<br><b>9.25</b> cases per 100,000 people"
2022-02-28,193.54896294108,9.91888369507583,8.82038269107003,"Feb 28, 2022<br><b>8.82</b> cases per 100,000 people"
2022-03-01,160.660008524167,8.23340985550111,8.51503216062342,"Mar 01, 2022<br><b>8.52</b> cases per 100,000 people"
2022-03-02,166.842188981654,8.55023061241959,8.06016348684582,"Mar 02, 2022<br><b>8.06</b> cases per 100,000 people"
2022-03-03,152.760903170113,7.82860113882582,7.62810961018549,"Mar 03, 2022<br><b>7.63</b> cases per 100,000 people"
2022-03-04,126.019862366735,6.45819196905555,7.37588476858559,"Mar 04, 2022<br><b>7.38</b> cases per 100,000 people"
2022-03-05,75.5575671513228,3.87212987075007,7.09627583123452,"Mar 05, 2022<br><b>7.1</b> cases per 100,000 people"
2022-03-06,82.5771194747802,4.23186376975871,7.01333013019809,"Mar 06, 2022<br><b>7.01</b> cases per 100,000 people"
2022-03-07,152.423652091963,7.81131789344241,6.71224930139332,"Mar 07, 2022<br><b>6.71</b> cases per 100,000 people"
2022-03-08,153.841533242971,7.88398063477973,6.66233084129027,"Mar 08, 2022<br><b>6.66</b> cases per 100,000 people"
2022-03-09,139.830749512401,7.16596421046704,6.46457849815419,"Mar 09, 2022<br><b>6.46</b> cases per 100,000 people"
2022-03-10,122.53881758084,6.27979742824284,6.24332082521376,"Mar 10, 2022<br><b>6.24</b> cases per 100,000 people"
2022-03-11,103.483216057434,5.30324714154401,6.07832870699783,"Mar 11, 2022<br><b>6.08</b> cases per 100,000 people"
2022-03-12,71.3683170459735,3.6574416392394,6.04765895963916,"Mar 12, 2022<br><b>6.05</b> cases per 100,000 people"
2022-03-13,62.4074359339222,3.1982196614761,5.89999551559879,"Mar 13, 2022<br><b>5.9</b> cases per 100,000 people"
2022-03-14,148.368350044754,7.60349415342625,5.8703064098822,"Mar 14, 2022<br><b>5.87</b> cases per 100,000 people"
2022-03-15,117.85436300373,6.03973124850637,5.60684221184314,"Mar 15, 2022<br><b>5.61</b> cases per 100,000 people"
2022-03-16,145.997451662729,7.48199174418157,5.65198900237379,"Mar 16, 2022<br><b>5.65</b> cases per 100,000 people"
2022-03-17,133.334411924537,6.83304371325108,5.7310241859464,"Mar 17, 2022<br><b>5.73</b> cases per 100,000 people"
2022-03-18,146.746862781252,7.52039712549425,6.04775989793929,"Mar 18, 2022<br><b>6.05</b> cases per 100,000 people"
2022-03-19,81.3712426181076,4.1700657001118,6.12099190663535,"Mar 19, 2022<br><b>6.12</b> cases per 100,000 people"
2022-03-20,69.6605700787466,3.56992402462062,6.17409252994171,"Mar 20, 2022<br><b>6.17</b> cases per 100,000 people"
2022-03-21,152.314777036967,7.80573832850244,6.20298455495259,"Mar 21, 2022<br><b>6.2</b> cases per 100,000 people"
2022-03-22,145.911783804091,7.47760148802456,6.40839458916947,"Mar 22, 2022<br><b>6.41</b> cases per 100,000 people"
2022-03-23,172.730735276302,8.85200337803999,6.60411053686353,"Mar 23, 2022<br><b>6.6</b> cases per 100,000 people"
2022-03-24,150.977420981922,7.73720229003793,6.73327604783308,"Mar 24, 2022<br><b>6.73</b> cases per 100,000 people"
2022-03-25,136.639770930122,7.00243481227159,6.65928143165842,"Mar 25, 2022<br><b>6.66</b> cases per 100,000 people"
2022-03-26,80.987968885553,4.15042391273759,6.65647546203353,"Mar 26, 2022<br><b>6.66</b> cases per 100,000 people"
2022-03-27,79.0910828225602,4.05321340870941,6.72551680261764,"Mar 27, 2022<br><b>6.73</b> cases per 100,000 people"
2022-03-28,189.099589957438,9.69086483891596,6.99482058981958,"Mar 28, 2022<br><b>6.99</b> cases per 100,000 people"
2022-03-29,158.252666600379,8.11003980901008,7.08516892138893,"Mar 29, 2022<br><b>7.09</b> cases per 100,000 people"
2022-03-30,177.780891968663,9.11081084521655,7.12214141669987,"Mar 30, 2022<br><b>7.12</b> cases per 100,000 people"
2022-03-31,157.739003740923,8.08371591616142,7.17164336328894,"Mar 31, 2022<br><b>7.17</b> cases per 100,000 people"
2022-04-01,151.745889269091,7.77658430194825,7.28223614752847,"Apr 01, 2022<br><b>7.28</b> cases per 100,000 people"
2022-04-02,95.6850197348792,4.90360975171034,7.38983412452457,"Apr 02, 2022<br><b>7.39</b> cases per 100,000 people"
2022-04-03,104.052942423675,5.33244414409517,7.57258137243682,"Apr 03, 2022<br><b>7.57</b> cases per 100,000 people"
2022-04-04,205.332334708323,10.5227510179439,7.6914222551551,"Apr 04, 2022<br><b>7.69</b> cases per 100,000 people"
2022-04-05,241.906156567699,12.3970647822497,8.30385439418934,"Apr 05, 2022<br><b>8.3</b> cases per 100,000 people"
2022-04-06,249.956799654331,12.809639415735,8.83225847569197,"Apr 06, 2022<br><b>8.83</b> cases per 100,000 people"
2022-04-07,193.064605080422,9.89406160761198,9.09087928875633,"Apr 07, 2022<br><b>9.09</b> cases per 100,000 people"
2022-04-08,220.474394968876,11.2987424381303,9.59404473678234,"Apr 08, 2022<br><b>9.59</b> cases per 100,000 people"
2022-04-09,150.476780708868,7.71154577105671,9.99517845383182,"Apr 09, 2022<br><b>10</b> cases per 100,000 people"
2022-04-10,190.081556529191,9.74118808565243,10.6249990169114,"Apr 10, 2022<br><b>10.62</b> cases per 100,000 people"
2022-04-11,349.837640959681,17.928274169545,11.6829308957116,"Apr 11, 2022<br><b>11.68</b> cases per 100,000 people"
2022-04-12,335.778028993553,17.2077554244646,12.370172416028,"Apr 12, 2022<br><b>12.37</b> cases per 100,000 people"
2022-04-13,404.491701352637,20.7291533903053,13.5015315552523,"Apr 13, 2022<br><b>13.5</b> cases per 100,000 people"
2022-04-14,320.230959253094,16.4110083160763,14.4325239421758,"Apr 14, 2022<br><b>14.43</b> cases per 100,000 people"
2022-04-15,308.85750634997,15.8281482746518,15.0795819188217,"Apr 15, 2022<br><b>15.08</b> cases per 100,000 people"
2022-04-16,227.157927600238,11.6412561971057,15.640969122543,"Apr 16, 2022<br><b>15.64</b> cases per 100,000 people"
2022-04-17,113.825799700263,5.83327779994154,15.0826962245843,"Apr 17, 2022<br><b>15.08</b> cases per 100,000 people"
2022-04-18,501.031429724466,25.6765647487732,16.1895948787598,"Apr 18, 2022<br><b>16.19</b> cases per 100,000 people"
2022-04-19,472.737909160531,24.2265950070942,17.1922862477068,"Apr 19, 2022<br><b>17.19</b> cases per 100,000 people"
2022-04-20,523.882748684119,26.8476357356474,18.0663551541843,"Apr 20, 2022<br><b>18.07</b> cases per 100,000 people"
2022-04-21,472.017726021174,24.1896874841094,19.1775950353319,"Apr 21, 2022<br><b>19.18</b> cases per 100,000 people"
2022-04-22,425.940055897524,21.8283260799892,20.0347632932372,"Apr 22, 2022<br><b>20.03</b> cases per 100,000 people"
2022-04-23,241.4903830838,12.3757574666866,20.1396920460345,"Apr 23, 2022<br><b>20.14</b> cases per 100,000 people"
2022-04-24,251.375513172774,12.8823448137502,21.1467016194357,"Apr 24, 2022<br><b>21.15</b> cases per 100,000 people"
2022-04-25,717.279032679357,36.7586950296854,22.7298630881375,"Apr 25, 2022<br><b>22.73</b> cases per 100,000 people"
2022-04-26,648.33878303289,33.2256855639568,24.0154474534036,"Apr 26, 2022<br><b>24.02</b> cases per 100,000 people"
2022-04-27,667.039462746249,34.1840470259716,25.0635062091642,"Apr 27, 2022<br><b>25.06</b> cases per 100,000 people"
2022-04-28,638.289197240957,32.7106702875163,26.2807894667937,"Apr 28, 2022<br><b>26.28</b> cases per 100,000 people"
2022-04-29,609.176812354154,31.2187358674575,27.6222765792892,"Apr 29, 2022<br><b>27.62</b> cases per 100,000 people"
2022-04-30,399.500055849918,20.4733444702462,28.7790747226548,"Apr 30, 2022<br><b>28.78</b> cases per 100,000 people"
2022-05-01,397.277188265985,20.3594282564905,29.8472295001892,"May 01, 2022<br><b>29.85</b> cases per 100,000 people"
2022-05-02,870.288643026003,44.6000417679744,30.9674218913733,"May 02, 2022<br><b>30.97</b> cases per 100,000 people"
2022-05-03,928.498326021675,47.5831374497481,33.0184864464864,"May 03, 2022<br><b>33.02</b> cases per 100,000 people"
2022-05-04,886.388809793254,45.4251336682824,34.6243559668165,"May 04, 2022<br><b>34.62</b> cases per 100,000 people"
2022-05-05,815.883980043077,41.8119435193586,35.9245378570796,"May 05, 2022<br><b>35.92</b> cases per 100,000 people"
2022-05-06,775.584012934053,39.7466744494774,37.1428147973682,"May 06, 2022<br><b>37.14</b> cases per 100,000 people"
2022-05-07,437.527927419506,22.4221745209907,37.4212190903317,"May 07, 2022<br><b>37.42</b> cases per 100,000 people"
2022-05-08,470.236348182718,24.0983964778021,37.9553574076619,"May 08, 2022<br><b>37.96</b> cases per 100,000 people"
2022-05-09,1049.25732010778,53.7717235277787,39.2655976590625,"May 09, 2022<br><b>39.27</b> cases per 100,000 people"
2022-05-10,959.326463266808,49.162999740012,39.4912922719574,"May 10, 2022<br><b>39.49</b> cases per 100,000 people"
2022-05-11,923.634328498214,47.3338701584372,39.7639689134081,"May 11, 2022<br><b>39.76</b> cases per 100,000 people"
2022-05-12,780.005419006111,39.973260073761,39.5012998497513,"May 12, 2022<br><b>39.5</b> cases per 100,000 people"
2022-05-13,691.630900611884,35.4442946055888,38.8866741577672,"May 13, 2022<br><b>38.89</b> cases per 100,000 people"
2022-05-14,435.546716033009,22.3206425622584,38.872169592234,"May 14, 2022<br><b>38.87</b> cases per 100,000 people"
2022-05-15,376.937177405161,19.3170553136475,38.1891208544977,"May 15, 2022<br><b>38.19</b> cases per 100,000 people"
2022-05-16,806.813150049369,41.3470869458166,36.4141727713602,"May 16, 2022<br><b>36.41</b> cases per 100,000 people"
2022-05-17,818.97288928816,41.9702421280468,35.3866359696509,"May 17, 2022<br><b>35.39</b> cases per 100,000 people"
2022-05-18,745.043286738341,38.1815412320463,34.0791604087379,"May 18, 2022<br><b>34.08</b> cases per 100,000 people"
2022-05-19,692.28087167105,35.4776039410824,33.4369238183553,"May 19, 2022<br><b>33.44</b> cases per 100,000 people"
2022-05-20,599.589317798142,30.7274015715605,32.7630819563512,"May 20, 2022<br><b>32.76</b> cases per 100,000 people"
2022-05-21,323.914416649123,16.599775979575,31.9458153016821,"May 21, 2022<br><b>31.95</b> cases per 100,000 people"
2022-05-22,400.865498878706,20.5433198934621,32.1209959559414,"May 22, 2022<br><b>32.12</b> cases per 100,000 people"
2022-05-23,742.759779549659,38.0645173954045,31.6520574487396,"May 23, 2022<br><b>31.65</b> cases per 100,000 people"
2022-05-24,766.6119758956,39.2868807593431,31.2687201103534,"May 24, 2022<br><b>31.27</b> cases per 100,000 people"
2022-05-25,737.802654423188,37.8104775553338,31.2157110136802,"May 25, 2022<br><b>31.22</b> cases per 100,000 people"
2022-05-26,708.612183830361,36.3145414448266,31.3352735142151,"May 26, 2022<br><b>31.34</b> cases per 100,000 people"
2022-05-27,603.108423110679,30.9077466159119,31.3610370919796,"May 27, 2022<br><b>31.36</b> cases per 100,000 people"
2022-05-28,316.127695868418,16.2007266815772,31.3040300494084,"May 28, 2022<br><b>31.3</b> cases per 100,000 people"
2022-05-29,358.248253136126,18.3592962877464,30.9920266771633,"May 29, 2022<br><b>30.99</b> cases per 100,000 people"
2022-05-30,196.389180112109,10.0644374782639,26.992015260429,"May 30, 2022<br><b>26.99</b> cases per 100,000 people"
2022-05-31,938.951732396152,48.1188474864759,28.2537247928765,"May 31, 2022<br><b>28.25</b> cases per 100,000 people"
2022-06-01,778.857884411454,39.9144518941277,28.5542925555613,"Jun 01, 2022<br><b>28.55</b> cases per 100,000 people"
2022-06-02,621.984478992694,31.8750956529225,27.9200860138608,"Jun 02, 2022<br><b>27.92</b> cases per 100,000 people"
2022-06-03,521.883842696038,26.7451969743547,27.3254360650669,"Jun 03, 2022<br><b>27.33</b> cases per 100,000 people"
2022-06-04,326.558860097811,16.7352968659035,27.4018032342564,"Jun 04, 2022<br><b>27.4</b> cases per 100,000 people"
2022-06-05,327.099121799682,16.7629838806223,27.1737586046672,"Jun 05, 2022<br><b>27.17</b> cases per 100,000 people"
2022-06-06,690.94510145251,35.4091491726367,30.7944317038633,"Jun 06, 2022<br><b>30.79</b> cases per 100,000 people"
2022-06-07,622.97993572022,31.9261102352471,28.4811835251164,"Jun 07, 2022<br><b>28.48</b> cases per 100,000 people"
2022-06-08,636.139739551241,32.6005161409489,27.4363355603765,"Jun 08, 2022<br><b>27.44</b> cases per 100,000 people"
2022-06-09,530.45874476699,27.1846385246787,26.7662702563417,"Jun 09, 2022<br><b>26.77</b> cases per 100,000 people"
2022-06-10,555.812611912768,28.4839586327174,27.0146647789649,"Jun 10, 2022<br><b>27.01</b> cases per 100,000 people"
2022-06-11,323.032290686706,16.554569305808,26.9888465560941,"Jun 11, 2022<br><b>26.99</b> cases per 100,000 people"
2022-06-12,340.277322266714,17.4383325663328,27.0853249397671,"Jun 12, 2022<br><b>27.09</b> cases per 100,000 people"
2022-06-13,643.501630003192,32.9777939835123,26.7379884841779,"Jun 13, 2022<br><b>26.74</b> cases per 100,000 people"
2022-06-14,597.578553545357,30.6243551048756,26.5520234655534,"Jun 14, 2022<br><b>26.55</b> cases per 100,000 people"
2022-06-15,586.769257222833,30.0704066288956,26.1905792495458,"Jun 15, 2022<br><b>26.19</b> cases per 100,000 people"
2022-06-16,515.006630975335,26.3927576630429,26.0774534121692,"Jun 16, 2022<br><b>26.08</b> cases per 100,000 people"
2022-06-17,459.838678148315,23.5655427843291,25.3748225766852,"Jun 17, 2022<br><b>25.37</b> cases per 100,000 people"
2022-06-18,342.92874086987,17.5742109112851,25.5204856631819,"Jun 18, 2022<br><b>25.52</b> cases per 100,000 people"
2022-06-19,305.051553938326,15.6331030584624,25.2625957334861,"Jun 19, 2022<br><b>25.26</b> cases per 100,000 people"
2022-06-20,545.105814129302,27.9352629417297,24.5422341560886,"Jun 20, 2022<br><b>24.54</b> cases per 100,000 people"
2022-06-21,564.074110771308,28.9073390790895,24.2969461524049,"Jun 21, 2022<br><b>24.3</b> cases per 100,000 people"
2022-06-22,558.597298540703,28.6266666192134,24.0906975795932,"Jun 22, 2022<br><b>24.09</b> cases per 100,000 people"
2022-06-23,535.677806878212,27.452101957662,24.2420324788245,"Jun 23, 2022<br><b>24.24</b> cases per 100,000 people"
2022-06-24,445.293380220067,22.8201338900204,24.1355454939232,"Jun 24, 2022<br><b>24.14</b> cases per 100,000 people"
2022-06-25,290.17441160278,14.8706879966658,23.7493279346919,"Jun 25, 2022<br><b>23.75</b> cases per 100,000 people"
2022-06-26,302.953541014698,15.5255853230841,23.7339682582093,"Jun 26, 2022<br><b>23.73</b> cases per 100,000 people"
2022-06-27,624.80761071088,32.0197738508475,24.3174698166547,"Jun 27, 2022<br><b>24.32</b> cases per 100,000 people"
2022-06-28,589.478314374111,30.2092388003447,24.5034554911197,"Jun 28, 2022<br><b>24.5</b> cases per 100,000 people"
2022-06-29,554.241290109985,28.4034324548836,24.4715648962154,"Jun 29, 2022<br><b>24.47</b> cases per 100,000 people"
2022-06-30,494.259254441008,25.3295082831711,24.168337228431,"Jun 30, 2022<br><b>24.17</b> cases per 100,000 people"
2022-07-01,391.294006530649,20.0528056693296,23.7730046254752,"Jul 01, 2022<br><b>23.77</b> cases per 100,000 people"
2022-07-02,217.178046452928,11.1298131033962,23.2385939264367,"Jul 02, 2022<br><b>23.24</b> cases per 100,000 people"
2022-07-03,112.066839745852,5.74313565220289,21.8411011163108,"Jul 03, 2022<br><b>21.84</b> cases per 100,000 people"
2022-07-04,11.4484872978864,0.58670536006363,17.3506627604845,"Jul 04, 2022<br><b>17.35</b> cases per 100,000 people"
